,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752332676,0.0,0.0,0.0,3.999472233462936,0.0,0.0,0.0,70.0,-211.0,
1,1752332681,0.0,0.0,0.0,3.999472233462936,0.0,0.0,0.0,70.0,-211.0,0.005853506215697719
2,1752332686,0.0,0.0,0.0,3.999472233462936,0.0,0.0,0.0,70.0,-211.0,0.008288420056031745
3,1752332691,5.0,0.0,5.0,3.999472233462936,5.0,0.558898,-1e-06,70.0,289.0,0.006320604518226087
4,1752332696,5.0,0.0,5.0,0.0,5.0,0.558898,-1e-06,70.0,289.0,0.0070328761779358704
5,1752332701,5.0,0.0,5.0,0.0,5.0,0.558898,-1e-06,70.0,289.0,0.007850175967390256
6,1752332706,5.0,0.0,5.0,0.0,5.0,0.558898,-1e-06,70.0,289.0,0.007323107973589517
7,1752332711,5.0,0.0,5.0,0.0,5.0,0.558898,-1e-06,70.0,289.0,0.007503900396732827
8,1752332716,5.0,0.0,5.0,0.0,5.0,0.558898,-1e-06,70.0,289.0,0.008348868930867946
9,1752332721,5.0,0.0,5.0,0.0,5.0,0.223559,-1e-06,70.0,289.0,0.008438203138149584
10,1752332726,5.0,0.0,5.0,0.0,5.0,0.223559,-1e-06,70.0,289.0,0.007871516459841923
11,1752332731,5.0,0.0,5.0,0.0,5.0,0.223559,-1e-06,70.0,289.0,0.0035524849727823563
12,1752332736,5.0,0.0,5.0,0.0,5.0,0.223559,-1e-06,70.0,289.0,0.0035334285699072402
13,1752332741,5.0,0.0,5.0,0.0,5.0,0.223559,-1e-06,70.0,289.0,0.011738799996338967
14,1752332746,5.0,0.0,5.0,0.0,5.0,0.223559,-1e-06,70.0,289.0,0.2836565218688825
15,1752332751,5.0,4.0,4.0,0.0,5.0,5.160871,7.994092,70.0,81.0,0.5537474122841339
16,1752332756,5.0,4.0,4.0,0.0,5.0,5.160871,7.994092,70.0,81.0,0.7561030092519968
17,1752332761,5.0,4.0,4.0,0.0,5.0,5.160871,7.994092,70.0,81.0,0.8684152996596203
18,1752332766,5.0,4.0,4.0,0.0,5.0,5.160871,7.994092,70.0,81.0,1.2761739301821424
19,1752332771,5.0,4.0,4.0,0.0,5.0,5.160871,7.994092,70.0,81.0,1.3949965660776322
20,1752332776,5.0,4.0,4.0,0.0,5.0,5.160871,7.994092,70.0,81.0,1.6643836182274272
21,1752332781,5.0,0.0,5.0,0.0,5.0,8.12358,5.253093,70.0,283.0,2.0795640289124755
22,1752332786,5.0,0.0,5.0,0.0,5.0,8.12358,5.253093,70.0,283.0,2.3581527753248763
23,1752332791,5.0,0.0,5.0,0.0,5.0,8.12358,5.253093,70.0,283.0,2.631954920448874
24,1752332796,5.0,0.0,5.0,0.0,5.0,8.12358,5.253093,70.0,283.0,3.0608159134261066
25,1752332801,5.0,0.0,5.0,0.0,5.0,8.12358,5.253093,70.0,283.0,3.14504746259094
26,1752332806,5.0,0.0,5.0,0.0,5.0,8.12358,5.253093,70.0,283.0,3.3676992343345593
27,1752332811,5.0,0.0,5.0,0.0,5.0,16.274064,10.46339,70.0,278.0,3.4698947228300225
28,1752332816,5.0,0.0,5.0,0.0,5.0,16.274064,10.46339,70.0,278.0,3.3722259277246316
29,1752332821,5.0,0.0,5.0,0.0,5.0,16.274064,10.46339,70.0,278.0,3.397191779757916
30,1752332826,5.0,0.0,5.0,0.0,5.0,16.274064,10.46339,70.0,278.0,3.3727913753587275
31,1752332831,5.0,0.0,5.0,0.0,5.0,16.274064,10.46339,70.0,278.0,3.6070902550863035
32,1752332836,5.0,0.0,5.0,0.0,5.0,16.274064,10.46339,70.0,278.0,3.5673584123646433
33,1752332841,5.0,0.0,5.0,0.0,5.0,21.137426,18.399544,70.0,270.0,3.3175203282172343
