,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752332676,5.0,0.0,0.0,3.279025679210777,5.0,3.749937,3.749937,70.0,-215.0,0.02950314977592696
1,1752332681,5.0,0.0,0.0,3.279025679210777,5.0,3.749937,3.749937,70.0,-215.0,0.03138622990097929
2,1752332686,5.0,0.0,0.0,3.279025679210777,5.0,3.749937,3.749937,70.0,-215.0,0.034774621289815774
3,1752332691,5.0,0.0,5.0,3.279025679210777,5.0,1.86114,-1e-06,70.0,289.0,0.025994363965912315
4,1752332696,5.0,0.0,5.0,0.0,5.0,1.86114,-1e-06,70.0,289.0,0.027526890329667708
5,1752332701,5.0,0.0,5.0,0.0,5.0,1.86114,-1e-06,70.0,289.0,0.025769621770772987
6,1752332706,5.0,0.0,5.0,0.0,5.0,1.86114,-1e-06,70.0,289.0,0.025774101124143217
7,1752332711,5.0,0.0,5.0,0.0,5.0,1.86114,-1e-06,70.0,289.0,0.02811169935482706
8,1752332716,5.0,0.0,5.0,0.0,5.0,1.86114,-1e-06,70.0,289.0,0.004026747109457286
9,1752332721,5.0,0.0,5.0,0.0,5.0,0.733542,-1e-06,70.0,289.0,0.004173574941290783
10,1752332726,5.0,0.0,5.0,0.0,5.0,0.733542,-1e-06,70.0,289.0,0.0043019734002871
11,1752332731,5.0,0.0,5.0,0.0,5.0,0.733542,-1e-06,70.0,289.0,0.004290433222166465
12,1752332736,5.0,0.0,5.0,0.0,5.0,0.733542,-1e-06,70.0,289.0,0.0044434834366008456
13,1752332741,5.0,0.0,5.0,0.0,5.0,0.733542,-1e-06,70.0,289.0,0.004125367586707557
14,1752332746,5.0,0.0,5.0,0.0,5.0,0.733542,-1e-06,70.0,289.0,0.014215916320878397
15,1752332751,5.0,4.0,5.0,0.0,5.0,0.038641,0.08468,70.0,288.0,0.02491700635678243
16,1752332756,5.0,4.0,5.0,0.0,5.0,0.038641,0.08468,70.0,288.0,0.028249101931438824
17,1752332761,5.0,4.0,5.0,0.0,5.0,0.038641,0.08468,70.0,288.0,0.02820546986206945
18,1752332766,5.0,4.0,5.0,0.0,5.0,0.038641,0.08468,70.0,288.0,0.03022521716471657
19,1752332771,5.0,4.0,5.0,0.0,5.0,0.038641,0.08468,70.0,288.0,0.03188520006145916
20,1752332776,5.0,4.0,5.0,0.0,5.0,0.038641,0.08468,70.0,288.0,0.03476317244530901
21,1752332781,5.0,0.0,5.0,0.0,5.0,0.086204,0.101002,70.0,288.0,0.03646225825481715
22,1752332786,5.0,0.0,5.0,0.0,5.0,0.086204,0.101002,70.0,288.0,0.0389022531419882
23,1752332791,5.0,0.0,5.0,0.0,5.0,0.086204,0.101002,70.0,288.0,0.033012934857718786
24,1752332796,5.0,0.0,5.0,0.0,5.0,0.086204,0.101002,70.0,288.0,0.0303298611038929
25,1752332801,5.0,0.0,5.0,0.0,5.0,0.086204,0.101002,70.0,288.0,0.031913828207384615
26,1752332806,5.0,0.0,5.0,0.0,5.0,0.086204,0.101002,70.0,288.0,0.031307585810603014
27,1752332811,5.0,0.0,5.0,0.0,5.0,0.126011,0.132532,70.0,288.0,0.030868625471230267
28,1752332816,5.0,0.0,5.0,0.0,5.0,0.126011,0.132532,70.0,288.0,0.031242115034520554
29,1752332821,5.0,0.0,5.0,0.0,5.0,0.126011,0.132532,70.0,288.0,0.03351832621486177
30,1752332826,5.0,0.0,5.0,0.0,5.0,0.126011,0.132532,70.0,288.0,0.03355809228348247
31,1752332831,5.0,0.0,5.0,0.0,5.0,0.126011,0.132532,70.0,288.0,0.03212208136084456
32,1752332836,5.0,0.0,5.0,0.0,5.0,0.126011,0.132532,70.0,288.0,0.033071701770380955
33,1752332841,5.0,0.0,5.0,0.0,5.0,0.136951,0.122064,70.0,288.0,0.03268213527065689
34,1752332846,5.0,0.0,5.0,0.0,5.0,0.136951,0.122064,70.0,288.0,0.03274987844082827
35,1752332851,5.0,0.0,5.0,0.0,5.0,0.136951,0.122064,70.0,288.0,0.032489895308053574
36,1752332856,5.0,0.0,5.0,0.0,5.0,0.136951,0.122064,70.0,288.0,0.03206201007587291
37,1752332861,5.0,0.0,5.0,0.0,5.0,0.136951,0.122064,70.0,288.0,0.03265186421793366
38,1752332866,5.0,0.0,5.0,0.0,5.0,0.136951,0.122064,70.0,288.0,0.03503942768801529
39,1752332871,5.0,0.0,5.0,0.0,5.0,0.128755,0.107309,70.0,288.0,0.03510739973418942
40,1752332876,5.0,0.0,5.0,0.0,5.0,0.128755,0.107309,70.0,288.0,0.03325224544099113
41,1752332881,5.0,0.0,5.0,0.0,5.0,0.128755,0.107309,70.0,288.0,0.03283472957979797
42,1752332886,5.0,0.0,5.0,0.0,5.0,0.128755,0.107309,70.0,288.0,0.03379513171152835
43,1752332891,5.0,0.0,5.0,0.0,5.0,0.128755,0.107309,70.0,288.0,0.03340712527395772
44,1752332896,5.0,0.0,5.0,0.0,5.0,0.128755,0.107309,70.0,288.0,0.03359167846403128
45,1752332901,5.0,0.0,5.0,0.0,5.0,0.125099,0.097399,70.0,288.0,0.03359167846403128
46,1752332906,5.0,0.0,5.0,0.0,5.0,0.125099,0.097399,70.0,288.0,0.032220319151588725
47,1752332911,5.0,0.0,5.0,0.0,5.0,0.125099,0.097399,70.0,288.0,0.0330950690226755
48,1752332916,5.0,0.0,5.0,0.0,5.0,0.125099,0.097399,70.0,288.0,0.03361168726031151
49,1752332921,5.0,0.0,5.0,0.0,5.0,0.125099,0.097399,70.0,288.0,0.031855917876570834
50,1752332926,5.0,0.0,5.0,0.0,5.0,0.125099,0.097399,70.0,288.0,0.03384091897407418
51,1752332931,5.0,0.0,5.0,0.0,5.0,0.132185,0.180423,70.0,288.0,0.0337676586007371
52,1752332936,5.0,0.0,5.0,0.0,5.0,0.132185,0.180423,70.0,288.0,0.033511336095858095
53,1752332941,5.0,0.0,5.0,0.0,5.0,0.132185,0.180423,70.0,288.0,0.03569427007829921
54,1752332946,5.0,0.0,5.0,0.0,5.0,0.132185,0.180423,70.0,288.0,0.036405590794605966
55,1752332951,5.0,0.0,5.0,0.0,5.0,0.132185,0.180423,70.0,288.0,0.0365341047467168
56,1752332956,5.0,0.0,5.0,0.0,5.0,0.132185,0.180423,70.0,288.0,0.03583303816078374
57,1752332961,5.0,0.0,5.0,0.0,5.0,0.152894,0.131893,70.0,288.0,0.03708154968193098
58,1752332966,5.0,0.0,5.0,0.0,5.0,0.152894,0.131893,70.0,288.0,0.03671482791183103
59,1752332971,5.0,0.0,5.0,0.0,5.0,0.152894,0.131893,70.0,288.0,0.03561553908000509
60,1752332976,5.0,0.0,5.0,0.0,5.0,0.152894,0.131893,70.0,288.0,0.03796898621644017
61,1752332981,5.0,0.0,5.0,0.0,5.0,0.152894,0.131893,70.0,288.0,0.036986521261439045
62,1752332986,5.0,0.0,5.0,0.0,5.0,0.152894,0.131893,70.0,288.0,0.036163979129202266
63,1752332991,5.0,0.0,5.0,0.0,5.0,0.181284,0.230382,70.0,288.0,0.03735000996712202
64,1752332996,5.0,0.0,5.0,0.0,5.0,0.181284,0.230382,70.0,288.0,0.036867972408254915
65,1752333001,5.0,0.0,5.0,0.0,5.0,0.181284,0.230382,70.0,288.0,0.039015533174779696
66,1752333006,5.0,0.0,5.0,0.0,5.0,0.181284,0.230382,70.0,288.0,0.04054464376084466
67,1752333011,5.0,0.0,5.0,0.0,5.0,0.181284,0.230382,70.0,288.0,0.040622792561284995
68,1752333016,5.0,0.0,5.0,0.0,5.0,0.181284,0.230382,70.0,288.0,0.03948923016820522
69,1752333021,5.0,0.0,5.0,0.0,5.0,0.201441,0.136218,70.0,288.0,0.03806930742736884
70,1752333026,5.0,0.0,5.0,0.0,5.0,0.201441,0.136218,70.0,288.0,0.038668122449083304
71,1752333031,5.0,0.0,5.0,0.0,5.0,0.201441,0.136218,70.0,288.0,0.03850357393432477
72,1752333036,5.0,0.0,5.0,0.0,5.0,0.201441,0.136218,70.0,288.0,0.033638358629549066
73,1752333041,5.0,0.0,5.0,0.0,5.0,0.201441,0.136218,70.0,288.0,0.03613850368955189
74,1752333046,5.0,0.0,5.0,0.0,5.0,0.201441,0.136218,70.0,288.0,0.035953366279517236
75,1752333051,5.0,0.0,5.0,0.0,5.0,0.163745,0.126078,70.0,288.0,0.03444137028166856
76,1752333056,5.0,0.0,5.0,0.0,5.0,0.163745,0.126078,70.0,288.0,0.03473106755348598
77,1752333061,5.0,0.0,5.0,0.0,5.0,0.163745,0.126078,70.0,288.0,0.03312009231652951
78,1752333066,5.0,0.0,5.0,0.0,5.0,0.163745,0.126078,70.0,288.0,0.03390606205934686
79,1752333071,5.0,0.0,5.0,0.0,5.0,0.163745,0.126078,70.0,288.0,0.034242888185395566
80,1752333076,5.0,0.0,5.0,0.0,5.0,0.163745,0.126078,70.0,288.0,0.03450806623059897
81,1752333081,5.0,0.0,5.0,0.0,5.0,0.150113,0.178539,70.0,288.0,0.03442376588759105
82,1752333086,5.0,0.0,5.0,0.0,5.0,0.150113,0.178539,70.0,288.0,0.03628794694400887
83,1752333091,5.0,0.0,5.0,0.0,5.0,0.150113,0.178539,70.0,288.0,0.03665323017323429
84,1752333096,5.0,0.0,5.0,0.0,5.0,0.150113,0.178539,70.0,288.0,0.03541892376825234
85,1752333101,5.0,0.0,5.0,0.0,5.0,0.150113,0.178539,70.0,288.0,0.03738883258130259
86,1752333106,5.0,0.0,5.0,0.0,5.0,0.150113,0.178539,70.0,288.0,0.038556014473798264
