,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754155697,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754155702,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754155707,5.0,0.0,4.0,,5.0,30.418925,35.205747,70.0,153.0,
3,1754155712,5.0,0.0,4.0,,5.0,30.418925,35.205747,70.0,153.0,
4,1754155717,5.0,0.0,4.0,0.0,5.0,30.418925,35.205747,70.0,153.0,0.015951129974140735
5,1754155722,5.0,0.0,4.0,0.0,5.0,30.418925,35.205747,70.0,153.0,0.04029332114087038
6,1754155727,5.0,0.0,4.0,0.0,5.0,30.418925,35.205747,70.0,153.0,0.051945827239725934
7,1754155732,5.0,0.0,4.0,0.0,5.0,30.418925,35.205747,70.0,153.0,0.05609908045811706
8,1754155737,5.0,0.0,5.0,0.0,5.0,5.211625,0.110973,70.0,288.0,0.07010084549079942
9,1754155742,5.0,0.0,5.0,0.0,5.0,5.211625,0.110973,70.0,288.0,0.07430614452555759
10,1754155747,5.0,0.0,5.0,0.0,5.0,5.211625,0.110973,70.0,288.0,0.08086167641077305
11,1754155752,5.0,0.0,5.0,0.0,5.0,5.211625,0.110973,70.0,288.0,0.08458004951058212
12,1754155757,5.0,0.0,5.0,0.0,5.0,5.211625,0.110973,70.0,288.0,0.0865208107615838
13,1754155762,5.0,0.0,5.0,0.0,5.0,5.211625,0.110973,70.0,288.0,0.07423995627467961
14,1754155767,5.0,0.0,5.0,0.0,5.0,0.130969,0.121496,70.0,288.0,0.07786698183828886
15,1754155772,5.0,0.0,5.0,0.0,5.0,0.130969,0.121496,70.0,288.0,0.07942184973693772
16,1754155777,5.0,0.0,5.0,0.0,5.0,0.130969,0.121496,70.0,288.0,0.0696220353387713
17,1754155782,5.0,0.0,5.0,0.0,5.0,0.130969,0.121496,70.0,288.0,0.06899291225361874
18,1754155787,5.0,0.0,5.0,0.0,5.0,0.130969,0.121496,70.0,288.0,0.08135764342962291
19,1754155792,5.0,0.0,5.0,0.0,5.0,0.130969,0.121496,70.0,288.0,0.08593167053165622
20,1754155797,5.0,0.0,5.0,0.0,5.0,0.15075,0.182682,70.0,288.0,0.08989762981649771
21,1754155802,5.0,0.0,5.0,0.0,5.0,0.15075,0.182682,70.0,288.0,0.0898674818744642
22,1754155807,5.0,0.0,5.0,0.0,5.0,0.15075,0.182682,70.0,288.0,0.09261638961091821
23,1754155812,5.0,0.0,5.0,0.0,5.0,0.15075,0.182682,70.0,288.0,0.09833785928919182
24,1754155817,5.0,0.0,5.0,0.0,5.0,0.15075,0.182682,70.0,288.0,0.10148653321668573
25,1754155822,5.0,0.0,5.0,0.0,5.0,0.15075,0.182682,70.0,288.0,0.10148653321668573
26,1754155827,5.0,0.0,5.0,0.0,5.0,0.217146,0.310734,70.0,288.0,0.09669857720620875
27,1754155832,5.0,0.0,5.0,0.0,5.0,0.217146,0.310734,70.0,288.0,0.10202598391098072
28,1754155837,5.0,0.0,5.0,0.0,5.0,0.217146,0.310734,70.0,288.0,0.10600119983415031
29,1754155842,5.0,0.0,5.0,0.0,5.0,0.217146,0.310734,70.0,288.0,0.1049888224605793
30,1754155847,5.0,0.0,5.0,0.0,5.0,0.217146,0.310734,70.0,288.0,0.09891960674839964
31,1754155852,5.0,0.0,5.0,0.0,5.0,0.217146,0.310734,70.0,288.0,0.10353577989780786
32,1754155857,5.0,0.0,5.0,0.0,5.0,0.227342,0.305877,70.0,288.0,0.11007670997408626
33,1754155862,5.0,0.0,5.0,0.0,5.0,0.227342,0.305877,70.0,288.0,0.11422040756520696
34,1754155867,5.0,0.0,5.0,0.0,5.0,0.227342,0.305877,70.0,288.0,0.11982698654305085
35,1754155872,5.0,0.0,5.0,0.0,5.0,0.227342,0.305877,70.0,288.0,0.11782406788477587
36,1754155877,5.0,0.0,5.0,0.0,5.0,0.227342,0.305877,70.0,288.0,0.12212170232849466
37,1754155882,5.0,0.0,5.0,0.0,5.0,0.227342,0.305877,70.0,288.0,0.11693853348716648
38,1754155887,5.0,0.0,5.0,0.0,5.0,0.250578,0.191002,70.0,288.0,0.11781512720687656
39,1754155892,5.0,0.0,5.0,0.0,5.0,0.250578,0.191002,70.0,288.0,0.12451777780999229
40,1754155897,5.0,0.0,5.0,0.0,5.0,0.250578,0.191002,70.0,288.0,0.1237798007438595
41,1754155902,5.0,0.0,5.0,0.0,5.0,0.250578,0.191002,70.0,288.0,0.12489732681294041
42,1754155907,5.0,0.0,5.0,0.0,5.0,0.250578,0.191002,70.0,288.0,0.11575651078236424
43,1754155912,5.0,0.0,5.0,0.0,5.0,0.250578,0.191002,70.0,288.0,0.11438117255862464
44,1754155917,5.0,0.0,5.0,0.0,5.0,0.241583,0.218186,70.0,288.0,0.11203793310040905
45,1754155922,5.0,0.0,5.0,0.0,5.0,0.241583,0.218186,70.0,288.0,0.1172189699739573
46,1754155927,5.0,0.0,5.0,0.0,5.0,0.241583,0.218186,70.0,288.0,0.11424645489919161
47,1754155932,5.0,0.0,5.0,0.0,5.0,0.241583,0.218186,70.0,288.0,0.12152686905881495
48,1754155937,5.0,0.0,5.0,0.0,5.0,0.241583,0.218186,70.0,288.0,0.11431363793829043
49,1754155942,5.0,0.0,5.0,0.0,5.0,0.241583,0.218186,70.0,288.0,0.12298930297675073
50,1754155947,5.0,0.0,5.0,0.0,5.0,0.216542,0.195751,70.0,288.0,0.12325467860015994
51,1754155952,5.0,0.0,5.0,0.0,5.0,0.216542,0.195751,70.0,288.0,0.11344695876742572
52,1754155957,5.0,0.0,5.0,0.0,5.0,0.216542,0.195751,70.0,288.0,0.1210155456778291
53,1754155962,5.0,0.0,5.0,0.0,5.0,0.216542,0.195751,70.0,288.0,0.12061004188602621
54,1754155967,5.0,0.0,5.0,0.0,5.0,0.216542,0.195751,70.0,288.0,0.12061004188602621
55,1754155972,5.0,0.0,5.0,0.0,5.0,0.216542,0.195751,70.0,288.0,0.11689279966694308
56,1754155977,5.0,0.0,5.0,0.0,5.0,0.255319,0.263813,70.0,288.0,0.12762315107576755
57,1754155982,5.0,0.0,5.0,0.0,5.0,0.255319,0.263813,70.0,288.0,0.12507054965588651
58,1754155987,5.0,0.0,5.0,0.0,5.0,0.255319,0.263813,70.0,288.0,0.12364204695810427
59,1754155992,5.0,0.0,5.0,0.0,5.0,0.255319,0.263813,70.0,288.0,0.12544786728328047
60,1754155997,5.0,0.0,5.0,0.0,5.0,0.255319,0.263813,70.0,288.0,0.13035701999896238
61,1754156002,5.0,0.0,5.0,0.0,5.0,0.255319,0.263813,70.0,288.0,0.12896909284256303
62,1754156007,5.0,0.0,5.0,0.0,5.0,0.269431,0.300545,70.0,288.0,0.13413029052425643
63,1754156012,5.0,0.0,5.0,0.0,5.0,0.269431,0.300545,70.0,288.0,0.13575076175760462
64,1754156017,5.0,0.0,5.0,0.0,5.0,0.269431,0.300545,70.0,288.0,0.12964102926736049
65,1754156022,5.0,0.0,5.0,0.0,5.0,0.269431,0.300545,70.0,288.0,0.13639165892031943
66,1754156027,5.0,0.0,5.0,0.0,5.0,0.269431,0.300545,70.0,288.0,0.1375529827266929
67,1754156032,5.0,0.0,5.0,0.0,5.0,0.269431,0.300545,70.0,288.0,0.13511545303525913
68,1754156037,5.0,0.0,5.0,0.0,5.0,0.27738,0.263702,70.0,288.0,0.14348082980190524
69,1754156042,5.0,0.0,5.0,0.0,5.0,0.27738,0.263702,70.0,288.0,0.1373893103213667
