,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754155697,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754155702,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754155707,5.0,0.0,5.0,,5.0,83.238518,112.033182,70.0,176.0,
3,1754155712,5.0,0.0,5.0,,5.0,83.238518,112.033182,70.0,176.0,0.00378446098915256
4,1754155717,5.0,0.0,5.0,0.0,5.0,83.238518,112.033182,70.0,176.0,0.025891896649322413
5,1754155722,5.0,0.0,5.0,0.0,5.0,83.238518,112.033182,70.0,176.0,0.045798740608394554
6,1754155727,5.0,0.0,5.0,0.0,5.0,83.238518,112.033182,70.0,176.0,0.05285050148174089
7,1754155732,5.0,0.0,5.0,0.0,5.0,83.238518,112.033182,70.0,176.0,0.09226086273082826
8,1754155737,5.0,0.0,5.0,0.0,5.0,22.545359,1.136131,70.0,287.0,0.11299559619177604
9,1754155742,5.0,0.0,5.0,0.0,5.0,22.545359,1.136131,70.0,287.0,0.1264839643242819
10,1754155747,5.0,0.0,5.0,0.0,5.0,22.545359,1.136131,70.0,287.0,0.1346335391739937
11,1754155752,5.0,0.0,5.0,0.0,5.0,22.545359,1.136131,70.0,287.0,0.14090475618135634
12,1754155757,5.0,0.0,5.0,0.0,5.0,22.545359,1.136131,70.0,287.0,0.15395209153197253
13,1754155762,5.0,0.0,5.0,0.0,5.0,22.545359,1.136131,70.0,287.0,0.16156918490693703
14,1754155767,5.0,0.0,5.0,0.0,5.0,1.586157,1.166791,70.0,287.0,0.16400902072559226
15,1754155772,5.0,0.0,5.0,0.0,5.0,1.586157,1.166791,70.0,287.0,0.15062301873281855
16,1754155777,5.0,0.0,5.0,0.0,5.0,1.586157,1.166791,70.0,287.0,0.12999293857454602
17,1754155782,5.0,0.0,5.0,0.0,5.0,1.586157,1.166791,70.0,287.0,0.14521098616662698
18,1754155787,5.0,0.0,5.0,0.0,5.0,1.586157,1.166791,70.0,287.0,0.14521098616662698
19,1754155792,5.0,0.0,5.0,0.0,5.0,1.586157,1.166791,70.0,287.0,0.15889474585126004
20,1754155797,5.0,0.0,5.0,0.0,5.0,3.626201,5.364927,70.0,283.0,0.15726789640085953
21,1754155802,5.0,0.0,5.0,0.0,5.0,3.626201,5.364927,70.0,283.0,0.18101488772822474
22,1754155807,5.0,0.0,5.0,0.0,5.0,3.626201,5.364927,70.0,283.0,0.18265280858829963
23,1754155812,5.0,0.0,5.0,0.0,5.0,3.626201,5.364927,70.0,283.0,0.19465942376568404
24,1754155817,5.0,0.0,5.0,0.0,5.0,3.626201,5.364927,70.0,283.0,0.19343872023139505
25,1754155822,5.0,0.0,5.0,0.0,5.0,3.626201,5.364927,70.0,283.0,0.2004982640543105
26,1754155827,5.0,0.0,5.0,0.0,5.0,6.737012,7.785994,70.0,281.0,0.2090681284815959
27,1754155832,5.0,0.0,5.0,0.0,5.0,6.737012,7.785994,70.0,281.0,0.21486317338126626
28,1754155837,5.0,0.0,5.0,0.0,5.0,6.737012,7.785994,70.0,281.0,0.21012915460371737
29,1754155842,5.0,0.0,5.0,0.0,5.0,6.737012,7.785994,70.0,281.0,0.19302684448771157
30,1754155847,5.0,0.0,5.0,0.0,5.0,6.737012,7.785994,70.0,281.0,0.2064337520969144
31,1754155852,5.0,0.0,5.0,0.0,5.0,6.737012,7.785994,70.0,281.0,0.197389213877045
32,1754155857,5.0,0.0,5.0,0.0,5.0,7.682088,18.262958,70.0,270.0,0.20343809619548545
33,1754155862,5.0,0.0,5.0,0.0,5.0,7.682088,18.262958,70.0,270.0,0.22415860707364238
34,1754155867,5.0,0.0,5.0,0.0,5.0,7.682088,18.262958,70.0,270.0,0.22415860707364238
35,1754155872,5.0,0.0,5.0,0.0,5.0,7.682088,18.262958,70.0,270.0,0.2260248660763035
36,1754155877,5.0,0.0,5.0,0.0,5.0,7.682088,18.262958,70.0,270.0,0.2268877688114763
37,1754155882,5.0,0.0,5.0,0.0,5.0,7.682088,18.262958,70.0,270.0,0.22993350463444176
38,1754155887,5.0,0.0,5.0,0.0,5.0,9.933985,6.897502,70.0,282.0,0.2354925312342082
39,1754155892,5.0,0.0,5.0,0.0,5.0,9.933985,6.897502,70.0,282.0,0.24206492847345368
40,1754155897,5.0,0.0,5.0,0.0,5.0,9.933985,6.897502,70.0,282.0,0.23452913999906613
41,1754155902,5.0,0.0,5.0,0.0,5.0,9.933985,6.897502,70.0,282.0,0.2393729399609203
42,1754155907,5.0,0.0,5.0,0.0,5.0,9.933985,6.897502,70.0,282.0,0.24066935658727656
43,1754155912,5.0,0.0,5.0,0.0,5.0,9.933985,6.897502,70.0,282.0,0.22950722335904475
44,1754155917,5.0,0.0,5.0,0.0,5.0,10.02052,7.849981,70.0,281.0,0.239977412648535
45,1754155922,5.0,0.0,5.0,0.0,5.0,10.02052,7.849981,70.0,281.0,0.22612606607610444
46,1754155927,5.0,0.0,5.0,0.0,5.0,10.02052,7.849981,70.0,281.0,0.2371614745954015
47,1754155932,5.0,0.0,5.0,0.0,5.0,10.02052,7.849981,70.0,281.0,0.22998065015087335
48,1754155937,5.0,0.0,5.0,0.0,5.0,10.02052,7.849981,70.0,281.0,0.23443860146059042
49,1754155942,5.0,0.0,5.0,0.0,5.0,10.02052,7.849981,70.0,281.0,0.245632806631732
50,1754155947,5.0,0.0,5.0,0.0,5.0,8.329751,7.722759,70.0,281.0,0.23595646535215853
51,1754155952,5.0,0.0,5.0,0.0,5.0,8.329751,7.722759,70.0,281.0,0.24241422281684924
52,1754155957,5.0,0.0,5.0,0.0,5.0,8.329751,7.722759,70.0,281.0,0.23486638660190484
53,1754155962,5.0,0.0,5.0,0.0,5.0,8.329751,7.722759,70.0,281.0,0.23592755351346392
54,1754155967,5.0,0.0,5.0,0.0,5.0,8.329751,7.722759,70.0,281.0,0.23891110832460494
55,1754155972,5.0,0.0,5.0,0.0,5.0,8.329751,7.722759,70.0,281.0,0.2461924291289911
56,1754155977,5.0,0.0,5.0,0.0,5.0,10.205847,9.667894,70.0,279.0,0.2345588923733148
57,1754155982,5.0,0.0,5.0,0.0,5.0,10.205847,9.667894,70.0,279.0,0.24330254225074133
58,1754155987,5.0,0.0,5.0,0.0,5.0,10.205847,9.667894,70.0,279.0,0.23941439828396005
59,1754155992,5.0,0.0,5.0,0.0,5.0,10.205847,9.667894,70.0,279.0,0.25367519146603634
60,1754155997,5.0,0.0,5.0,0.0,5.0,10.205847,9.667894,70.0,279.0,0.2393149355974472
61,1754156002,5.0,0.0,5.0,0.0,5.0,10.205847,9.667894,70.0,279.0,0.26059846012662574
62,1754156007,5.0,0.0,5.0,0.0,5.0,11.79013,13.135201,70.0,275.0,0.2596951164401085
63,1754156012,5.0,0.0,5.0,0.0,5.0,11.79013,13.135201,70.0,275.0,0.2605174805565899
64,1754156017,5.0,0.0,5.0,0.0,5.0,11.79013,13.135201,70.0,275.0,0.26122859483386285
65,1754156022,5.0,0.0,5.0,0.0,5.0,11.79013,13.135201,70.0,275.0,0.26208710604564756
66,1754156027,5.0,0.0,5.0,0.0,5.0,11.79013,13.135201,70.0,275.0,0.26386611081598293
67,1754156032,5.0,0.0,5.0,0.0,5.0,11.79013,13.135201,70.0,275.0,0.2450304361720826
68,1754156037,5.0,0.0,5.0,0.0,5.0,11.814258,10.691269,70.0,278.0,0.2666135590184896
69,1754156042,5.0,0.0,5.0,0.0,5.0,11.814258,10.691269,70.0,278.0,0.25754311266773905
