,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754147784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-211.0,
1,1754147789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-211.0,
2,1754147794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-211.0,
3,1754147799,0.0,0.0,0.0,0.5756354202743236,0.0,0.0,0.0,140.0,-211.0,
4,1754147804,0.0,0.0,0.0,0.5756354202743236,0.0,0.0,0.0,140.0,-211.0,0.015683053030197364
5,1754147809,0.0,0.0,0.0,0.5756354202743236,0.0,0.0,0.0,140.0,-211.0,0.02098697938489434
6,1754147814,0.0,0.0,0.0,0.5756354202743236,0.0,0.0,0.0,140.0,-211.0,0.026290905739591326
7,1754147819,1.0,0.0,1.0,0.5756354202743236,1.0,12.187612,0.570407,140.0,-12.0,0.03159483209428831
8,1754147824,1.0,0.0,1.0,0.5756354202743236,1.0,12.187612,0.570407,140.0,-12.0,0.047602354691647156
9,1754147829,1.0,0.0,1.0,0.707573379787073,1.0,12.187612,0.570407,140.0,-12.0,0.05446059044496487
10,1754147834,1.0,0.0,1.0,0.707573379787073,1.0,12.187612,0.570407,140.0,-12.0,0.06131882619828259
11,1754147839,1.0,0.0,1.0,0.707573379787073,1.0,12.187612,0.570407,140.0,-12.0,0.06817706195160032
12,1754147844,1.0,0.0,1.0,0.707573379787073,1.0,12.187612,0.570407,140.0,-12.0,0.2542491989537477
13,1754147849,1.0,0.0,1.0,0.707573379787073,1.0,6.792274,3.7974,140.0,-15.0,0.27756961699403176
14,1754147854,1.0,0.0,1.0,0.707573379787073,1.0,6.792274,3.7974,140.0,-15.0,0.32048699788029805
15,1754147859,1.0,0.0,1.0,4.775572482705292,1.0,6.792274,3.7974,140.0,-15.0,0.5430613377606955
16,1754147864,1.0,0.0,1.0,4.775572482705292,1.0,6.792274,3.7974,140.0,-15.0,0.6137072091530579
17,1754147869,1.0,0.0,1.0,4.775572482705292,1.0,6.792274,3.7974,140.0,-15.0,0.680843107607683
18,1754147874,1.0,0.0,1.0,4.775572482705292,1.0,6.792274,3.7974,140.0,-15.0,0.7479790060623082
19,1754147879,1.0,0.0,1.0,4.775572482705292,1.0,2.856663,3.407161,140.0,-15.0,0.873183607781769
20,1754147884,1.0,0.0,1.0,4.775572482705292,1.0,2.856663,3.407161,140.0,-15.0,0.965451794994947
21,1754147889,1.0,0.0,1.0,6.004199014794492,1.0,2.856663,3.407161,140.0,-15.0,0.9989393649273975
22,1754147894,1.0,0.0,1.0,6.004199014794492,1.0,2.856663,3.407161,140.0,-15.0,0.9989393649273975
23,1754147899,1.0,0.0,1.0,6.004199014794492,1.0,2.856663,3.407161,140.0,-15.0,1.0002319600037035
24,1754147904,1.0,0.0,1.0,6.004199014794492,1.0,2.856663,3.407161,140.0,-15.0,1.0004071553083755
25,1754147909,1.0,0.0,1.0,6.004199014794492,1.0,4.18535,4.31851,140.0,-16.0,1.0008027635532606
26,1754147914,1.0,0.0,1.0,6.004199014794492,1.0,4.18535,4.31851,140.0,-16.0,1.0008027635532606
27,1754147919,1.0,0.0,1.0,4.941873954761436,1.0,4.18535,4.31851,140.0,-16.0,0.8030843365085997
28,1754147924,1.0,0.0,1.0,4.941873954761436,1.0,4.18535,4.31851,140.0,-16.0,0.8059923063450823
29,1754147929,1.0,0.0,1.0,4.941873954761436,1.0,4.18535,4.31851,140.0,-16.0,1.0000322211917958
30,1754147934,1.0,0.0,1.0,4.941873954761436,1.0,4.18535,4.31851,140.0,-16.0,1.0000322211917958
31,1754147939,1.0,0.0,1.0,4.941873954761436,1.0,5.194346,5.760331,140.0,-17.0,0.9996915477242083
32,1754147944,1.0,0.0,1.0,4.941873954761436,1.0,5.194346,5.760331,140.0,-17.0,0.9996915477242083
33,1754147949,1.0,0.0,1.0,7.412955591493992,1.0,5.194346,5.760331,140.0,-17.0,0.9996387856955232
34,1754147954,1.0,0.0,1.0,7.412955591493992,1.0,5.194346,5.760331,140.0,-17.0,0.9996387856955231
35,1754147959,1.0,0.0,1.0,7.412955591493992,1.0,5.194346,5.760331,140.0,-17.0,0.998993053744577
36,1754147964,1.0,0.0,1.0,7.412955591493992,1.0,5.194346,5.760331,140.0,-17.0,0.8417876218343435
37,1754147969,1.0,0.0,1.0,7.412955591493992,1.0,6.029954,7.020775,140.0,-19.0,0.9993996682475528
38,1754147974,1.0,0.0,1.0,7.412955591493992,1.0,6.029954,7.020775,140.0,-19.0,0.9993996682475528
39,1754147979,1.0,0.0,1.0,8.979639191072918,1.0,6.029954,7.020775,140.0,-19.0,0.9993996682475528
40,1754147984,1.0,0.0,1.0,8.979639191072918,1.0,6.029954,7.020775,140.0,-19.0,1.0000999494475338
41,1754147989,1.0,0.0,1.0,8.979639191072918,1.0,6.029954,7.020775,140.0,-19.0,0.9992415080077479
42,1754147994,1.0,0.0,1.0,8.979639191072918,1.0,6.029954,7.020775,140.0,-19.0,0.9992415080077479
43,1754147999,1.0,0.0,1.0,8.979639191072918,1.0,7.2529,8.298729,140.0,-20.0,0.9999006362034132
44,1754148004,1.0,0.0,1.0,8.979639191072918,1.0,7.2529,8.298729,140.0,-20.0,0.9999006362034132
45,1754148009,1.0,0.0,1.0,10.15335859053861,1.0,7.2529,8.298729,140.0,-20.0,0.6777434
46,1754148014,1.0,0.0,1.0,10.15335859053861,1.0,7.2529,8.298729,140.0,-20.0,1.000053819947004
47,1754148019,1.0,0.0,1.0,10.15335859053861,1.0,7.2529,8.298729,140.0,-20.0,1.000053819947004
48,1754148024,1.0,0.0,1.0,10.15335859053861,1.0,7.2529,8.298729,140.0,-20.0,1.0012479765708202
49,1754148029,1.0,0.0,1.0,10.15335859053861,1.0,8.778106,10.245462,140.0,-22.0,1.0008931322134615
50,1754148034,1.0,0.0,1.0,10.15335859053861,1.0,8.778106,10.245462,140.0,-22.0,1.0008931322134615
51,1754148039,1.0,0.0,1.0,10.95525234975441,1.0,8.778106,10.245462,140.0,-22.0,1.0006712523201224
52,1754148044,1.0,0.0,1.0,10.95525234975441,1.0,8.778106,10.245462,140.0,-22.0,1.0003800207499631
53,1754148049,1.0,0.0,1.0,10.95525234975441,1.0,8.778106,10.245462,140.0,-22.0,0.9990327199109962
54,1754148054,1.0,0.0,1.0,10.95525234975441,1.0,8.778106,10.245462,140.0,-22.0,0.9990327199109962
55,1754148059,1.0,0.0,1.0,10.95525234975441,1.0,10.184459,9.350553,140.0,-21.0,0.9999265489358253
56,1754148064,1.0,0.0,1.0,10.95525234975441,1.0,10.184459,9.350553,140.0,-21.0,1.0011386729798242
57,1754148069,1.0,0.0,1.0,9.777137153774921,1.0,10.184459,9.350553,140.0,-21.0,1.0011386729798242
58,1754148074,1.0,0.0,1.0,9.777137153774921,1.0,10.184459,9.350553,140.0,-21.0,0.8611285818512394
59,1754148079,1.0,0.0,1.0,9.777137153774921,1.0,10.184459,9.350553,140.0,-21.0,0.9990483877086492
60,1754148084,1.0,0.0,1.0,9.777137153774921,1.0,10.184459,9.350553,140.0,-21.0,0.9988444883312055
61,1754148089,1.0,0.0,1.0,9.777137153774921,1.0,10.201868,10.097607,140.0,-22.0,0.9988444883312055
62,1754148094,1.0,0.0,1.0,9.777137153774921,1.0,10.201868,10.097607,140.0,-22.0,0.9995446904855833
63,1754148099,1.0,0.0,1.0,10.260620059525795,1.0,10.201868,10.097607,140.0,-22.0,1.0009526777995172
64,1754148104,1.0,0.0,1.0,10.260620059525795,1.0,10.201868,10.097607,140.0,-22.0,1.0009526777995172
65,1754148109,1.0,0.0,1.0,10.260620059525795,1.0,10.201868,10.097607,140.0,-22.0,0.9995424096385542
66,1754148114,1.0,0.0,1.0,10.260620059525795,1.0,10.201868,10.097607,140.0,-22.0,0.9978963847704455
67,1754148119,1.0,0.0,1.0,10.260620059525795,1.0,10.418003,11.215596,140.0,-23.0,0.9978963847704455
68,1754148124,1.0,0.0,1.0,10.260620059525795,1.0,10.418003,11.215596,140.0,-23.0,0.9979532200430982
69,1754148129,1.0,0.0,1.0,21.427446265150312,1.0,10.418003,11.215596,140.0,-23.0,0.9996455749718149
70,1754148134,1.0,0.0,1.0,21.427446265150312,1.0,10.418003,11.215596,140.0,-23.0,0.9996455749718149
71,1754148139,1.0,0.0,1.0,21.427446265150312,1.0,10.418003,11.215596,140.0,-23.0,0.9988131460537513
72,1754148144,1.0,0.0,1.0,21.427446265150312,1.0,10.418003,11.215596,140.0,-23.0,0.9988803126236643
73,1754148149,1.0,0.0,1.0,21.427446265150312,1.0,12.473825,12.928098,140.0,-24.0,0.9988803126236643
74,1754148154,1.0,0.0,1.0,21.427446265150312,1.0,12.473825,12.928098,140.0,-24.0,0.8168403261612949
75,1754148159,1.0,0.0,1.0,14.186023130658628,1.0,12.473825,12.928098,140.0,-24.0,1.0017393245693558
76,1754148164,1.0,0.0,1.0,14.186023130658628,1.0,12.473825,12.928098,140.0,-24.0,1.0017393245693558
77,1754148169,1.0,0.0,1.0,14.186023130658628,1.0,12.473825,12.928098,140.0,-24.0,1.0017393245693558
78,1754148174,1.0,0.0,1.0,14.186023130658628,1.0,12.473825,12.928098,140.0,-24.0,0.9985293500828395
79,1754148179,1.0,0.0,1.0,14.186023130658628,1.0,18.055547,34.765707,140.0,-46.0,0.9985293500828395
80,1754148184,1.0,0.0,1.0,14.186023130658628,1.0,18.055547,34.765707,140.0,-46.0,0.9985293500828395
81,1754148189,1.0,0.0,1.0,38.20143069275224,1.0,18.055547,34.765707,140.0,-46.0,0.9982495754952566
82,1754148194,1.0,0.0,1.0,38.20143069275224,1.0,18.055547,34.765707,140.0,-46.0,0.9990319705607084
83,1754148199,1.0,0.0,1.0,38.20143069275224,1.0,18.055547,34.765707,140.0,-46.0,0.9990319705607084
84,1754148204,1.0,0.0,1.0,38.20143069275224,1.0,18.055547,34.765707,140.0,-46.0,0.9975450210127867
85,1754148209,1.0,0.0,1.0,38.20143069275224,1.0,26.541475,31.4407,140.0,-43.0,0.8275758187449707
86,1754148214,1.0,0.0,1.0,38.20143069275224,1.0,26.541475,31.4407,140.0,-43.0,0.9979562930064996
87,1754148219,1.0,0.0,1.0,41.42770724072592,1.0,26.541475,31.4407,140.0,-43.0,0.9995043885313034
88,1754148224,1.0,0.0,1.0,41.42770724072592,1.0,26.541475,31.4407,140.0,-43.0,1.0008403044229879
89,1754148229,1.0,0.0,1.0,41.42770724072592,1.0,26.541475,31.4407,140.0,-43.0,1.0008403044229879
90,1754148234,1.0,0.0,1.0,41.42770724072592,1.0,26.541475,31.4407,140.0,-43.0,1.0010767311291335
91,1754148239,1.0,0.0,1.0,41.42770724072592,1.0,33.397554,59.498157,140.0,-71.0,0.9993769254332224
92,1754148244,1.0,0.0,1.0,41.42770724072592,1.0,33.397554,59.498157,140.0,-71.0,0.9993769254332224
93,1754148249,1.0,0.0,1.0,4.999999999999999,1.0,33.397554,59.498157,140.0,-71.0,0.9996904086168572
94,1754148254,1.0,0.0,1.0,4.999999999999999,1.0,33.397554,59.498157,140.0,-71.0,0.8751691967515213
95,1754148259,1.0,0.0,1.0,4.999999999999999,1.0,33.397554,59.498157,140.0,-71.0,1.0260624421424929
