,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753918527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
1,1753918532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
2,1753918537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
3,1753918542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
4,1753918547,1.0,0.0,1.0,0.0,1.0,0.477267,0.019112,14.0,-192.0,0.0057210411964957394,0.0057210411964957394
5,1753918552,1.0,0.0,1.0,0.0,1.0,0.477267,0.019112,14.0,-192.0,0.007159990394229396,0.007159990394229396
6,1753918557,1.0,0.0,1.0,0.007868315800585553,1.0,0.477267,0.019112,14.0,-192.0,0.008598939591963055,0.008598939591963055
7,1753918562,1.0,0.0,1.0,0.007868315800585553,1.0,0.477267,0.019112,14.0,-192.0,0.005837848361671157,0.005837848361671157
8,1753918567,1.0,0.0,1.0,0.007868315800585553,1.0,0.477267,0.019112,14.0,-192.0,0.0066520704393653145,0.0066520704393653145
9,1753918572,1.0,0.0,1.0,0.007868315800585553,1.0,0.477267,0.019112,14.0,-192.0,0.006477715384883802,0.006477715384883802
10,1753918577,1.0,0.0,1.0,0.007868315800585553,1.0,0.208419,0.015353,14.0,-192.0,0.007178607515062694,0.007178607515062694
11,1753918582,1.0,0.0,1.0,0.007868315800585553,1.0,0.208419,0.015353,14.0,-192.0,0.007879499645241584,0.007879499645241584
12,1753918587,1.0,0.0,1.0,0.0,1.0,0.208419,0.015353,14.0,-192.0,0.007509369770307297,0.007509369770307297
13,1753918592,1.0,0.0,1.0,0.0,1.0,0.208419,0.015353,14.0,-192.0,0.004125300309597524,0.004125300309597524
14,1753918597,1.0,0.0,1.0,0.0,1.0,0.208419,0.015353,14.0,-192.0,0.004125300309597524,0.004125300309597524
15,1753918602,1.0,0.0,1.0,0.0,1.0,0.208419,0.015353,14.0,-192.0,0.004925949025689435,0.004925949025689435
16,1753918607,1.0,0.0,1.0,0.0,1.0,0.064738,0.019652,14.0,-192.0,0.005324950654287594,0.005324950654287594
17,1753918612,1.0,0.0,1.0,0.0,1.0,0.064738,0.019652,14.0,-192.0,0.005324950654287594,0.005324950654287594
18,1753918617,1.0,0.0,1.0,0.00889926522255038,1.0,0.064738,0.019652,14.0,-192.0,0.005515103460134891,0.005515103460134891
19,1753918622,1.0,0.0,1.0,0.00889926522255038,1.0,0.064738,0.019652,14.0,-192.0,0.005825724646382171,0.005825724646382171
20,1753918627,1.0,0.0,1.0,0.00889926522255038,1.0,0.064738,0.019652,14.0,-192.0,0.005825724646382171,0.005825724646382171
21,1753918632,1.0,0.0,1.0,0.00889926522255038,1.0,0.064738,0.019652,14.0,-192.0,0.006010645375914837,0.006010645375914837
22,1753918637,1.0,0.0,1.0,0.00889926522255038,1.0,0.066082,0.017384,14.0,-192.0,0.006010645375914836,0.006010645375914836
