,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752144954,5.0,0.0,5.0,,5.0,0.268603,0.009676,70.0,288.0,0.02637739563579696
1,1752144959,5.0,0.0,5.0,0.0,5.0,0.268603,0.009676,70.0,288.0,0.02475314954793666
2,1752144964,5.0,0.0,5.0,0.0,5.0,0.268603,0.009676,70.0,288.0,0.026425598662815342
3,1752144969,5.0,0.0,5.0,0.0,5.0,0.268603,0.009676,70.0,288.0,0.027583393433442623
4,1752144974,5.0,0.0,5.0,0.0,5.0,0.268603,0.009676,70.0,288.0,0.0272121421609552
5,1752144979,5.0,0.0,5.0,0.0,5.0,0.287706,0.063684,70.0,288.0,0.028680890944505003
6,1752144984,5.0,0.0,5.0,0.0,5.0,0.287706,0.063684,70.0,288.0,0.03149235322765867
7,1752144989,5.0,0.0,5.0,0.0,5.0,0.287706,0.063684,70.0,288.0,0.03249964809809725
8,1752144994,5.0,0.0,5.0,0.0,5.0,0.287706,0.063684,70.0,288.0,0.017771052631885182
9,1752144999,5.0,0.0,5.0,0.0,5.0,0.287706,0.063684,70.0,288.0,0.01850050855323043
10,1752145004,5.0,0.0,5.0,0.0,5.0,0.287706,0.063684,70.0,288.0,0.01896710146383829
11,1752145009,5.0,0.0,5.0,0.0,5.0,0.053942,0.040799,70.0,288.0,0.019653772229531435
12,1752145014,5.0,0.0,5.0,0.0,5.0,0.053942,0.040799,70.0,288.0,0.01923934326540235
13,1752145019,5.0,0.0,5.0,0.0,5.0,0.053942,0.040799,70.0,288.0,0.018897512645342528
14,1752145024,5.0,0.0,5.0,0.0,5.0,0.053942,0.040799,70.0,288.0,0.019547937444705635
15,1752145029,5.0,0.0,5.0,0.0,5.0,0.053942,0.040799,70.0,288.0,0.018724011781514276
16,1752145034,5.0,0.0,5.0,0.0,5.0,0.053942,0.040799,70.0,288.0,0.017462178827616
17,1752145039,5.0,0.0,5.0,0.0,5.0,0.060982,0.044832,70.0,288.0,0.01854891013333612
18,1752145044,5.0,0.0,5.0,0.0,5.0,0.060982,0.044832,70.0,288.0,0.0185675040644818
19,1752145049,5.0,0.0,5.0,0.0,5.0,0.060982,0.044832,70.0,288.0,0.018007829213931355
20,1752145054,5.0,0.0,5.0,0.0,5.0,0.060982,0.044832,70.0,288.0,0.01851743890854737
21,1752145059,5.0,0.0,5.0,0.0,5.0,0.060982,0.044832,70.0,288.0,0.01788789714032473
22,1752145064,5.0,0.0,5.0,0.0,5.0,0.060982,0.044832,70.0,288.0,0.01848692034141483
23,1752145069,5.0,0.0,5.0,0.0,5.0,0.051859,0.099804,70.0,288.0,0.01907254871551177
24,1752145074,5.0,0.0,5.0,0.0,5.0,0.051859,0.099804,70.0,288.0,0.01907254871551177
25,1752145079,5.0,0.0,5.0,0.0,5.0,0.051859,0.099804,70.0,288.0,0.018993311968819936
26,1752145084,5.0,0.0,5.0,0.0,5.0,0.051859,0.099804,70.0,288.0,0.01844817261703655
27,1752145089,5.0,0.0,5.0,0.0,5.0,0.051859,0.099804,70.0,288.0,0.019135680609828325
