,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1750693961,1.0,0.0,1.0,0.0,1.0,0.046897,0.0,14.0,-191.0,0.0007118518518518519,0.0007118518518518519
1,1750693966,1.0,0.0,1.0,0.0,1.0,0.036043,0.2,14.0,-192.0,0.000711851851851852,0.000711851851851852
2,1750693971,1.0,0.0,1.0,0.0,1.0,0.036043,0.2,14.0,-192.0,0.000711851851851852,0.000711851851851852
3,1750693976,1.0,0.0,1.0,0.0,1.0,0.036043,0.2,14.0,-192.0,0.0008198498087935169,0.0008198498087935169
4,1750693981,1.0,0.0,1.0,0.0,1.0,0.036043,0.2,14.0,-192.0,0.0008198498087935169,0.0008198498087935169
5,1750693986,1.0,0.0,1.0,0.0,1.0,0.036043,0.2,14.0,-192.0,0.0009950412317470728,0.0009950412317470728
6,1750693991,1.0,0.0,1.0,0.0,1.0,0.036043,0.2,14.0,-192.0,0.0009950412317470728,0.0009950412317470728
7,1750693996,1.0,0.0,1.0,0.0,1.0,0.153003,0.4,14.0,-192.0,0.0010255790277424268,0.0010255790277424268
8,1750694001,1.0,0.0,1.0,0.0,1.0,0.153003,0.4,14.0,-192.0,0.0010719404477529013,0.0010719404477529013
9,1750694006,1.0,0.0,1.0,0.0,1.0,0.153003,0.4,14.0,-192.0,0.0012256278635669434,0.0012256278635669434
10,1750694011,1.0,0.0,1.0,0.0,1.0,0.153003,0.4,14.0,-192.0,0.0012256278635669434,0.0012256278635669434
11,1750694016,1.0,0.0,1.0,0.0,1.0,0.153003,0.4,14.0,-192.0,0.0012256278635669434,0.0012256278635669434
12,1750694021,1.0,0.0,1.0,0.0,1.0,0.153003,0.4,14.0,-192.0,0.0014053627404550907,0.0014053627404550907
13,1750694026,1.0,0.0,1.0,0.0,1.0,0.154934,0.007337,14.0,-192.0,0.0014053627404550907,0.0014053627404550907
14,1750694031,1.0,0.0,1.0,0.0,1.0,0.154934,0.007337,14.0,-192.0,0.0014759047001153412,0.0014759047001153412
15,1750694036,1.0,0.0,1.0,0.028049768790103458,1.0,0.154934,0.007337,14.0,-192.0,0.0013945217350614554,0.0013945217350614554
16,1750694041,1.0,0.0,1.0,0.028049768790103458,1.0,0.154934,0.007337,14.0,-192.0,0.0015725782540556578,0.0015725782540556578
17,1750694046,1.0,0.0,1.0,0.028049768790103458,1.0,0.154934,0.007337,14.0,-192.0,0.0015725782540556578,0.0015725782540556578
18,1750694051,1.0,0.0,1.0,0.028049768790103458,1.0,0.154934,0.007337,14.0,-192.0,0.0015725782540556578,0.0015725782540556578
19,1750694056,1.0,0.0,1.0,0.028049768790103458,1.0,0.139316,0.402132,14.0,-192.0,0.0012547874718187538,0.0012547874718187538
20,1750694061,1.0,0.0,1.0,0.028049768790103458,1.0,0.139316,0.402132,14.0,-192.0,0.001569954395063936,0.001569954395063936
21,1750694066,1.0,0.0,1.0,0.0,1.0,0.139316,0.402132,14.0,-192.0,0.0015708289866323763,0.0015708289866323763
22,1750694071,1.0,0.0,1.0,0.0,1.0,0.139316,0.402132,14.0,-192.0,0.0015708289866323763,0.0015708289866323763
23,1750694076,1.0,0.0,1.0,0.0,1.0,0.139316,0.402132,14.0,-192.0,0.0013095695822584498,0.0013095695822584498
24,1750694081,1.0,0.0,1.0,0.0,1.0,0.139316,0.402132,14.0,-192.0,0.0015065898541114068,0.0015065898541114068
25,1750694086,1.0,0.0,1.0,0.0,1.0,0.189672,0.202348,14.0,-192.0,0.0015065898541114068,0.0015065898541114068
26,1750694091,1.0,0.0,1.0,0.0,1.0,0.189672,0.202348,14.0,-192.0,0.0015846505878330402,0.0015846505878330402
27,1750694096,1.0,0.0,1.0,0.0031712027463037806,1.0,0.189672,0.202348,14.0,-192.0,0.0016437872882764733,0.0016437872882764733
28,1750694101,1.0,0.0,1.0,0.0031712027463037806,1.0,0.189672,0.202348,14.0,-192.0,0.001640641399416911,0.001640641399416911
29,1750694106,1.0,0.0,1.0,0.0031712027463037806,1.0,0.189672,0.202348,14.0,-192.0,0.001640641399416911,0.001640641399416911
30,1750694111,1.0,0.0,1.0,0.0031712027463037806,1.0,0.189672,0.202348,14.0,-192.0,0.001640641399416911,0.001640641399416911
31,1750694116,1.0,0.0,1.0,0.0031712027463037806,1.0,0.22323,0.401131,14.0,-192.0,0.0014975069995781089,0.0014975069995781089
32,1750694121,1.0,0.0,1.0,0.0031712027463037806,1.0,0.22323,0.401131,14.0,-192.0,0.0014885761394417617,0.0014885761394417617
33,1750694126,1.0,0.0,1.0,0.0,1.0,0.22323,0.401131,14.0,-192.0,0.0013474133426232351,0.0013474133426232351
34,1750694131,1.0,0.0,1.0,0.0,1.0,0.22323,0.401131,14.0,-192.0,0.0013474133426232351,0.0013474133426232351
35,1750694136,1.0,0.0,1.0,0.0,1.0,0.22323,0.401131,14.0,-192.0,0.0013474133426232351,0.0013474133426232351
36,1750694141,1.0,0.0,1.0,0.0,1.0,0.22323,0.401131,14.0,-192.0,0.0014186254806011877,0.0014186254806011877
37,1750694146,1.0,0.0,1.0,0.0,1.0,0.191547,0.0052,14.0,-192.0,0.0014186254806011877,0.0014186254806011877
38,1750694151,1.0,0.0,1.0,0.0,1.0,0.191547,0.0052,14.0,-192.0,0.0014186254806011877,0.0014186254806011877
39,1750694156,1.0,0.0,1.0,0.0,1.0,0.191547,0.0052,14.0,-192.0,0.001292060196920872,0.001292060196920872
40,1750694161,1.0,0.0,1.0,0.0,1.0,0.191547,0.0052,14.0,-192.0,0.00139503808581142,0.00139503808581142
41,1750694166,1.0,0.0,1.0,0.0,1.0,0.191547,0.0052,14.0,-192.0,0.0013950380858114195,0.0013950380858114195
42,1750694171,1.0,0.0,1.0,0.0,1.0,0.191547,0.0052,14.0,-192.0,0.0013950380858114195,0.0013950380858114195
43,1750694176,1.0,0.0,1.0,0.0,1.0,0.175192,0.208345,14.0,-192.0,0.0015045204240979723,0.0015045204240979723
44,1750694181,1.0,0.0,1.0,0.0,1.0,0.175192,0.208345,14.0,-192.0,0.0015045204240979723,0.0015045204240979723
