,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752137499,5.0,0.0,1.0,8.712922324923998,5.0,2.174346,18.328354,70.0,-130.0,0.4526073333333329
1,1752137504,5.0,0.0,1.0,8.712922324923998,5.0,2.174346,18.328354,70.0,-130.0,0.5067582697282672
2,1752137509,5.0,0.0,0.0,8.712922324923998,5.0,53.979264,203.241924,70.0,-415.0,0.42328218464281286
3,1752137514,5.0,0.0,0.0,8.712922324923998,5.0,53.979264,203.241924,70.0,-415.0,0.33980609955735863
4,1752137519,5.0,0.0,0.0,121.17661114646783,5.0,53.979264,203.241924,70.0,-415.0,
5,1752137524,5.0,0.0,0.0,121.17661114646783,5.0,53.979264,203.241924,70.0,-415.0,
6,1752137529,5.0,0.0,0.0,121.17661114646783,5.0,53.979264,203.241924,70.0,-415.0,
7,1752137534,5.0,0.0,0.0,121.17661114646783,5.0,53.979264,203.241924,70.0,-415.0,
8,1752137539,5.0,0.0,0.0,121.17661114646783,5.0,143.85998,254.38276,70.0,-466.0,
9,1752137544,5.0,0.0,0.0,121.17661114646783,5.0,143.85998,254.38276,70.0,-466.0,
10,1752137549,5.0,0.0,0.0,318.15210970250666,5.0,143.85998,254.38276,70.0,-466.0,
11,1752137554,5.0,0.0,0.0,318.15210970250666,5.0,143.85998,254.38276,70.0,-466.0,
12,1752137559,5.0,0.0,0.0,318.15210970250666,5.0,143.85998,254.38276,70.0,-466.0,
13,1752137564,5.0,0.0,0.0,318.15210970250666,5.0,143.85998,254.38276,70.0,-466.0,
14,1752137569,7.0,0.0,0.0,318.15210970250666,7.0,249.674688,198.458892,70.0,-410.0,
15,1752137574,7.0,0.0,0.0,318.15210970250666,7.0,249.674688,198.458892,70.0,-410.0,
16,1752137579,7.0,0.0,0.0,506.2015973557986,7.0,249.674688,198.458892,70.0,-410.0,
17,1752137584,7.0,0.0,0.0,506.2015973557986,7.0,249.674688,198.458892,70.0,-410.0,
18,1752137589,7.0,0.0,0.0,506.2015973557986,7.0,249.674688,198.458892,70.0,-410.0,
19,1752137594,7.0,0.0,0.0,506.2015973557986,7.0,249.674688,198.458892,70.0,-410.0,
20,1752137599,8.0,0.0,0.0,506.2015973557986,8.0,388.623615,421.40287,70.0,-633.0,
21,1752137604,8.0,0.0,0.0,506.2015973557986,8.0,388.623615,421.40287,70.0,-633.0,
22,1752137609,8.0,0.0,0.0,419.0,8.0,388.623615,421.40287,70.0,-633.0,
23,1752137614,8.0,0.0,0.0,419.0,8.0,388.623615,421.40287,70.0,-633.0,
24,1752137619,8.0,0.0,0.0,419.0,8.0,388.623615,421.40287,70.0,-633.0,
25,1752137624,8.0,0.0,0.0,419.0,8.0,388.623615,421.40287,70.0,-633.0,
26,1752137629,8.0,0.0,0.0,419.0,8.0,443.399654,433.735683,70.0,-645.0,
27,1752137634,8.0,0.0,0.0,419.0,8.0,443.399654,433.735683,70.0,-645.0,
28,1752137639,8.0,0.0,0.0,470.3984427140713,8.0,443.399654,433.735683,70.0,-645.0,
29,1752137644,8.0,0.0,0.0,470.3984427140713,8.0,443.399654,433.735683,70.0,-645.0,
30,1752137649,8.0,0.0,0.0,470.3984427140713,8.0,443.399654,433.735683,70.0,-645.0,
31,1752137654,8.0,0.0,0.0,470.3984427140713,8.0,443.399654,433.735683,70.0,-645.0,
32,1752137659,8.0,0.0,0.0,470.3984427140713,8.0,408.568348,471.01334,70.0,-683.0,
33,1752137664,8.0,0.0,0.0,470.3984427140713,8.0,408.568348,471.01334,70.0,-683.0,
34,1752137669,8.0,0.0,0.0,582.8768658017907,8.0,408.568348,471.01334,70.0,-683.0,
35,1752137674,8.0,0.0,0.0,582.8768658017907,8.0,408.568348,471.01334,70.0,-683.0,
36,1752137679,8.0,0.0,0.0,582.8768658017907,8.0,408.568348,471.01334,70.0,-683.0,
37,1752137684,8.0,0.0,0.0,582.8768658017907,8.0,408.568348,471.01334,70.0,-683.0,
38,1752137689,9.0,0.0,0.0,582.8768658017907,9.0,489.758573,607.645497,70.0,-819.0,
39,1752137694,9.0,0.0,0.0,582.8768658017907,9.0,489.758573,607.645497,70.0,-819.0,
40,1752137699,9.0,0.0,0.0,620.826041543795,9.0,489.758573,607.645497,70.0,-819.0,
41,1752137704,9.0,0.0,0.0,620.826041543795,9.0,489.758573,607.645497,70.0,-819.0,
42,1752137709,9.0,0.0,0.0,620.826041543795,9.0,489.758573,607.645497,70.0,-819.0,
43,1752137714,9.0,0.0,0.0,620.826041543795,9.0,489.758573,607.645497,70.0,-819.0,
44,1752137719,9.0,0.0,0.0,620.826041543795,9.0,599.9365,592.193222,70.0,-804.0,
45,1752137724,9.0,0.0,0.0,620.826041543795,9.0,599.9365,592.193222,70.0,-804.0,
46,1752137729,9.0,0.0,0.0,586.5707420334796,9.0,599.9365,592.193222,70.0,-804.0,
47,1752137734,9.0,0.0,0.0,586.5707420334796,9.0,599.9365,592.193222,70.0,-804.0,
48,1752137739,9.0,0.0,0.0,586.5707420334796,9.0,599.9365,592.193222,70.0,-804.0,
49,1752137744,9.0,0.0,0.0,586.5707420334796,9.0,599.9365,592.193222,70.0,-804.0,
50,1752137749,9.0,0.0,0.0,586.5707420334796,9.0,597.238404,579.177323,70.0,-791.0,
51,1752137754,9.0,0.0,0.0,586.5707420334796,9.0,597.238404,579.177323,70.0,-791.0,
52,1752137759,9.0,0.0,0.0,585.8615827815509,9.0,597.238404,579.177323,70.0,-791.0,
53,1752137764,9.0,0.0,0.0,585.8615827815509,9.0,597.238404,579.177323,70.0,-791.0,
54,1752137769,9.0,0.0,0.0,585.8615827815509,9.0,597.238404,579.177323,70.0,-791.0,
55,1752137774,9.0,0.0,0.0,585.8615827815509,9.0,597.238404,579.177323,70.0,-791.0,
