,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752139701,5.0,0.0,5.0,5.0,0.091123,0.070629,70.0,288.0,0.04037165243739568
1,1752139706,5.0,0.0,5.0,5.0,0.091123,0.070629,70.0,288.0,0.033415136138074494
2,1752139711,5.0,0.0,5.0,5.0,0.091123,0.070629,70.0,288.0,0.0281140066552502
3,1752139716,5.0,0.0,5.0,5.0,0.091123,0.070629,70.0,288.0,0.02461778137280111
4,1752139721,5.0,0.0,5.0,5.0,0.091123,0.070629,70.0,288.0,0.021282801797508917
5,1752139726,5.0,0.0,5.0,5.0,0.030846,0.009685,70.0,288.0,0.021369883200476798
6,1752139731,5.0,0.0,5.0,5.0,0.030846,0.009685,70.0,288.0,0.019065160164882834
7,1752139736,5.0,0.0,5.0,5.0,0.030846,0.009685,70.0,288.0,0.01966862125036881
8,1752139741,5.0,0.0,5.0,5.0,0.030846,0.009685,70.0,288.0,0.016114315622681445
9,1752139746,5.0,0.0,5.0,5.0,0.030846,0.009685,70.0,288.0,0.0198135668943344
10,1752139751,5.0,0.0,5.0,5.0,0.030846,0.009685,70.0,288.0,0.0201959017516527
11,1752139756,5.0,0.0,5.0,5.0,0.058757,0.138818,70.0,288.0,0.02131552522328384
12,1752139761,5.0,0.0,5.0,5.0,0.058757,0.138818,70.0,288.0,0.024219439043962572
13,1752139766,5.0,0.0,5.0,5.0,0.058757,0.138818,70.0,288.0,0.027757979908346234
14,1752139771,5.0,0.0,5.0,5.0,0.058757,0.138818,70.0,288.0,0.03102624872525697
15,1752139776,5.0,0.0,5.0,5.0,0.058757,0.138818,70.0,288.0,0.03376388263568123
16,1752139781,5.0,0.0,5.0,5.0,0.058757,0.138818,70.0,288.0,0.03454545318672631
17,1752139786,5.0,0.0,5.0,5.0,0.112652,0.113254,70.0,288.0,0.034858729791409616
18,1752139791,5.0,0.0,5.0,5.0,0.112652,0.113254,70.0,288.0,0.03667272232588351
19,1752139796,5.0,0.0,5.0,5.0,0.112652,0.113254,70.0,288.0,0.0358098081581904
20,1752139801,5.0,0.0,5.0,5.0,0.112652,0.113254,70.0,288.0,0.03620859751703614
21,1752139806,5.0,0.0,5.0,5.0,0.112652,0.113254,70.0,288.0,0.037833630647418265
22,1752139811,5.0,0.0,5.0,5.0,0.112652,0.113254,70.0,288.0,0.03680793616197792
23,1752139816,5.0,0.0,5.0,5.0,0.136533,0.147508,70.0,288.0,0.03888347616853704
24,1752139821,5.0,0.0,5.0,5.0,0.136533,0.147508,70.0,288.0,0.039307837099454
25,1752139826,5.0,0.0,5.0,5.0,0.136533,0.147508,70.0,288.0,0.04069616837245277
26,1752139831,5.0,0.0,5.0,5.0,0.136533,0.147508,70.0,288.0,0.04249030437077157
27,1752139836,5.0,0.0,5.0,5.0,0.136533,0.147508,70.0,288.0,0.04082381155285582
28,1752139841,5.0,0.0,5.0,5.0,0.136533,0.147508,70.0,288.0,0.03463885427104367
29,1752139846,5.0,0.0,5.0,5.0,0.089931,-1e-06,70.0,289.0,0.03077632096834664
30,1752139851,5.0,0.0,5.0,5.0,0.089931,-1e-06,70.0,289.0,0.02867409663248465
31,1752139856,5.0,0.0,5.0,5.0,0.089931,-1e-06,70.0,289.0,0.022215879510557486
32,1752139861,5.0,0.0,5.0,5.0,0.089931,-1e-06,70.0,289.0,0.01887206163902244
33,1752139866,5.0,0.0,5.0,5.0,0.089931,-1e-06,70.0,289.0,0.014082120677468366
34,1752139871,5.0,0.0,5.0,5.0,0.089931,-1e-06,70.0,289.0,0.01291785438207564
35,1752139876,5.0,0.0,5.0,5.0,0.01554,-1e-06,70.0,289.0,0.005541922763066811
36,1752139881,5.0,0.0,5.0,5.0,0.01554,-1e-06,70.0,289.0,0.005318815494511306
37,1752139886,5.0,0.0,5.0,5.0,0.01554,-1e-06,70.0,289.0,0.005830638732490985
38,1752139891,5.0,0.0,5.0,5.0,0.01554,-1e-06,70.0,289.0,0.005544637345137462
39,1752139896,5.0,0.0,5.0,5.0,0.01554,-1e-06,70.0,289.0,0.011332194467724915
40,1752139901,5.0,0.0,5.0,5.0,0.01554,-1e-06,70.0,289.0,0.020994484336032387
41,1752139906,5.0,0.0,5.0,5.0,0.031205,0.087776,70.0,288.0,0.02657323798349712
42,1752139911,5.0,0.0,5.0,5.0,0.031205,0.087776,70.0,288.0,0.025970942171257616
43,1752139916,5.0,0.0,5.0,5.0,0.031205,0.087776,70.0,288.0,0.03693567443901822
44,1752139921,5.0,0.0,5.0,5.0,0.031205,0.087776,70.0,288.0,0.043115170710330955
45,1752139926,5.0,0.0,5.0,5.0,0.031205,0.087776,70.0,288.0,0.04842184163354224
46,1752139931,5.0,0.0,5.0,5.0,0.031205,0.087776,70.0,288.0,0.0582851048682824
47,1752139936,5.0,0.0,5.0,5.0,0.083378,0.111301,70.0,288.0,0.06146143470339416
48,1752139941,5.0,0.0,5.0,5.0,0.083378,0.111301,70.0,288.0,0.06271518032000667
49,1752139946,5.0,0.0,5.0,5.0,0.083378,0.111301,70.0,288.0,0.07080213708085932
50,1752139951,5.0,0.0,5.0,5.0,0.083378,0.111301,70.0,288.0,0.07074978056334803
51,1752139956,5.0,0.0,5.0,5.0,0.083378,0.111301,70.0,288.0,0.07351234871162554
52,1752139961,5.0,0.0,5.0,5.0,0.083378,0.111301,70.0,288.0,0.07490262825523399
53,1752139966,5.0,0.0,5.0,5.0,0.12146,0.149954,70.0,288.0,0.08033435461263327
54,1752139971,5.0,0.0,5.0,5.0,0.12146,0.149954,70.0,288.0,0.08033435461263327
55,1752139976,5.0,0.0,5.0,5.0,0.12146,0.149954,70.0,288.0,0.0746947757128443
56,1752139981,5.0,0.0,5.0,5.0,0.12146,0.149954,70.0,288.0,0.07579561687472733
57,1752139986,5.0,0.0,5.0,5.0,0.12146,0.149954,70.0,288.0,0.07646117574615784
58,1752139991,5.0,0.0,5.0,5.0,0.12146,0.149954,70.0,288.0,0.07362584460970005
59,1752139996,5.0,0.0,5.0,5.0,0.12146,0.149954,70.0,288.0,0.06497833969527407
60,1752140001,5.0,0.0,5.0,5.0,0.12146,0.149954,70.0,288.0,0.05816775761120337
