,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1752136996,0.0,1.0,0.0,40.99746777959621,0.0,0.0,0.0,70.0,-211.0,0.019078477013736377
1,1752137001,5.0,0.0,5.0,40.99746777959621,5.0,31.608648,34.803879,70.0,254.0,0.06468481860891417
2,1752137006,5.0,0.0,5.0,0.0,5.0,31.608648,34.803879,70.0,254.0,0.10845075993858594
3,1752137011,5.0,0.0,5.0,0.0,5.0,31.608648,34.803879,70.0,254.0,0.21043871484507334
4,1752137016,5.0,0.0,5.0,0.0,5.0,31.608648,34.803879,70.0,254.0,0.34573517950093546
5,1752137021,5.0,0.0,5.0,0.0,5.0,31.608648,34.803879,70.0,254.0,0.4055439204148079
6,1752137026,5.0,0.0,5.0,0.0,5.0,31.608648,34.803879,70.0,254.0,0.5145177259200745
7,1752137031,5.0,0.0,5.0,0.0,5.0,38.021993,4.98815,70.0,284.0,0.5642565570705967
8,1752137036,5.0,0.0,5.0,0.0,5.0,38.021993,4.98815,70.0,284.0,0.663627686277986
9,1752137041,5.0,0.0,5.0,0.0,5.0,38.021993,4.98815,70.0,284.0,0.7007277515542428
10,1752137046,5.0,0.0,5.0,0.0,5.0,38.021993,4.98815,70.0,284.0,0.8015920998791983
11,1752137051,5.0,0.0,5.0,0.0,5.0,38.021993,4.98815,70.0,284.0,0.8548550738669785
12,1752137056,5.0,0.0,5.0,0.0,5.0,38.021993,4.98815,70.0,284.0,0.8748188436165942
13,1752137061,5.0,0.0,5.0,0.0,5.0,10.694393,14.871904,70.0,274.0,0.8744389257597807
14,1752137066,5.0,0.0,5.0,0.0,5.0,10.694393,14.871904,70.0,274.0,0.8696784927804455
15,1752137071,5.0,0.0,5.0,0.0,5.0,10.694393,14.871904,70.0,274.0,0.9066329610893389
16,1752137076,5.0,0.0,5.0,0.0,5.0,10.694393,14.871904,70.0,274.0,0.9171359191224517
17,1752137081,5.0,0.0,5.0,0.0,5.0,10.694393,14.871904,70.0,274.0,0.8995976192825281
18,1752137086,5.0,0.0,5.0,0.0,5.0,10.694393,14.871904,70.0,274.0,0.9315359046332732
19,1752137091,5.0,0.0,5.0,0.0,5.0,8.869171,6.584275,70.0,282.0,0.9547986306574258
20,1752137096,5.0,0.0,5.0,0.0,5.0,8.869171,6.584275,70.0,282.0,0.9141603810135739
21,1752137101,5.0,0.0,5.0,0.0,5.0,8.869171,6.584275,70.0,282.0,0.8880267208512684
22,1752137106,5.0,0.0,5.0,0.0,5.0,8.869171,6.584275,70.0,282.0,0.9263719802573784
23,1752137111,5.0,0.0,5.0,0.0,5.0,8.869171,6.584275,70.0,282.0,0.9059197078616658
24,1752137116,5.0,0.0,5.0,0.0,5.0,8.869171,6.584275,70.0,282.0,0.9103849391615086
25,1752137121,5.0,0.0,5.0,0.0,5.0,8.052603,8.128025,70.0,280.0,0.9105284178838664
26,1752137126,5.0,0.0,5.0,0.0,5.0,8.052603,8.128025,70.0,280.0,0.8816488841520084
27,1752137131,5.0,0.0,5.0,0.0,5.0,8.052603,8.128025,70.0,280.0,0.9213461757587798
28,1752137136,5.0,0.0,5.0,0.0,5.0,8.052603,8.128025,70.0,280.0,0.9267546262212902
29,1752137141,5.0,0.0,5.0,0.0,5.0,8.052603,8.128025,70.0,280.0,0.9035804878767396
30,1752137146,5.0,0.0,5.0,0.0,5.0,8.052603,8.128025,70.0,280.0,0.9755081933235596
31,1752137151,5.0,0.0,5.0,0.0,5.0,9.435926,17.062924,70.0,271.0,0.9802855049363535
32,1752137156,5.0,0.0,5.0,0.0,5.0,9.435926,17.062924,70.0,271.0,1.0013138194008362
33,1752137161,5.0,0.0,5.0,0.0,5.0,9.435926,17.062924,70.0,271.0,0.9612015671729421
34,1752137166,5.0,0.0,5.0,0.0,5.0,9.435926,17.062924,70.0,271.0,1.0655943044632548
35,1752137171,5.0,0.0,5.0,0.0,5.0,9.435926,17.062924,70.0,271.0,1.0139058420149953
36,1752137176,5.0,0.0,5.0,0.0,5.0,9.435926,17.062924,70.0,271.0,1.164405138179358
37,1752137181,5.0,0.0,5.0,0.0,5.0,14.743653,21.530021,70.0,267.0,1.164405138179358
38,1752137186,5.0,0.0,5.0,0.0,5.0,14.743653,21.530021,70.0,267.0,1.1290902177325575
39,1752137191,5.0,0.0,5.0,0.0,5.0,14.743653,21.530021,70.0,267.0,1.190595619411931
40,1752137196,5.0,0.0,5.0,0.0,5.0,14.743653,21.530021,70.0,267.0,1.1930897042222113
41,1752137201,5.0,0.0,5.0,0.0,5.0,14.743653,21.530021,70.0,267.0,1.1955755641411123
42,1752137206,5.0,0.0,5.0,0.0,5.0,14.743653,21.530021,70.0,267.0,1.1197222833236973
43,1752137211,5.0,0.0,5.0,0.0,5.0,17.460348,18.55896,70.0,270.0,1.1982167200828246
44,1752137216,5.0,0.0,5.0,0.0,5.0,17.460348,18.55896,70.0,270.0,1.1626444859954896
45,1752137221,5.0,0.0,5.0,0.0,5.0,17.460348,18.55896,70.0,270.0,1.1936088453655394
46,1752137226,5.0,0.0,5.0,0.0,5.0,17.460348,18.55896,70.0,270.0,1.1969407415911189
47,1752137231,5.0,0.0,5.0,0.0,5.0,17.460348,18.55896,70.0,270.0,1.1565491532231125
48,1752137236,5.0,0.0,5.0,0.0,5.0,17.460348,18.55896,70.0,270.0,1.1352845270774474
49,1752137241,5.0,0.0,5.0,0.0,5.0,19.224144,15.280465,70.0,273.0,1.178444914365728
50,1752137246,5.0,0.0,5.0,0.0,5.0,19.224144,15.280465,70.0,273.0,1.2245677956584071
51,1752137251,5.0,0.0,5.0,0.0,5.0,19.224144,15.280465,70.0,273.0,1.1949243133662457
52,1752137256,5.0,0.0,5.0,0.0,5.0,19.224144,15.280465,70.0,273.0,1.1992636767864036
53,1752137261,5.0,0.0,5.0,0.0,5.0,19.224144,15.280465,70.0,273.0,1.1035848285603092
54,1752137266,5.0,0.0,5.0,0.0,5.0,19.224144,15.280465,70.0,273.0,1.2046690199422132
55,1752137271,5.0,0.0,5.0,0.0,5.0,33.731851,55.737123,70.0,233.0,1.2558374037441515
56,1752137276,5.0,0.0,5.0,0.0,5.0,33.731851,55.737123,70.0,233.0,1.2182629892221781
57,1752137281,5.0,0.0,5.0,0.0,5.0,33.731851,55.737123,70.0,233.0,1.2231972065698444
58,1752137286,5.0,0.0,5.0,0.0,5.0,33.731851,55.737123,70.0,233.0,1.2265544132538235
59,1752137291,5.0,0.0,5.0,0.0,5.0,33.731851,55.737123,70.0,233.0,1.2163723598374931
60,1752137296,5.0,0.0,5.0,0.0,5.0,33.731851,55.737123,70.0,233.0,1.2454072186209648
