,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752143696,5.0,0.0,5.0,0.0,5.0,0.186464,0.024617,70.0,288.0,0.026269359388893538
1,1752143701,5.0,0.0,5.0,0.0,5.0,0.186464,0.024617,70.0,288.0,0.027426328444007494
2,1752143706,5.0,0.0,5.0,0.0,5.0,0.186464,0.024617,70.0,288.0,0.03041781655860956
3,1752143711,5.0,0.0,5.0,0.0,5.0,0.186464,0.024617,70.0,288.0,0.02943011304360732
4,1752143716,5.0,0.0,5.0,0.0,5.0,0.188571,0.038575,70.0,288.0,0.02555200137216118
5,1752143721,5.0,0.0,5.0,0.0,5.0,0.188571,0.038575,70.0,288.0,0.015493773928647491
6,1752143726,5.0,0.0,5.0,0.0,5.0,0.188571,0.038575,70.0,288.0,0.015213456184948137
7,1752143731,5.0,0.0,5.0,0.0,5.0,0.188571,0.038575,70.0,288.0,0.015046181240991892
8,1752143736,5.0,0.0,5.0,0.0,5.0,0.188571,0.038575,70.0,288.0,0.01735325279889171
9,1752143741,5.0,0.0,5.0,0.0,5.0,0.188571,0.038575,70.0,288.0,0.017298051357014205
10,1752143746,5.0,0.0,5.0,0.0,5.0,0.041583,0.049274,70.0,288.0,0.017577201410352142
11,1752143751,5.0,0.0,5.0,0.0,5.0,0.041583,0.049274,70.0,288.0,0.01766563988382507
12,1752143756,5.0,0.0,5.0,0.0,5.0,0.041583,0.049274,70.0,288.0,0.01780345371081246
13,1752143761,5.0,0.0,5.0,0.0,5.0,0.041583,0.049274,70.0,288.0,0.018481562764974754
14,1752143766,5.0,0.0,5.0,0.0,5.0,0.041583,0.049274,70.0,288.0,0.018622310155633863
15,1752143771,5.0,0.0,5.0,0.0,5.0,0.041583,0.049274,70.0,288.0,0.019279840362209644
16,1752143776,5.0,0.0,5.0,0.0,5.0,0.056523,0.073335,70.0,288.0,0.019788965136437686
17,1752143781,5.0,0.0,5.0,0.0,5.0,0.056523,0.073335,70.0,288.0,0.02036523745857173
18,1752143786,5.0,0.0,5.0,0.0,5.0,0.056523,0.073335,70.0,288.0,0.02066729844464562
19,1752143791,5.0,0.0,5.0,0.0,5.0,0.056523,0.073335,70.0,288.0,0.021851873512336962
20,1752143796,5.0,0.0,5.0,0.0,5.0,0.056523,0.073335,70.0,288.0,0.022759753547396525
21,1752143801,5.0,0.0,5.0,0.0,5.0,0.056523,0.073335,70.0,288.0,0.022691206167343252
22,1752143806,5.0,0.0,5.0,0.0,5.0,0.076223,0.05916,70.0,288.0,0.022054084009315574
23,1752143811,5.0,0.0,5.0,0.0,5.0,0.076223,0.05916,70.0,288.0,0.02171757579849985
24,1752143816,5.0,0.0,5.0,0.0,5.0,0.076223,0.05916,70.0,288.0,0.02258166699450341
25,1752143821,5.0,0.0,5.0,0.0,5.0,0.076223,0.05916,70.0,288.0,0.023256455238843267
26,1752143826,5.0,0.0,5.0,0.0,5.0,0.076223,0.05916,70.0,288.0,0.022724197944283868
27,1752143831,5.0,0.0,5.0,0.0,5.0,0.076223,0.05916,70.0,288.0,0.023701721289980632
28,1752143836,5.0,0.0,5.0,0.0,5.0,0.089909,0.099879,70.0,288.0,0.022964126436219524
29,1752143841,5.0,0.0,5.0,0.0,5.0,0.089909,0.099879,70.0,288.0,0.02209329259609852
30,1752143846,5.0,0.0,5.0,0.0,5.0,0.089909,0.099879,70.0,288.0,0.023135476919339416
31,1752143851,5.0,0.0,5.0,0.0,5.0,0.089909,0.099879,70.0,288.0,0.02273662484909164
32,1752143856,5.0,0.0,5.0,0.0,5.0,0.089909,0.099879,70.0,288.0,0.022348737042485793
33,1752143861,5.0,0.0,5.0,0.0,5.0,0.089909,0.099879,70.0,288.0,0.02280291067971849
34,1752143866,5.0,0.0,5.0,0.0,5.0,0.087512,0.072506,70.0,288.0,0.022902951831473714
35,1752143871,5.0,0.0,5.0,0.0,5.0,0.087512,0.072506,70.0,288.0,0.022823596398229937
36,1752143876,5.0,0.0,5.0,0.0,5.0,0.087512,0.072506,70.0,288.0,0.022179046903250094
37,1752143881,5.0,0.0,5.0,0.0,5.0,0.087512,0.072506,70.0,288.0,0.022610290326405182
38,1752143886,5.0,0.0,5.0,0.0,5.0,0.087512,0.072506,70.0,288.0,0.02306974244827542
39,1752143891,5.0,0.0,5.0,0.0,5.0,0.087512,0.072506,70.0,288.0,0.023318338255543646
40,1752143896,5.0,0.0,5.0,0.0,5.0,0.082293,0.064902,70.0,288.0,0.022038905043990163
41,1752143901,5.0,0.0,5.0,0.0,5.0,0.082293,0.064902,70.0,288.0,0.023310166907799048
42,1752143906,5.0,0.0,5.0,0.0,5.0,0.082293,0.064902,70.0,288.0,0.021911279962805764
43,1752143911,5.0,0.0,5.0,0.0,5.0,0.082293,0.064902,70.0,288.0,0.022583087329596633
44,1752143916,5.0,0.0,5.0,0.0,5.0,0.082293,0.064902,70.0,288.0,0.02241911479447898
45,1752143921,5.0,0.0,5.0,0.0,5.0,0.082293,0.064902,70.0,288.0,0.02158452002261645
46,1752143926,5.0,0.0,5.0,0.0,5.0,0.080505,0.097376,70.0,288.0,0.021295356736617
47,1752143931,5.0,0.0,5.0,0.0,5.0,0.080505,0.097376,70.0,288.0,0.021930092799877565
48,1752143936,5.0,0.0,5.0,0.0,5.0,0.080505,0.097376,70.0,288.0,0.021434847074823203
49,1752143941,5.0,0.0,5.0,0.0,5.0,0.080505,0.097376,70.0,288.0,0.022642653985557093
50,1752143946,5.0,0.0,5.0,0.0,5.0,0.080505,0.097376,70.0,288.0,0.023033098006860903
51,1752143951,5.0,0.0,5.0,0.0,5.0,0.080505,0.097376,70.0,288.0,0.023404638800594655
52,1752143956,5.0,0.0,5.0,0.0,5.0,0.089278,0.109076,70.0,288.0,0.023583216427168666
53,1752143961,5.0,0.0,5.0,0.0,5.0,0.089278,0.109076,70.0,288.0,0.024022007630521983
54,1752143966,5.0,0.0,5.0,0.0,5.0,0.089278,0.109076,70.0,288.0,0.02382389417600794
