,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752147410,5.0,0.0,5.0,5.0,0.093317,0.065718,70.0,288.0,0.02033301406615228
1,1752147415,5.0,0.0,5.0,5.0,0.093317,0.065718,70.0,288.0,0.020391307958162228
2,1752147420,5.0,0.0,5.0,5.0,0.093317,0.065718,70.0,288.0,0.0197503570977896
3,1752147425,5.0,0.0,5.0,5.0,0.093317,0.065718,70.0,288.0,0.018004071575244758
4,1752147430,5.0,0.0,5.0,5.0,0.093317,0.065718,70.0,288.0,0.01815924595594688
5,1752147435,5.0,0.0,5.0,5.0,0.093317,0.065718,70.0,288.0,0.016657932159492336
6,1752147440,5.0,0.0,5.0,5.0,0.061538,0.041499,70.0,288.0,0.017471429993034783
7,1752147445,5.0,0.0,5.0,5.0,0.061538,0.041499,70.0,288.0,0.01827529848131069
8,1752147450,5.0,0.0,5.0,5.0,0.061538,0.041499,70.0,288.0,0.017813439535505245
9,1752147455,5.0,0.0,5.0,5.0,0.061538,0.041499,70.0,288.0,0.01678116551993542
10,1752147460,5.0,0.0,5.0,5.0,0.061538,0.041499,70.0,288.0,0.017269222484203192
11,1752147465,5.0,0.0,5.0,5.0,0.061538,0.041499,70.0,288.0,0.017754902411712292
12,1752147470,5.0,0.0,5.0,5.0,0.060304,0.058997,70.0,288.0,0.0180806710968531
13,1752147475,5.0,0.0,5.0,5.0,0.060304,0.058997,70.0,288.0,0.018380895832459557
14,1752147480,5.0,0.0,5.0,5.0,0.060304,0.058997,70.0,288.0,0.018072586340080722
15,1752147485,5.0,0.0,5.0,5.0,0.060304,0.058997,70.0,288.0,0.01824865802455805
16,1752147490,5.0,0.0,5.0,5.0,0.060304,0.058997,70.0,288.0,0.01866241345611312
17,1752147495,5.0,0.0,5.0,5.0,0.060304,0.058997,70.0,288.0,0.018766153326980485
18,1752147500,5.0,0.0,5.0,5.0,0.066031,0.052909,70.0,288.0,0.01945054646512712
19,1752147505,5.0,0.0,5.0,5.0,0.066031,0.052909,70.0,288.0,0.019379549256786956
20,1752147510,5.0,0.0,5.0,5.0,0.066031,0.052909,70.0,288.0,0.01937536140237008
21,1752147515,5.0,0.0,5.0,5.0,0.066031,0.052909,70.0,288.0,0.019076558516304333
22,1752147520,5.0,0.0,5.0,5.0,0.066031,0.052909,70.0,288.0,0.01808697361957315
23,1752147525,5.0,0.0,5.0,5.0,0.066031,0.052909,70.0,288.0,0.018486469853678935
24,1752147530,5.0,0.0,5.0,5.0,0.059928,0.052461,70.0,288.0,0.018240228395039998
25,1752147535,5.0,0.0,5.0,5.0,0.059928,0.052461,70.0,288.0,0.01665481978793029
26,1752147540,5.0,0.0,5.0,5.0,0.059928,0.052461,70.0,288.0,0.017890896248773477
27,1752147545,5.0,0.0,5.0,5.0,0.059928,0.052461,70.0,288.0,0.018537367309596486
28,1752147550,5.0,0.0,5.0,5.0,0.059928,0.052461,70.0,288.0,0.018596129709089644
29,1752147555,5.0,0.0,5.0,5.0,0.059928,0.052461,70.0,288.0,0.01901527855889463
30,1752147560,5.0,0.0,5.0,5.0,0.065744,0.086075,70.0,288.0,0.019133923628657838
31,1752147565,5.0,0.0,5.0,5.0,0.065744,0.086075,70.0,288.0,0.01840571788547167
32,1752147570,5.0,0.0,5.0,5.0,0.065744,0.086075,70.0,288.0,0.019495532866147892
33,1752147575,5.0,0.0,5.0,5.0,0.065744,0.086075,70.0,288.0,0.020249399794939327
34,1752147580,5.0,0.0,5.0,5.0,0.065744,0.086075,70.0,288.0,0.02016542947388263
35,1752147585,5.0,0.0,5.0,5.0,0.065744,0.086075,70.0,288.0,0.02031384307568543
36,1752147590,5.0,0.0,5.0,5.0,0.076308,0.078652,70.0,288.0,0.020467312169762632
37,1752147595,5.0,0.0,5.0,5.0,0.076308,0.078652,70.0,288.0,0.020303582899036172
38,1752147600,5.0,0.0,5.0,5.0,0.076308,0.078652,70.0,288.0,0.0199520289552133
39,1752147605,5.0,0.0,5.0,5.0,0.076308,0.078652,70.0,288.0,0.020095480760790662
40,1752147610,5.0,0.0,5.0,5.0,0.076308,0.078652,70.0,288.0,0.021202687575590972
41,1752147615,5.0,0.0,5.0,5.0,0.076308,0.078652,70.0,288.0,0.02053326491858153
42,1752147620,5.0,0.0,5.0,5.0,0.082198,0.074047,70.0,288.0,0.02116803570745182
43,1752147625,5.0,0.0,5.0,5.0,0.082198,0.074047,70.0,288.0,0.020817151020644256
44,1752147630,5.0,0.0,5.0,5.0,0.082198,0.074047,70.0,288.0,0.021341216060239712
45,1752147635,5.0,0.0,5.0,5.0,0.082198,0.074047,70.0,288.0,0.021415138778736905
46,1752147640,5.0,0.0,5.0,5.0,0.082198,0.074047,70.0,288.0,0.021401170194551008
47,1752147645,5.0,0.0,5.0,5.0,0.082198,0.074047,70.0,288.0,0.020759882493514792
48,1752147650,5.0,0.0,5.0,5.0,0.08816,0.095887,70.0,288.0,0.021156837677167552
49,1752147655,5.0,0.0,5.0,5.0,0.08816,0.095887,70.0,288.0,0.021331300405284505
50,1752147660,5.0,0.0,5.0,5.0,0.08816,0.095887,70.0,288.0,0.01913761085082732
51,1752147665,5.0,0.0,5.0,5.0,0.08816,0.095887,70.0,288.0,0.02135786821904524
52,1752147670,5.0,0.0,5.0,5.0,0.08816,0.095887,70.0,288.0,0.021290078003570096
53,1752147675,5.0,0.0,5.0,5.0,0.08816,0.095887,70.0,288.0,0.021958674937824225
54,1752147680,5.0,0.0,5.0,5.0,0.089146,0.087554,70.0,288.0,0.022292865286340145
55,1752147685,5.0,0.0,5.0,5.0,0.089146,0.087554,70.0,288.0,0.020892654290207664
56,1752147690,5.0,0.0,5.0,5.0,0.089146,0.087554,70.0,288.0,0.021930417301627123
57,1752147695,5.0,0.0,5.0,5.0,0.089146,0.087554,70.0,288.0,0.021963385904434574
58,1752147700,5.0,0.0,5.0,5.0,0.089146,0.087554,70.0,288.0,0.021794775420753913
59,1752147705,5.0,0.0,5.0,5.0,0.089146,0.087554,70.0,288.0,0.02037942846710132
60,1752147710,5.0,0.0,5.0,5.0,0.084344,0.074258,70.0,288.0,0.021452251350754785
