,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752146148,5.0,0.0,5.0,5.0,0.002483,0.000807,70.0,288.0,0.005591524757185743,0.005591524757185743
1,1752146153,5.0,0.0,5.0,5.0,0.002483,0.000807,70.0,288.0,0.00529531588233366,0.00529531588233366
2,1752146158,5.0,0.0,5.0,5.0,0.002483,0.000807,70.0,288.0,0.004977968914355534,0.004977968914355534
3,1752146163,5.0,0.0,5.0,5.0,0.002483,0.000807,70.0,288.0,0.005053380017499201,0.005053380017499201
4,1752146168,5.0,0.0,5.0,5.0,0.002483,0.000807,70.0,288.0,0.005065211703743682,0.005065211703743682
5,1752146173,5.0,0.0,5.0,5.0,0.002483,0.000807,70.0,288.0,0.005050498965478218,0.005050498965478218
6,1752146178,5.0,0.0,5.0,5.0,0.00152,0.001856,70.0,288.0,0.00492519806819008,0.00492519806819008
7,1752146183,5.0,0.0,5.0,5.0,0.00152,0.001856,70.0,288.0,0.004893144633530184,0.004893144633530184
8,1752146188,5.0,0.0,5.0,5.0,0.00152,0.001856,70.0,288.0,0.0048864421491532,0.0048864421491532
9,1752146193,5.0,0.0,5.0,5.0,0.00152,0.001856,70.0,288.0,0.005015243947773735,0.005015243947773735
10,1752146198,5.0,0.0,5.0,5.0,0.00152,0.001856,70.0,288.0,0.005333689448599164,0.005333689448599164
11,1752146203,5.0,0.0,5.0,5.0,0.00152,0.001856,70.0,288.0,0.005778157080592137,0.005778157080592137
12,1752146208,5.0,0.0,5.0,5.0,0.001808,0.002773,70.0,288.0,0.005714235595963489,0.005714235595963489
13,1752146213,5.0,0.0,5.0,5.0,0.001808,0.002773,70.0,288.0,0.005917251099008404,0.005917251099008404
14,1752146218,5.0,0.0,5.0,5.0,0.001808,0.002773,70.0,288.0,0.005843485967617353,0.005843485967617353
15,1752146223,5.0,0.0,5.0,5.0,0.001808,0.002773,70.0,288.0,0.006166768197048277,0.006166768197048277
16,1752146228,5.0,0.0,5.0,5.0,0.001808,0.002773,70.0,288.0,0.006617652327056736,0.006617652327056736
17,1752146233,5.0,0.0,5.0,5.0,0.001808,0.002773,70.0,288.0,0.00635628392986775,0.00635628392986775
18,1752146238,5.0,0.0,5.0,5.0,0.002497,0.002578,70.0,288.0,0.00647863332106322,0.00647863332106322
19,1752146243,5.0,0.0,5.0,5.0,0.002497,0.002578,70.0,288.0,0.006196937047372397,0.006196937047372397
20,1752146248,5.0,0.0,5.0,5.0,0.002497,0.002578,70.0,288.0,0.006178239355073918,0.006178239355073918
