,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752141890,5.0,4.0,5.0,0.0,5.0,0.036208,0.068754,70.0,288.0,0.020122331393965496
1,1752141895,5.0,4.0,5.0,0.0,5.0,0.036208,0.068754,70.0,288.0,0.02235897960087053
2,1752141900,5.0,4.0,5.0,0.0,5.0,0.036208,0.068754,70.0,288.0,0.022564071587398506
3,1752141905,5.0,4.0,5.0,0.0,5.0,0.036208,0.068754,70.0,288.0,0.025371439308494868
4,1752141910,5.0,4.0,5.0,0.0,5.0,0.036208,0.068754,70.0,288.0,0.027694914743474217
5,1752141915,5.0,4.0,5.0,0.0,5.0,0.036208,0.068754,70.0,288.0,0.03078152694269518
6,1752141920,5.0,0.0,5.0,0.0,5.0,0.078553,0.070219,70.0,288.0,0.03169004879282417
7,1752141925,5.0,0.0,5.0,0.0,5.0,0.078553,0.070219,70.0,288.0,0.03363363535579261
8,1752141930,5.0,0.0,5.0,0.0,5.0,0.078553,0.070219,70.0,288.0,0.02495682595871349
9,1752141935,5.0,0.0,5.0,0.0,5.0,0.078553,0.070219,70.0,288.0,0.030060989501903453
10,1752141940,5.0,0.0,5.0,0.0,5.0,0.078553,0.070219,70.0,288.0,0.030060989501903453
11,1752141945,5.0,0.0,5.0,0.0,5.0,0.078553,0.070219,70.0,288.0,0.029111604150454592
12,1752141950,5.0,0.0,5.0,0.0,5.0,0.083356,0.103751,70.0,288.0,0.030738295253656546
13,1752141955,5.0,0.0,5.0,0.0,5.0,0.083356,0.103751,70.0,288.0,0.029910521791248982
14,1752141960,5.0,0.0,5.0,0.0,5.0,0.083356,0.103751,70.0,288.0,0.03223355895660336
15,1752141965,5.0,0.0,5.0,0.0,5.0,0.083356,0.103751,70.0,288.0,0.03114120166365019
16,1752141970,5.0,0.0,5.0,0.0,5.0,0.083356,0.103751,70.0,288.0,0.033411305323607775
17,1752141975,5.0,0.0,5.0,0.0,5.0,0.083356,0.103751,70.0,288.0,0.03329996536502959
18,1752141980,5.0,0.0,5.0,0.0,5.0,0.107417,0.118151,70.0,288.0,0.034626676598489135
19,1752141985,5.0,0.0,5.0,0.0,5.0,0.107417,0.118151,70.0,288.0,0.035744837459945576
20,1752141990,5.0,0.0,5.0,0.0,5.0,0.107417,0.118151,70.0,288.0,0.03513047925496342
21,1752141995,5.0,0.0,5.0,0.0,5.0,0.107417,0.118151,70.0,288.0,0.03630792040978456
22,1752142000,5.0,0.0,5.0,0.0,5.0,0.107417,0.118151,70.0,288.0,0.03527594635202636
23,1752142005,5.0,0.0,5.0,0.0,5.0,0.107417,0.118151,70.0,288.0,0.03617448846696259
24,1752142010,5.0,0.0,5.0,0.0,5.0,0.11247,0.102628,70.0,288.0,0.03424069768622087
25,1752142015,5.0,0.0,5.0,0.0,5.0,0.11247,0.102628,70.0,288.0,0.035534722106166164
26,1752142020,5.0,0.0,5.0,0.0,5.0,0.11247,0.102628,70.0,288.0,0.03417161679358456
27,1752142025,5.0,0.0,5.0,0.0,5.0,0.11247,0.102628,70.0,288.0,0.035214060674674426
28,1752142030,5.0,0.0,5.0,0.0,5.0,0.11247,0.102628,70.0,288.0,0.03517445221173673
29,1752142035,5.0,0.0,5.0,0.0,5.0,0.11247,0.102628,70.0,288.0,0.03404931694384122
30,1752142040,5.0,0.0,5.0,0.0,5.0,0.111253,0.150522,70.0,288.0,0.03454292582562075
31,1752142045,5.0,0.0,5.0,0.0,5.0,0.111253,0.150522,70.0,288.0,0.0359849982058181
32,1752142050,5.0,0.0,5.0,0.0,5.0,0.111253,0.150522,70.0,288.0,0.035778885427045326
33,1752142055,5.0,0.0,5.0,0.0,5.0,0.111253,0.150522,70.0,288.0,0.03558664139569203
34,1752142060,5.0,0.0,5.0,0.0,5.0,0.111253,0.150522,70.0,288.0,0.036464360509520906
35,1752142065,5.0,0.0,5.0,0.0,5.0,0.111253,0.150522,70.0,288.0,0.035309640349078616
36,1752142070,5.0,0.0,5.0,0.0,5.0,0.12914,0.144814,70.0,288.0,0.03662281606554633
37,1752142075,5.0,0.0,5.0,0.0,5.0,0.12914,0.144814,70.0,288.0,0.03684101751522021
38,1752142080,5.0,0.0,5.0,0.0,5.0,0.12914,0.144814,70.0,288.0,0.03687330316636744
39,1752142085,5.0,0.0,5.0,0.0,5.0,0.12914,0.144814,70.0,288.0,0.03549726745010535
40,1752142090,5.0,0.0,5.0,0.0,5.0,0.12914,0.144814,70.0,288.0,0.03694691904164116
41,1752142095,5.0,0.0,5.0,0.0,5.0,0.12914,0.144814,70.0,288.0,0.03701705486733243
42,1752142100,5.0,0.0,5.0,0.0,5.0,0.130203,0.131367,70.0,288.0,0.037069253878947064
43,1752142105,5.0,0.0,5.0,0.0,5.0,0.130203,0.131367,70.0,288.0,0.03592168126796087
44,1752142110,5.0,0.0,5.0,0.0,5.0,0.130203,0.131367,70.0,288.0,0.03687236577490783
45,1752142115,5.0,0.0,5.0,0.0,5.0,0.130203,0.131367,70.0,288.0,0.03557757707661892
46,1752142120,5.0,0.0,5.0,0.0,5.0,0.130203,0.131367,70.0,288.0,0.036512534434183105
47,1752142125,5.0,0.0,5.0,0.0,5.0,0.130203,0.131367,70.0,288.0,0.03622984659302432
48,1752142130,5.0,0.0,5.0,0.0,5.0,0.115693,0.097173,70.0,288.0,0.03618518219496847
49,1752142135,5.0,0.0,5.0,0.0,5.0,0.115693,0.097173,70.0,288.0,0.03645707210796188
50,1752142140,5.0,0.0,5.0,0.0,5.0,0.115693,0.097173,70.0,288.0,0.035023664820990896
51,1752142145,5.0,0.0,5.0,0.0,5.0,0.115693,0.097173,70.0,288.0,0.03376318796122593
52,1752142150,5.0,0.0,5.0,0.0,5.0,0.115693,0.097173,70.0,288.0,0.03579465301083072
53,1752142155,5.0,0.0,5.0,0.0,5.0,0.115693,0.097173,70.0,288.0,0.035494105075655855
54,1752142160,5.0,0.0,5.0,0.0,5.0,0.113502,0.12598,70.0,288.0,0.03569336329116633
55,1752142165,5.0,0.0,5.0,0.0,5.0,0.113502,0.12598,70.0,288.0,0.0377754426318117
56,1752142170,5.0,0.0,5.0,0.0,5.0,0.113502,0.12598,70.0,288.0,0.03769258357733726
57,1752142175,5.0,0.0,5.0,0.0,5.0,0.113502,0.12598,70.0,288.0,0.03809641689103499
58,1752142180,5.0,0.0,5.0,0.0,5.0,0.113502,0.12598,70.0,288.0,0.03804560302152282
59,1752142185,5.0,0.0,5.0,0.0,5.0,0.113502,0.12598,70.0,288.0,0.03798711473754445
60,1752142190,5.0,0.0,5.0,0.0,5.0,0.142235,0.182045,70.0,288.0,0.03818709023440413
