,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752147410,5.0,0.0,5.0,5.0,0.004333,0.001803,70.0,288.0,0.003298390446089447
1,1752147415,5.0,0.0,5.0,5.0,0.004333,0.001803,70.0,288.0,0.003134068885167123
2,1752147420,5.0,0.0,5.0,5.0,0.004333,0.001803,70.0,288.0,0.0032384479913704694
3,1752147425,5.0,0.0,5.0,5.0,0.004333,0.001803,70.0,288.0,0.002877861490702461
4,1752147430,5.0,0.0,5.0,5.0,0.004333,0.001803,70.0,288.0,0.0029546316057474714
5,1752147435,5.0,0.0,5.0,5.0,0.004333,0.001803,70.0,288.0,0.0030945910580958682
6,1752147440,5.0,0.0,5.0,5.0,0.0023,0.000975,70.0,288.0,0.0029609929356766863
7,1752147445,5.0,0.0,5.0,5.0,0.0023,0.000975,70.0,288.0,0.0031953852803371287
8,1752147450,5.0,0.0,5.0,5.0,0.0023,0.000975,70.0,288.0,0.003162757546863138
9,1752147455,5.0,0.0,5.0,5.0,0.0023,0.000975,70.0,288.0,0.00323279407137028
10,1752147460,5.0,0.0,5.0,5.0,0.0023,0.000975,70.0,288.0,0.0032598151552504194
11,1752147465,5.0,0.0,5.0,5.0,0.0023,0.000975,70.0,288.0,0.003403157041299309
12,1752147470,5.0,0.0,5.0,5.0,0.002562,0.008148,70.0,288.0,0.003463544219175289
13,1752147475,5.0,0.0,5.0,5.0,0.002562,0.008148,70.0,288.0,0.0035381472278717113
14,1752147480,5.0,0.0,5.0,5.0,0.002562,0.008148,70.0,288.0,0.0036955967561548638
15,1752147485,5.0,0.0,5.0,5.0,0.002562,0.008148,70.0,288.0,0.0037842367886486124
16,1752147490,5.0,0.0,5.0,5.0,0.002562,0.008148,70.0,288.0,0.0037621657407853285
17,1752147495,5.0,0.0,5.0,5.0,0.002562,0.008148,70.0,288.0,0.0037016508301576196
18,1752147500,5.0,0.0,5.0,5.0,0.00343,0.003173,70.0,288.0,0.0036263755119451298
19,1752147505,5.0,0.0,5.0,5.0,0.00343,0.003173,70.0,288.0,0.003358861421477795
20,1752147510,5.0,0.0,5.0,5.0,0.00343,0.003173,70.0,288.0,0.0037325292066298903
21,1752147515,5.0,0.0,5.0,5.0,0.00343,0.003173,70.0,288.0,0.0036194104172702166
22,1752147520,5.0,0.0,5.0,5.0,0.00343,0.003173,70.0,288.0,0.0034849144872895047
