,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752146148,5.0,0.0,5.0,5.0,0.080656,0.028607,70.0,288.0,0.04246085641924794
1,1752146153,5.0,0.0,5.0,5.0,0.080656,0.028607,70.0,288.0,0.040074001340022765
2,1752146158,5.0,0.0,5.0,5.0,0.080656,0.028607,70.0,288.0,0.03391555285069357
3,1752146163,5.0,0.0,5.0,5.0,0.080656,0.028607,70.0,288.0,0.029665513668708624
4,1752146168,5.0,0.0,5.0,5.0,0.080656,0.028607,70.0,288.0,0.029474009209476522
5,1752146173,5.0,0.0,5.0,5.0,0.080656,0.028607,70.0,288.0,0.028481858950331316
6,1752146178,5.0,0.0,5.0,5.0,0.035833,0.067724,70.0,288.0,0.030762245149733233
7,1752146183,5.0,0.0,5.0,5.0,0.035833,0.067724,70.0,288.0,0.031651332754169995
8,1752146188,5.0,0.0,5.0,5.0,0.035833,0.067724,70.0,288.0,0.033220828164716144
9,1752146193,5.0,0.0,5.0,5.0,0.035833,0.067724,70.0,288.0,0.040540756659403016
10,1752146198,5.0,0.0,5.0,5.0,0.035833,0.067724,70.0,288.0,0.04145412494751236
11,1752146203,5.0,0.0,5.0,5.0,0.035833,0.067724,70.0,288.0,0.04514471299402264
12,1752146208,5.0,0.0,5.0,5.0,0.063179,0.121729,70.0,288.0,0.05004384043949883
13,1752146213,5.0,0.0,5.0,5.0,0.063179,0.121729,70.0,288.0,0.051814704444621634
14,1752146218,5.0,0.0,5.0,5.0,0.063179,0.121729,70.0,288.0,0.053915788036377595
15,1752146223,5.0,0.0,5.0,5.0,0.063179,0.121729,70.0,288.0,0.06180235542696842
16,1752146228,5.0,0.0,5.0,5.0,0.063179,0.121729,70.0,288.0,0.06436520349395725
17,1752146233,5.0,0.0,5.0,5.0,0.063179,0.121729,70.0,288.0,0.06562003856270472
18,1752146238,5.0,0.0,5.0,5.0,0.094573,0.096446,70.0,288.0,0.06971641958983886
19,1752146243,5.0,0.0,5.0,5.0,0.094573,0.096446,70.0,288.0,0.06882091184381717
20,1752146248,5.0,0.0,5.0,5.0,0.094573,0.096446,70.0,288.0,0.06749727472236237
21,1752146253,5.0,0.0,5.0,5.0,0.094573,0.096446,70.0,288.0,0.06691376695121554
22,1752146258,5.0,0.0,5.0,5.0,0.094573,0.096446,70.0,288.0,0.06682784351999227
23,1752146263,5.0,0.0,5.0,5.0,0.094573,0.096446,70.0,288.0,0.06292244538386184
24,1752146268,5.0,0.0,5.0,5.0,0.106171,0.12283,70.0,288.0,0.06380589825576172
25,1752146273,5.0,0.0,5.0,5.0,0.106171,0.12283,70.0,288.0,0.06578639878415349
26,1752146278,5.0,0.0,5.0,5.0,0.106171,0.12283,70.0,288.0,0.06676302934226983
27,1752146283,5.0,0.0,5.0,5.0,0.106171,0.12283,70.0,288.0,0.0652575056555313
28,1752146288,5.0,0.0,5.0,5.0,0.106171,0.12283,70.0,288.0,0.06538036728369587
29,1752146293,5.0,0.0,5.0,5.0,0.106171,0.12283,70.0,288.0,0.06632498781860897
30,1752146298,5.0,0.0,5.0,5.0,0.114707,0.109833,70.0,288.0,0.06828603570887275
31,1752146303,5.0,0.0,5.0,5.0,0.114707,0.109833,70.0,288.0,0.06471868275875295
32,1752146308,5.0,0.0,5.0,5.0,0.114707,0.109833,70.0,288.0,0.06505818025181007
33,1752146313,5.0,0.0,5.0,5.0,0.114707,0.109833,70.0,288.0,0.06395608027565083
34,1752146318,5.0,0.0,5.0,5.0,0.114707,0.109833,70.0,288.0,0.06403018760609205
35,1752146323,5.0,0.0,5.0,5.0,0.114707,0.109833,70.0,288.0,0.07041766265079248
36,1752146328,5.0,0.0,5.0,5.0,0.118963,0.123802,70.0,288.0,0.06996117275320994
37,1752146333,5.0,0.0,5.0,5.0,0.118963,0.123802,70.0,288.0,0.07417277484415892
38,1752146338,5.0,0.0,5.0,5.0,0.118963,0.123802,70.0,288.0,0.07491794781485828
39,1752146343,5.0,0.0,5.0,5.0,0.118963,0.123802,70.0,288.0,0.07447553127572455
40,1752146348,5.0,0.0,5.0,5.0,0.118963,0.123802,70.0,288.0,0.07171970256435825
41,1752146353,5.0,0.0,5.0,5.0,0.118963,0.123802,70.0,288.0,0.07464329434013975
42,1752146358,5.0,0.0,5.0,5.0,0.112676,0.109009,70.0,288.0,0.07351762237046702
43,1752146363,5.0,0.0,5.0,5.0,0.112676,0.109009,70.0,288.0,0.07595640760310397
44,1752146368,5.0,0.0,5.0,5.0,0.112676,0.109009,70.0,288.0,0.07286412993988771
45,1752146373,5.0,0.0,5.0,5.0,0.112676,0.109009,70.0,288.0,0.07549470451614969
46,1752146378,5.0,0.0,5.0,5.0,0.112676,0.109009,70.0,288.0,0.07510805979853537
47,1752146383,5.0,0.0,5.0,5.0,0.112676,0.109009,70.0,288.0,0.0754591690094531
48,1752146388,5.0,0.0,5.0,5.0,0.114663,0.107823,70.0,288.0,0.07490802956025219
49,1752146393,5.0,0.0,5.0,5.0,0.114663,0.107823,70.0,288.0,0.07419800271935927
50,1752146398,5.0,0.0,5.0,5.0,0.114663,0.107823,70.0,288.0,0.07731548425002878
51,1752146403,5.0,0.0,5.0,5.0,0.114663,0.107823,70.0,288.0,0.07207527096742386
52,1752146408,5.0,0.0,5.0,5.0,0.114663,0.107823,70.0,288.0,0.07452708192597045
53,1752146413,5.0,0.0,5.0,5.0,0.114663,0.107823,70.0,288.0,0.07346944262409863
54,1752146418,5.0,0.0,5.0,5.0,0.11118,0.123689,70.0,288.0,0.07297379639221085
55,1752146423,5.0,0.0,5.0,5.0,0.11118,0.123689,70.0,288.0,0.07210011037733456
56,1752146428,5.0,0.0,5.0,5.0,0.11118,0.123689,70.0,288.0,0.06981293450172801
57,1752146433,5.0,0.0,5.0,5.0,0.11118,0.123689,70.0,288.0,0.06794508706713626
58,1752146438,5.0,0.0,5.0,5.0,0.11118,0.123689,70.0,288.0,0.06606391347511596
59,1752146443,5.0,0.0,5.0,5.0,0.11118,0.123689,70.0,288.0,0.06955792179641117
60,1752146448,5.0,0.0,5.0,5.0,0.106121,0.113988,70.0,288.0,0.07025839520857068
