,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
0,1752136563,5.0,0.0,0.0,6.0,5.0,3.196824,4.636966,70.0,-216.0
1,1752136568,5.0,0.0,0.0,6.0,5.0,3.196824,4.636966,70.0,-216.0
2,1752136573,5.0,0.0,0.0,6.0,5.0,3.196824,4.636966,70.0,-216.0
3,1752136578,5.0,0.0,0.0,6.0,5.0,5.085593,7.440917,70.0,-219.0
4,1752136583,5.0,0.0,0.0,6.0,5.0,5.085593,7.440917,70.0,-219.0
5,1752136588,5.0,0.0,0.0,9.650760021966372,5.0,5.085593,7.440917,70.0,-219.0
6,1752136593,5.0,0.0,0.0,9.650760021966372,5.0,5.085593,7.440917,70.0,-219.0
7,1752136598,5.0,0.0,0.0,9.650760021966372,5.0,5.085593,7.440917,70.0,-219.0
8,1752136603,5.0,0.0,0.0,9.650760021966372,5.0,5.085593,7.440917,70.0,-219.0
9,1752136608,5.0,0.0,0.0,9.650760021966372,5.0,9.150988,17.374477,70.0,-229.0
10,1752136613,5.0,0.0,0.0,9.650760021966372,5.0,9.150988,17.374477,70.0,-229.0
11,1752136618,5.0,0.0,0.0,20.0,5.0,9.150988,17.374477,70.0,-229.0
12,1752136623,5.0,0.0,0.0,20.0,5.0,9.150988,17.374477,70.0,-229.0
13,1752136628,5.0,0.0,0.0,20.0,5.0,9.150988,17.374477,70.0,-229.0
14,1752136633,5.0,0.0,0.0,20.0,5.0,9.150988,17.374477,70.0,-229.0
15,1752136638,5.0,0.0,0.0,20.0,5.0,13.982298,11.999999,70.0,-223.0
16,1752136643,5.0,0.0,0.0,20.0,5.0,13.982298,11.999999,70.0,-223.0
17,1752136648,5.0,0.0,0.0,12.0,5.0,13.982298,11.999999,70.0,-223.0
18,1752136653,5.0,0.0,0.0,12.0,5.0,13.982298,11.999999,70.0,-223.0
19,1752136658,5.0,0.0,0.0,12.0,5.0,13.982298,11.999999,70.0,-223.0
20,1752136663,5.0,0.0,0.0,12.0,5.0,13.982298,11.999999,70.0,-223.0
21,1752136668,5.0,0.0,0.0,12.0,5.0,14.428984,14.749334,70.0,-226.0
22,1752136673,5.0,0.0,0.0,12.0,5.0,14.428984,14.749334,70.0,-226.0
23,1752136678,5.0,0.0,0.0,16.0,5.0,14.428984,14.749334,70.0,-226.0
24,1752136683,5.0,0.0,0.0,16.0,5.0,14.428984,14.749334,70.0,-226.0
25,1752136688,5.0,0.0,0.0,16.0,5.0,14.428984,14.749334,70.0,-226.0
26,1752136693,5.0,0.0,0.0,16.0,5.0,14.428984,14.749334,70.0,-226.0
27,1752136698,5.0,0.0,0.0,16.0,5.0,14.197313,15.178142,70.0,-227.0
28,1752136703,5.0,0.0,0.0,16.0,5.0,14.197313,15.178142,70.0,-227.0
29,1752136708,5.0,0.0,0.0,17.0,5.0,14.197313,15.178142,70.0,-227.0
30,1752136713,5.0,0.0,0.0,17.0,5.0,14.197313,15.178142,70.0,-227.0
31,1752136718,5.0,0.0,0.0,17.0,5.0,14.197313,15.178142,70.0,-227.0
32,1752136723,5.0,0.0,0.0,17.0,5.0,14.197313,15.178142,70.0,-227.0
33,1752136728,5.0,0.0,0.0,17.0,5.0,17.46337,21.999999,70.0,-233.0
34,1752136733,5.0,0.0,0.0,17.0,5.0,17.46337,21.999999,70.0,-233.0
35,1752136738,5.0,0.0,0.0,24.0,5.0,17.46337,21.999999,70.0,-233.0
36,1752136743,5.0,0.0,0.0,24.0,5.0,17.46337,21.999999,70.0,-233.0
37,1752136748,5.0,0.0,0.0,24.0,5.0,17.46337,21.999999,70.0,-233.0
38,1752136753,5.0,0.0,0.0,24.0,5.0,17.46337,21.999999,70.0,-233.0
39,1752136758,5.0,0.0,0.0,24.0,5.0,21.43013,21.919335,70.0,-233.0
40,1752136763,5.0,0.0,0.0,24.0,5.0,21.43013,21.919335,70.0,-233.0
41,1752136768,5.0,0.0,0.0,22.0,5.0,21.43013,21.919335,70.0,-233.0
42,1752136773,5.0,0.0,0.0,22.0,5.0,21.43013,21.919335,70.0,-233.0
