,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752138015,5.0,0.0,5.0,0.0,5.0,0.002972,0.001559,140.0,788.0,0.003335795953521053,0.003335795953521053
1,1752138020,5.0,0.0,5.0,0.0,5.0,0.003336,0.004453,140.0,788.0,0.003552877772083065,0.003552877772083065
2,1752138025,5.0,0.0,5.0,0.0,5.0,0.003336,0.004453,140.0,788.0,0.0035429591278786816,0.0035429591278786816
3,1752138030,5.0,0.0,5.0,0.0,5.0,0.003336,0.004453,140.0,788.0,0.003264549487887234,0.003264549487887234
4,1752138035,5.0,0.0,5.0,0.0,5.0,0.003336,0.004453,140.0,788.0,0.0038309181430650893,0.0038309181430650893
5,1752138040,5.0,0.0,5.0,0.0,5.0,0.003336,0.004453,140.0,788.0,0.003949727791705661,0.003949727791705661
6,1752138045,5.0,0.0,5.0,0.0,5.0,0.003336,0.004453,140.0,788.0,0.004208687981962921,0.004208687981962921
7,1752138050,5.0,0.0,5.0,0.0,5.0,0.003304,0.002448,140.0,788.0,0.004216299477704758,0.004216299477704758
8,1752138055,5.0,0.0,5.0,0.0,5.0,0.003304,0.002448,140.0,788.0,0.004286146695092009,0.004286146695092009
9,1752138060,5.0,0.0,5.0,0.0,5.0,0.003304,0.002448,140.0,788.0,0.004147958671832267,0.004147958671832267
10,1752138065,5.0,0.0,5.0,0.0,5.0,0.003304,0.002448,140.0,788.0,0.004231276076307805,0.004231276076307805
11,1752138070,5.0,0.0,5.0,0.0,5.0,0.003304,0.002448,140.0,788.0,0.00431907839018603,0.00431907839018603
12,1752138075,5.0,0.0,5.0,0.0,5.0,0.003304,0.002448,140.0,788.0,0.003540137606049763,0.003540137606049763
13,1752138080,5.0,0.0,5.0,0.0,5.0,0.003645,0.004519,140.0,788.0,0.004051208024131997,0.004051208024131997
14,1752138085,5.0,0.0,5.0,0.0,5.0,0.003645,0.004519,140.0,788.0,0.0035882778816377354,0.0035882778816377354
15,1752138090,5.0,0.0,5.0,0.0,5.0,0.003645,0.004519,140.0,788.0,0.0034647232260767834,0.0034647232260767834
16,1752138095,5.0,0.0,5.0,0.0,5.0,0.003645,0.004519,140.0,788.0,0.0030514958103218426,0.0030514958103218426
17,1752138100,5.0,0.0,5.0,0.0,5.0,0.003645,0.004519,140.0,788.0,0.003188569361292072,0.003188569361292072
