,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752140725,5.0,0.0,5.0,0.0,5.0,0.585138,0.015016,70.0,288.0,0.028656122444516662
1,1752140730,5.0,0.0,5.0,0.0,5.0,0.585138,0.015016,70.0,288.0,0.030398334652608366
2,1752140735,5.0,0.0,5.0,0.0,5.0,0.585138,0.015016,70.0,288.0,0.025467845627868666
3,1752140740,5.0,0.0,5.0,0.0,5.0,0.585138,0.015016,70.0,288.0,0.02707977967366402
4,1752140745,5.0,0.0,5.0,0.0,5.0,0.585138,0.015016,70.0,288.0,0.028993014939529296
5,1752140750,5.0,0.0,5.0,0.0,5.0,0.604286,0.046546,70.0,288.0,0.02880112316854857
6,1752140755,5.0,0.0,5.0,0.0,5.0,0.604286,0.046546,70.0,288.0,0.03063353552751115
7,1752140760,5.0,0.0,5.0,0.0,5.0,0.604286,0.046546,70.0,288.0,0.020552040124665633
8,1752140765,5.0,0.0,5.0,0.0,5.0,0.604286,0.046546,70.0,288.0,0.01651933500302742
9,1752140770,5.0,0.0,5.0,0.0,5.0,0.604286,0.046546,70.0,288.0,0.017213511891348267
10,1752140775,5.0,0.0,5.0,0.0,5.0,0.604286,0.046546,70.0,288.0,0.017076237611936242
11,1752140780,5.0,0.0,5.0,0.0,5.0,0.046522,0.063537,70.0,288.0,0.018158617558770643
12,1752140785,5.0,0.0,5.0,0.0,5.0,0.046522,0.063537,70.0,288.0,0.01797774194994678
13,1752140790,5.0,0.0,5.0,0.0,5.0,0.046522,0.063537,70.0,288.0,0.018773694838276993
14,1752140795,5.0,0.0,5.0,0.0,5.0,0.046522,0.063537,70.0,288.0,0.018839331898770996
15,1752140800,5.0,0.0,5.0,0.0,5.0,0.046522,0.063537,70.0,288.0,0.019389944057774694
16,1752140805,5.0,0.0,5.0,0.0,5.0,0.046522,0.063537,70.0,288.0,0.017979893344511944
17,1752140810,5.0,0.0,5.0,0.0,5.0,0.056717,0.065054,70.0,288.0,0.01898253458275633
18,1752140815,5.0,0.0,5.0,0.0,5.0,0.056717,0.065054,70.0,288.0,0.019603263604633117
19,1752140820,5.0,0.0,5.0,0.0,5.0,0.056717,0.065054,70.0,288.0,0.01893478657216372
20,1752140825,5.0,0.0,5.0,0.0,5.0,0.056717,0.065054,70.0,288.0,0.01941244919936169
21,1752140830,5.0,0.0,5.0,0.0,5.0,0.056717,0.065054,70.0,288.0,0.019898127072549256
22,1752140835,5.0,0.0,5.0,0.0,5.0,0.056717,0.065054,70.0,288.0,0.02066218948218515
23,1752140840,5.0,0.0,5.0,0.0,5.0,0.068214,0.082674,70.0,288.0,0.020524631249173378
24,1752140845,5.0,0.0,5.0,0.0,5.0,0.068214,0.082674,70.0,288.0,0.0213250099603465
25,1752140850,5.0,0.0,5.0,0.0,5.0,0.068214,0.082674,70.0,288.0,0.022926193681607934
26,1752140855,5.0,0.0,5.0,0.0,5.0,0.068214,0.082674,70.0,288.0,0.023044890256289093
27,1752140860,5.0,0.0,5.0,0.0,5.0,0.068214,0.082674,70.0,288.0,0.023409685940195192
28,1752140865,5.0,0.0,5.0,0.0,5.0,0.068214,0.082674,70.0,288.0,0.023109441301976764
29,1752140870,5.0,0.0,5.0,0.0,5.0,0.090612,0.086451,70.0,288.0,0.023848350518074844
30,1752140875,5.0,0.0,5.0,0.0,5.0,0.090612,0.086451,70.0,288.0,0.022015445734719336
