,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752143696,5.0,0.0,5.0,0.0,5.0,1.564515,0.044104,70.0,288.0,0.020810283249820222
1,1752143701,5.0,0.0,5.0,0.0,5.0,1.564515,0.044104,70.0,288.0,0.023960812955829785
2,1752143706,5.0,0.0,5.0,0.0,5.0,1.564515,0.044104,70.0,288.0,0.02456139994178058
3,1752143711,5.0,0.0,5.0,0.0,5.0,1.564515,0.044104,70.0,288.0,0.028140782004400604
4,1752143716,5.0,0.0,5.0,0.0,5.0,1.594716,0.062383,70.0,288.0,0.028000006066517483
5,1752143721,5.0,0.0,5.0,0.0,5.0,1.594716,0.062383,70.0,288.0,0.02718077670622185
6,1752143726,5.0,0.0,5.0,0.0,5.0,1.594716,0.062383,70.0,288.0,0.02718077670622185
7,1752143731,5.0,0.0,5.0,0.0,5.0,1.594716,0.062383,70.0,288.0,0.027400560782124717
8,1752143736,5.0,0.0,5.0,0.0,5.0,1.594716,0.062383,70.0,288.0,0.02848347082661482
9,1752143741,5.0,0.0,5.0,0.0,5.0,1.594716,0.062383,70.0,288.0,0.029099941161981852
10,1752143746,5.0,0.0,5.0,0.0,5.0,0.067092,0.07378,70.0,288.0,0.029511146421564143
11,1752143751,5.0,0.0,5.0,0.0,5.0,0.067092,0.07378,70.0,288.0,0.028792929247977297
12,1752143756,5.0,0.0,5.0,0.0,5.0,0.067092,0.07378,70.0,288.0,0.03041052387213207
13,1752143761,5.0,0.0,5.0,0.0,5.0,0.067092,0.07378,70.0,288.0,0.029667917232847556
14,1752143766,5.0,0.0,5.0,0.0,5.0,0.067092,0.07378,70.0,288.0,0.03067175245000099
15,1752143771,5.0,0.0,5.0,0.0,5.0,0.067092,0.07378,70.0,288.0,0.0299783710244871
16,1752143776,5.0,0.0,5.0,0.0,5.0,0.092291,0.126051,70.0,288.0,0.03256707538639467
17,1752143781,5.0,0.0,5.0,0.0,5.0,0.092291,0.126051,70.0,288.0,0.031823214961976674
18,1752143786,5.0,0.0,5.0,0.0,5.0,0.092291,0.126051,70.0,288.0,0.03403150041320068
19,1752143791,5.0,0.0,5.0,0.0,5.0,0.092291,0.126051,70.0,288.0,0.032689631988911796
20,1752143796,5.0,0.0,5.0,0.0,5.0,0.092291,0.126051,70.0,288.0,0.033934078080731025
21,1752143801,5.0,0.0,5.0,0.0,5.0,0.092291,0.126051,70.0,288.0,0.036329916704168394
22,1752143806,5.0,0.0,5.0,0.0,5.0,0.128526,0.164755,70.0,288.0,0.03681808569960853
