,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752147410,5.0,0.0,5.0,5.0,0.145475,0.11984,70.0,288.0,0.034846997233891515
1,1752147415,5.0,0.0,5.0,5.0,0.145475,0.11984,70.0,288.0,0.031749743535898906
2,1752147420,5.0,0.0,5.0,5.0,0.145475,0.11984,70.0,288.0,0.029760830450484325
3,1752147425,5.0,0.0,5.0,5.0,0.145475,0.11984,70.0,288.0,0.030032145407687994
4,1752147430,5.0,0.0,5.0,5.0,0.145475,0.11984,70.0,288.0,0.030458413724673658
5,1752147435,5.0,0.0,5.0,5.0,0.145475,0.11984,70.0,288.0,0.029715891781880024
6,1752147440,5.0,0.0,5.0,5.0,0.099304,0.083542,70.0,288.0,0.03063024172944032
7,1752147445,5.0,0.0,5.0,5.0,0.099304,0.083542,70.0,288.0,0.02956581814446299
8,1752147450,5.0,0.0,5.0,5.0,0.099304,0.083542,70.0,288.0,0.02926547512217003
9,1752147455,5.0,0.0,5.0,5.0,0.099304,0.083542,70.0,288.0,0.028728062437604073
10,1752147460,5.0,0.0,5.0,5.0,0.099304,0.083542,70.0,288.0,0.02957557019326771
11,1752147465,5.0,0.0,5.0,5.0,0.099304,0.083542,70.0,288.0,0.02896264269154267
12,1752147470,5.0,0.0,5.0,5.0,0.096974,0.117676,70.0,288.0,0.03042340627596045
13,1752147475,5.0,0.0,5.0,5.0,0.096974,0.117676,70.0,288.0,0.029627502528558763
14,1752147480,5.0,0.0,5.0,5.0,0.096974,0.117676,70.0,288.0,0.03026243697027324
15,1752147485,5.0,0.0,5.0,5.0,0.096974,0.117676,70.0,288.0,0.03164443839409871
16,1752147490,5.0,0.0,5.0,5.0,0.096974,0.117676,70.0,288.0,0.03220772898071768
17,1752147495,5.0,0.0,5.0,5.0,0.096974,0.117676,70.0,288.0,0.03260904892381229
18,1752147500,5.0,0.0,5.0,5.0,0.106302,0.072774,70.0,288.0,0.03239027186917691
19,1752147505,5.0,0.0,5.0,5.0,0.106302,0.072774,70.0,288.0,0.032076472621587165
20,1752147510,5.0,0.0,5.0,5.0,0.106302,0.072774,70.0,288.0,0.03174670858467198
21,1752147515,5.0,0.0,5.0,5.0,0.106302,0.072774,70.0,288.0,0.031684784278598985
22,1752147520,5.0,0.0,5.0,5.0,0.106302,0.072774,70.0,288.0,0.03156273027312751
23,1752147525,5.0,0.0,5.0,5.0,0.106302,0.072774,70.0,288.0,0.03011285827536019
24,1752147530,5.0,0.0,5.0,5.0,0.094996,0.082027,70.0,288.0,0.02980245550047784
25,1752147535,5.0,0.0,5.0,5.0,0.094996,0.082027,70.0,288.0,0.029543991148286902
26,1752147540,5.0,0.0,5.0,5.0,0.094996,0.082027,70.0,288.0,0.030692558526635952
27,1752147545,5.0,0.0,5.0,5.0,0.094996,0.082027,70.0,288.0,0.030402855836765837
28,1752147550,5.0,0.0,5.0,5.0,0.094996,0.082027,70.0,288.0,0.03148027149882083
29,1752147555,5.0,0.0,5.0,5.0,0.094996,0.082027,70.0,288.0,0.0321316123977311
