,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752138015,5.0,0.0,5.0,0.0,5.0,0.069485,0.046998,70.0,288.0,0.01709278381881299
1,1752138020,5.0,0.0,5.0,0.0,5.0,0.053013,0.049203,70.0,288.0,0.018059935309644882
2,1752138025,5.0,0.0,5.0,0.0,5.0,0.053013,0.049203,70.0,288.0,0.01760836927274708
3,1752138030,5.0,0.0,5.0,0.0,5.0,0.053013,0.049203,70.0,288.0,0.018228462382399488
4,1752138035,5.0,0.0,5.0,0.0,5.0,0.053013,0.049203,70.0,288.0,0.018256452757613843
5,1752138040,5.0,0.0,5.0,0.0,5.0,0.053013,0.049203,70.0,288.0,0.01883183787592526
6,1752138045,5.0,0.0,5.0,0.0,5.0,0.053013,0.049203,70.0,288.0,0.018000849608471703
7,1752138050,5.0,0.0,5.0,0.0,5.0,0.050733,0.041194,70.0,288.0,0.01852831792424008
8,1752138055,5.0,0.0,5.0,0.0,5.0,0.050733,0.041194,70.0,288.0,0.018900273552254744
9,1752138060,5.0,0.0,5.0,0.0,5.0,0.050733,0.041194,70.0,288.0,0.01932748521520294
10,1752138065,5.0,0.0,5.0,0.0,5.0,0.050733,0.041194,70.0,288.0,0.019399889877822152
11,1752138070,5.0,0.0,5.0,0.0,5.0,0.050733,0.041194,70.0,288.0,0.01993331538563801
12,1752138075,5.0,0.0,5.0,0.0,5.0,0.050733,0.041194,70.0,288.0,0.018866469704682795
13,1752138080,5.0,0.0,5.0,0.0,5.0,0.051502,0.056299,70.0,288.0,0.019114675115671872
14,1752138085,5.0,0.0,5.0,0.0,5.0,0.051502,0.056299,70.0,288.0,0.019777888722100786
15,1752138090,5.0,0.0,5.0,0.0,5.0,0.051502,0.056299,70.0,288.0,0.02054643512062545
16,1752138095,5.0,0.0,5.0,0.0,5.0,0.051502,0.056299,70.0,288.0,0.020710619350042724
17,1752138100,5.0,0.0,5.0,0.0,5.0,0.051502,0.056299,70.0,288.0,0.020855332128793258
18,1752138105,5.0,0.0,5.0,0.0,5.0,0.051502,0.056299,70.0,288.0,0.020172562181581595
19,1752138110,5.0,0.0,5.0,0.0,5.0,0.053958,0.048035,70.0,288.0,0.02015963448120792
20,1752138115,5.0,0.0,5.0,0.0,5.0,0.053958,0.048035,70.0,288.0,0.01993168509476819
21,1752138120,5.0,0.0,5.0,0.0,5.0,0.053958,0.048035,70.0,288.0,0.02093971137979943
22,1752138125,5.0,0.0,5.0,0.0,5.0,0.053958,0.048035,70.0,288.0,0.02002741015893223
23,1752138130,5.0,0.0,5.0,0.0,5.0,0.053958,0.048035,70.0,288.0,0.02086759852606565
24,1752138135,5.0,0.0,5.0,0.0,5.0,0.053958,0.048035,70.0,288.0,0.02052242752015696
25,1752138140,5.0,0.0,5.0,0.0,5.0,0.062036,0.073735,70.0,288.0,0.02155512338019293
26,1752138145,5.0,0.0,5.0,0.0,5.0,0.062036,0.073735,70.0,288.0,0.02171530692187732
27,1752138150,5.0,0.0,5.0,0.0,5.0,0.062036,0.073735,70.0,288.0,0.022101057241706443
28,1752138155,5.0,0.0,5.0,0.0,5.0,0.062036,0.073735,70.0,288.0,0.022439647833787872
29,1752138160,5.0,0.0,5.0,0.0,5.0,0.062036,0.073735,70.0,288.0,0.022571232231551695
30,1752138165,5.0,0.0,5.0,0.0,5.0,0.062036,0.073735,70.0,288.0,0.02375445086868802
31,1752138170,5.0,0.0,5.0,0.0,5.0,0.086067,0.107637,70.0,288.0,0.022601742520591495
32,1752138175,5.0,0.0,5.0,0.0,5.0,0.086067,0.107637,70.0,288.0,0.02400116913625524
33,1752138180,5.0,0.0,5.0,0.0,5.0,0.086067,0.107637,70.0,288.0,0.024025726678733202
34,1752138185,5.0,0.0,5.0,0.0,5.0,0.086067,0.107637,70.0,288.0,0.023999150637361376
35,1752138190,5.0,0.0,5.0,0.0,5.0,0.086067,0.107637,70.0,288.0,0.023523665981576784
36,1752138195,5.0,0.0,5.0,0.0,5.0,0.086067,0.107637,70.0,288.0,0.024134575647256098
37,1752138200,5.0,0.0,5.0,0.0,5.0,0.101581,0.095443,70.0,288.0,0.023697082320176987
38,1752138205,5.0,0.0,5.0,0.0,5.0,0.101581,0.095443,70.0,288.0,0.023382523155867183
39,1752138210,5.0,0.0,5.0,0.0,5.0,0.101581,0.095443,70.0,288.0,0.021820969630524756
40,1752138215,5.0,0.0,5.0,0.0,5.0,0.101581,0.095443,70.0,288.0,0.021907517499883098
