,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752147410,5.0,0.0,5.0,5.0,15.73609,14.044276,70.0,274.0,3.6125236924852926
1,1752147415,5.0,0.0,5.0,5.0,15.73609,14.044276,70.0,274.0,3.9723670672032227
2,1752147420,5.0,0.0,5.0,5.0,15.73609,14.044276,70.0,274.0,3.7843184050767964
3,1752147425,5.0,0.0,5.0,5.0,15.73609,14.044276,70.0,274.0,3.638079130722809
4,1752147430,5.0,0.0,5.0,5.0,15.73609,14.044276,70.0,274.0,3.5644675586468892
5,1752147435,5.0,0.0,5.0,5.0,15.73609,14.044276,70.0,274.0,3.5823911792942393
6,1752147440,5.0,0.0,5.0,5.0,9.892592,5.059672,70.0,283.0,3.6047320763940207
7,1752147445,5.0,0.0,5.0,5.0,9.892592,5.059672,70.0,283.0,3.514007232113654
8,1752147450,5.0,0.0,5.0,5.0,9.892592,5.059672,70.0,283.0,3.6014155750888386
9,1752147455,5.0,0.0,5.0,5.0,9.892592,5.059672,70.0,283.0,3.565219051584539
10,1752147460,5.0,0.0,5.0,5.0,9.892592,5.059672,70.0,283.0,3.573313589978028
11,1752147465,5.0,0.0,5.0,5.0,9.892592,5.059672,70.0,283.0,3.548722132668919
12,1752147470,5.0,0.0,5.0,5.0,8.888262,9.871584,70.0,279.0,3.547381907007769
13,1752147475,5.0,0.0,5.0,5.0,8.888262,9.871584,70.0,279.0,3.6902731761426266
14,1752147480,5.0,0.0,5.0,5.0,8.888262,9.871584,70.0,279.0,3.707598828697803
15,1752147485,5.0,0.0,5.0,5.0,8.888262,9.871584,70.0,279.0,3.767572243831168
16,1752147490,5.0,0.0,5.0,5.0,8.888262,9.871584,70.0,279.0,3.744718188779447
17,1752147495,5.0,0.0,5.0,5.0,8.888262,9.871584,70.0,279.0,3.8975366579180997
18,1752147500,5.0,0.0,5.0,5.0,9.563567,5.662888,70.0,283.0,3.897612271482984
19,1752147505,5.0,0.0,5.0,5.0,9.563567,5.662888,70.0,283.0,3.6675771284583956
20,1752147510,5.0,0.0,5.0,5.0,9.563567,5.662888,70.0,283.0,3.718655262822131
21,1752147515,5.0,0.0,5.0,5.0,9.563567,5.662888,70.0,283.0,3.4323319490818953
22,1752147520,5.0,0.0,5.0,5.0,9.563567,5.662888,70.0,283.0,3.5824715953912976
23,1752147525,5.0,0.0,5.0,5.0,9.563567,5.662888,70.0,283.0,3.6708563439440436
24,1752147530,5.0,0.0,5.0,5.0,8.613706,7.342847,70.0,281.0,3.670387860131283
25,1752147535,5.0,0.0,5.0,5.0,8.613706,7.342847,70.0,281.0,3.291782114510413
26,1752147540,5.0,0.0,5.0,5.0,8.613706,7.342847,70.0,281.0,3.5417108235566843
27,1752147545,5.0,0.0,5.0,5.0,8.613706,7.342847,70.0,281.0,3.600148434366368
28,1752147550,5.0,0.0,5.0,5.0,8.613706,7.342847,70.0,281.0,3.771961284889617
29,1752147555,5.0,0.0,5.0,5.0,8.613706,7.342847,70.0,281.0,3.930079502391196
30,1752147560,5.0,0.0,5.0,5.0,12.068051,22.288981,70.0,266.0,3.8319578485367067
31,1752147565,5.0,0.0,5.0,5.0,12.068051,22.288981,70.0,266.0,4.122516570640242
32,1752147570,5.0,0.0,5.0,5.0,12.068051,22.288981,70.0,266.0,4.1504932480604655
33,1752147575,5.0,0.0,5.0,5.0,12.068051,22.288981,70.0,266.0,4.13861457198181
34,1752147580,5.0,0.0,5.0,5.0,12.068051,22.288981,70.0,266.0,4.225758453301603
35,1752147585,5.0,0.0,5.0,5.0,12.068051,22.288981,70.0,266.0,3.9999869310153735
36,1752147590,5.0,0.0,5.0,5.0,13.873908,8.995887,70.0,280.0,4.016635032238989
