,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1750694882,4.0,1.0,4.0,0.0,4.0,49.28633,0.0,14.0,-131.0,2.541243512353972
1,1750694887,4.0,1.0,4.0,0.0,4.0,49.28633,0.0,14.0,-131.0,2.2451778704018386
2,1750694892,4.0,1.0,4.0,0.0,4.0,49.28633,0.0,14.0,-131.0,1.905444634960091
3,1750694897,2.0,2.0,2.0,0.0,2.0,20.659558,17.836264,14.0,-189.0,1.5522245785851232
4,1750694902,2.0,2.0,2.0,0.0,2.0,20.659558,17.836264,14.0,-189.0,1.2422625716854925
5,1750694907,2.0,2.0,2.0,7.215136588475236,2.0,20.659558,17.836264,14.0,-189.0,0.9706637586815849
6,1750694912,2.0,2.0,2.0,7.215136588475236,2.0,20.659558,17.836264,14.0,-189.0,0.9705953617996281
7,1750694917,2.0,2.0,2.0,7.215136588475236,2.0,20.659558,17.836264,14.0,-189.0,1.1292865279058883
8,1750694922,2.0,2.0,2.0,7.215136588475236,2.0,20.659558,17.836264,14.0,-189.0,1.4557281452153032
9,1750694927,4.0,0.0,4.0,7.215136588475236,4.0,9.941009,15.686427,14.0,-147.0,1.9054485822971168
10,1750694932,4.0,0.0,4.0,7.215136588475236,4.0,9.941009,15.686427,14.0,-147.0,1.9187911547950263
11,1750694937,4.0,0.0,4.0,19.119295112738342,4.0,9.941009,15.686427,14.0,-147.0,2.0047772558542456
12,1750694942,4.0,0.0,4.0,19.119295112738342,4.0,9.941009,15.686427,14.0,-147.0,2.140685860146345
13,1750694947,4.0,0.0,4.0,19.119295112738342,4.0,9.941009,15.686427,14.0,-147.0,2.369996090522788
14,1750694952,4.0,0.0,4.0,19.119295112738342,4.0,9.941009,15.686427,14.0,-147.0,2.4263645072211846
15,1750694957,4.0,0.0,4.0,19.119295112738342,4.0,14.817615,5.485172,14.0,-137.0,2.1948224295307672
16,1750694962,4.0,0.0,4.0,19.119295112738342,4.0,14.817615,5.485172,14.0,-137.0,2.254843681113214
17,1750694967,4.0,0.0,4.0,30.093735876103224,4.0,14.817615,5.485172,14.0,-137.0,2.4218585096441125
18,1750694972,4.0,0.0,4.0,30.093735876103224,4.0,14.817615,5.485172,14.0,-137.0,2.423970659519552
19,1750694977,4.0,0.0,4.0,30.093735876103224,4.0,14.817615,5.485172,14.0,-137.0,2.3139918703075297
20,1750694982,4.0,0.0,4.0,30.093735876103224,4.0,14.817615,5.485172,14.0,-137.0,2.269018073327198
21,1750694987,6.0,3.0,6.0,30.093735876103224,6.0,17.096301,4.672412,14.0,-96.0,2.2771883853182513
22,1750694992,6.0,3.0,6.0,30.093735876103224,6.0,17.096301,4.672412,14.0,-96.0,2.436701393000606
23,1750694997,6.0,3.0,6.0,3.3107709275101342,6.0,17.096301,4.672412,14.0,-96.0,2.4473821006451884
24,1750695002,6.0,3.0,6.0,3.3107709275101342,6.0,17.096301,4.672412,14.0,-96.0,2.4822067046249865
25,1750695007,6.0,3.0,6.0,3.3107709275101342,6.0,17.096301,4.672412,14.0,-96.0,2.394513431599874
26,1750695012,6.0,3.0,6.0,3.3107709275101342,6.0,17.096301,4.672412,14.0,-96.0,2.024908722853389
27,1750695017,6.0,0.0,6.0,3.3107709275101342,6.0,11.91407,3.779994,14.0,-95.0,2.199148132773404
28,1750695022,6.0,0.0,6.0,3.3107709275101342,6.0,11.91407,3.779994,14.0,-95.0,2.270280114793681
29,1750695027,6.0,0.0,6.0,3.450073532569857,6.0,11.91407,3.779994,14.0,-95.0,2.371654324249289
30,1750695032,6.0,0.0,6.0,3.450073532569857,6.0,11.91407,3.779994,14.0,-95.0,2.133192446774203
