,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1750693549,1.0,0.0,1.0,,1.0,1.200595,0.112066,14.0,-192.0,0.01192031266283376
1,1750693554,1.0,0.0,1.0,,1.0,1.200595,0.112066,14.0,-192.0,0.010285232861189802
2,1750693559,1.0,0.0,1.0,0.0598754913746394,1.0,1.200595,0.112066,14.0,-192.0,0.01218018092540132
3,1750693564,1.0,0.0,1.0,0.0598754913746394,1.0,1.200595,0.112066,14.0,-192.0,0.01407512898961284
4,1750693569,1.0,0.0,1.0,0.0598754913746394,1.0,1.200595,0.112066,14.0,-192.0,0.012201783333333332
5,1750693574,1.0,0.0,1.0,0.0598754913746394,1.0,1.200595,0.112066,14.0,-192.0,0.013549360199004974
6,1750693579,1.0,0.0,1.0,0.0598754913746394,1.0,0.618816,0.356747,14.0,-192.0,0.01498237422782689
7,1750693584,1.0,0.0,1.0,0.0598754913746394,1.0,0.618816,0.356747,14.0,-192.0,0.01641538825664881
8,1750693589,1.0,0.0,1.0,0.4681702212109808,1.0,0.618816,0.356747,14.0,-192.0,0.011135526963802019
9,1750693594,1.0,0.0,1.0,0.4681702212109808,1.0,0.618816,0.356747,14.0,-192.0,0.012239774636750024
10,1750693599,1.0,0.0,1.0,0.4681702212109808,1.0,0.618816,0.356747,14.0,-192.0,0.012239774636750024
11,1750693604,1.0,0.0,1.0,0.4681702212109808,1.0,0.618816,0.356747,14.0,-192.0,0.012077681388012617
12,1750693609,1.0,0.0,1.0,0.4681702212109808,1.0,0.302789,0.356598,14.0,-192.0,0.012695838818613702
13,1750693614,1.0,0.0,1.0,0.4681702212109808,1.0,0.302789,0.356598,14.0,-192.0,0.011766558338466276
14,1750693619,1.0,0.0,1.0,0.22035431377836656,1.0,0.302789,0.356598,14.0,-192.0,0.014270711425931627
15,1750693624,1.0,0.0,1.0,0.22035431377836656,1.0,0.302789,0.356598,14.0,-192.0,0.013607571579203505
16,1750693629,1.0,0.0,1.0,0.22035431377836656,1.0,0.302789,0.356598,14.0,-192.0,0.013607571579203505
17,1750693634,1.0,0.0,1.0,0.22035431377836656,1.0,0.302789,0.356598,14.0,-192.0,0.013251321310740258
18,1750693639,1.0,0.0,1.0,0.22035431377836656,1.0,0.343006,0.330157,14.0,-192.0,0.013459404042880384
19,1750693644,1.0,0.0,1.0,0.22035431377836656,1.0,0.343006,0.330157,14.0,-192.0,0.013459404042880384
20,1750693649,1.0,0.0,1.0,0.3767242631120955,1.0,0.343006,0.330157,14.0,-192.0,0.013396889320927651
21,1750693654,1.0,0.0,1.0,0.3767242631120955,1.0,0.343006,0.330157,14.0,-192.0,0.013086064531051234
22,1750693659,1.0,0.0,1.0,0.3767242631120955,1.0,0.343006,0.330157,14.0,-192.0,0.013086064531051234
23,1750693664,1.0,0.0,1.0,0.3767242631120955,1.0,0.343006,0.330157,14.0,-192.0,0.01367669516294023
24,1750693669,1.0,0.0,1.0,0.3767242631120955,1.0,0.341604,0.294759,14.0,-192.0,0.014275581824898404
25,1750693674,1.0,0.0,1.0,0.3767242631120955,1.0,0.341604,0.294759,14.0,-192.0,0.016793770578972123
26,1750693679,1.0,0.0,1.0,0.839318663470546,1.0,0.341604,0.294759,14.0,-192.0,0.016793770578972123
27,1750693684,1.0,0.0,1.0,0.839318663470546,1.0,0.341604,0.294759,14.0,-192.0,0.015732826603682585
28,1750693689,1.0,0.0,1.0,0.839318663470546,1.0,0.341604,0.294759,14.0,-192.0,0.014241096811076123
29,1750693694,1.0,0.0,1.0,0.839318663470546,1.0,0.341604,0.294759,14.0,-192.0,0.012749367018469659
30,1750693699,1.0,0.0,1.0,0.839318663470546,1.0,0.559045,0.592015,14.0,-192.0,0.02029057936317932
31,1750693704,1.0,0.0,1.0,0.839318663470546,1.0,0.559045,0.592015,14.0,-192.0,0.02029057936317932
32,1750693709,1.0,0.0,1.0,0.839318663470546,1.0,0.559045,0.592015,14.0,-192.0,0.02160051793344556
33,1750693714,1.0,0.0,1.0,0.9801581193690895,1.0,0.559045,0.592015,14.0,-192.0,0.02160051793344556
34,1750693719,1.0,0.0,1.0,0.9801581193690895,1.0,0.559045,0.592015,14.0,-192.0,0.02160051793344556
35,1750693724,1.0,0.0,1.0,0.9801581193690895,1.0,0.559045,0.592015,14.0,-192.0,0.020059204808806498
36,1750693729,1.0,0.0,1.0,0.9801581193690895,1.0,0.758849,0.638394,14.0,-192.0,0.014470376028992859
37,1750693734,1.0,0.0,1.0,0.9801581193690895,1.0,0.758849,0.638394,14.0,-192.0,0.020111781148905432
38,1750693739,1.0,0.0,1.0,0.6197687320936168,1.0,0.758849,0.638394,14.0,-192.0,0.020111781148905432
39,1750693744,1.0,0.0,1.0,0.6197687320936168,1.0,0.758849,0.638394,14.0,-192.0,0.019430054721481682
40,1750693749,1.0,0.0,1.0,0.6197687320936168,1.0,0.758849,0.638394,14.0,-192.0,0.019430054721481682
41,1750693754,1.0,0.0,1.0,0.6197687320936168,1.0,0.758849,0.638394,14.0,-192.0,0.019430054721481682
42,1750693759,1.0,0.0,1.0,0.6197687320936168,1.0,0.660735,0.399256,14.0,-192.0,0.01063273987811914
43,1750693764,1.0,0.0,1.0,0.6197687320936168,1.0,0.660735,0.399256,14.0,-192.0,0.012125305626472427
44,1750693769,1.0,0.0,1.0,0.5982597807979964,1.0,0.660735,0.399256,14.0,-192.0,0.013617871374825712
45,1750693774,1.0,0.0,1.0,0.5982597807979964,1.0,0.660735,0.399256,14.0,-192.0,0.01241755
46,1750693779,1.0,0.0,1.0,0.5982597807979964,1.0,0.660735,0.399256,14.0,-192.0,0.019010839414500907
47,1750693784,1.0,0.0,1.0,0.5982597807979964,1.0,0.660735,0.399256,14.0,-192.0,0.019010839414500907
48,1750693789,1.0,0.0,1.0,0.5982597807979964,1.0,0.62679,0.629194,14.0,-192.0,0.019010839414500907
49,1750693794,1.0,0.0,1.0,0.5982597807979964,1.0,0.62679,0.629194,14.0,-192.0,0.01986097897805739
50,1750693799,1.0,0.0,1.0,0.6640259633614541,1.0,0.62679,0.629194,14.0,-192.0,0.01986097897805739
51,1750693804,1.0,0.0,1.0,0.6640259633614541,1.0,0.62679,0.629194,14.0,-192.0,0.020644238118153246
52,1750693809,1.0,0.0,1.0,0.6640259633614541,1.0,0.62679,0.629194,14.0,-192.0,0.02073499059003577
53,1750693814,1.0,0.0,1.0,0.6640259633614541,1.0,0.62679,0.629194,14.0,-192.0,0.02073499059003577
54,1750693819,1.0,0.0,1.0,0.6640259633614541,1.0,0.643137,0.52992,14.0,-192.0,0.017046271997815346
