,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752139701,5.0,0.0,5.0,5.0,0.057316,0.042443,70.0,288.0,0.025461919960703783
1,1752139706,5.0,0.0,5.0,5.0,0.057316,0.042443,70.0,288.0,0.021968795477607956
2,1752139711,5.0,0.0,5.0,5.0,0.057316,0.042443,70.0,288.0,0.01991505027263081
3,1752139716,5.0,0.0,5.0,5.0,0.057316,0.042443,70.0,288.0,0.014780988669870073
4,1752139721,5.0,0.0,5.0,5.0,0.057316,0.042443,70.0,288.0,0.014105540656321351
5,1752139726,5.0,0.0,5.0,5.0,0.01962,0.009779,70.0,288.0,0.013989292519113707
6,1752139731,5.0,0.0,5.0,5.0,0.01962,0.009779,70.0,288.0,0.011643901949046763
7,1752139736,5.0,0.0,5.0,5.0,0.01962,0.009779,70.0,288.0,0.011609076486786399
8,1752139741,5.0,0.0,5.0,5.0,0.01962,0.009779,70.0,288.0,0.011226565293080696
9,1752139746,5.0,0.0,5.0,5.0,0.01962,0.009779,70.0,288.0,0.011679020742684383
10,1752139751,5.0,0.0,5.0,5.0,0.01962,0.009779,70.0,288.0,0.012072006516772742
11,1752139756,5.0,0.0,5.0,5.0,0.036783,0.097772,70.0,288.0,0.013333724336476145
12,1752139761,5.0,0.0,5.0,5.0,0.036783,0.097772,70.0,288.0,0.014566029993222936
13,1752139766,5.0,0.0,5.0,5.0,0.036783,0.097772,70.0,288.0,0.016022604699726002
14,1752139771,5.0,0.0,5.0,5.0,0.036783,0.097772,70.0,288.0,0.017444571963283452
15,1752139776,5.0,0.0,5.0,5.0,0.036783,0.097772,70.0,288.0,0.01975126419369661
16,1752139781,5.0,0.0,5.0,5.0,0.036783,0.097772,70.0,288.0,0.021236296052863625
17,1752139786,5.0,0.0,5.0,5.0,0.072186,0.078847,70.0,288.0,0.021150117586269546
18,1752139791,5.0,0.0,5.0,5.0,0.072186,0.078847,70.0,288.0,0.020767167828338016
19,1752139796,5.0,0.0,5.0,5.0,0.072186,0.078847,70.0,288.0,0.02163322228999669
20,1752139801,5.0,0.0,5.0,5.0,0.072186,0.078847,70.0,288.0,0.021614589917584946
21,1752139806,5.0,0.0,5.0,5.0,0.072186,0.078847,70.0,288.0,0.021032765948565856
22,1752139811,5.0,0.0,5.0,5.0,0.072186,0.078847,70.0,288.0,0.021697695855659345
23,1752139816,5.0,0.0,5.0,5.0,0.085656,0.085115,70.0,288.0,0.02197641845867311
24,1752139821,5.0,0.0,5.0,5.0,0.085656,0.085115,70.0,288.0,0.023009129588813463
25,1752139826,5.0,0.0,5.0,5.0,0.085656,0.085115,70.0,288.0,0.0225972591000762
26,1752139831,5.0,0.0,5.0,5.0,0.085656,0.085115,70.0,288.0,0.023768181417213728
27,1752139836,5.0,0.0,5.0,5.0,0.085656,0.085115,70.0,288.0,0.0216966000705648
28,1752139841,5.0,0.0,5.0,5.0,0.085656,0.085115,70.0,288.0,0.020511859858763748
29,1752139846,5.0,0.0,5.0,5.0,0.053485,-1e-06,70.0,289.0,0.018480941872239028
30,1752139851,5.0,0.0,5.0,5.0,0.053485,-1e-06,70.0,289.0,0.017478026655901074
31,1752139856,5.0,0.0,5.0,5.0,0.053485,-1e-06,70.0,289.0,0.013848510954269588
32,1752139861,5.0,0.0,5.0,5.0,0.053485,-1e-06,70.0,289.0,0.011906280099848732
33,1752139866,5.0,0.0,5.0,5.0,0.053485,-1e-06,70.0,289.0,0.009627417147183829
34,1752139871,5.0,0.0,5.0,5.0,0.053485,-1e-06,70.0,289.0,0.004976879380483558
35,1752139876,5.0,0.0,5.0,5.0,0.008377,-1e-06,70.0,289.0,0.004996365983255551
36,1752139881,5.0,0.0,5.0,5.0,0.008377,-1e-06,70.0,289.0,0.004092059505416943
37,1752139886,5.0,0.0,5.0,5.0,0.008377,-1e-06,70.0,289.0,0.0044354180347638454
38,1752139891,5.0,0.0,5.0,5.0,0.008377,-1e-06,70.0,289.0,0.005732088191632461
39,1752139896,5.0,0.0,5.0,5.0,0.008377,-1e-06,70.0,289.0,0.006811051268079345
40,1752139901,5.0,0.0,5.0,5.0,0.008377,-1e-06,70.0,289.0,0.009805621923202175
41,1752139906,5.0,0.0,5.0,5.0,0.019744,0.054396,70.0,288.0,0.01469432485294526
42,1752139911,5.0,0.0,5.0,5.0,0.019744,0.054396,70.0,288.0,0.01931432703977071
43,1752139916,5.0,0.0,5.0,5.0,0.019744,0.054396,70.0,288.0,0.022282784660060773
44,1752139921,5.0,0.0,5.0,5.0,0.019744,0.054396,70.0,288.0,0.023457519304218827
45,1752139926,5.0,0.0,5.0,5.0,0.019744,0.054396,70.0,288.0,0.031135804950075355
46,1752139931,5.0,0.0,5.0,5.0,0.019744,0.054396,70.0,288.0,0.03427055051339708
47,1752139936,5.0,0.0,5.0,5.0,0.052498,0.078429,70.0,288.0,0.03815544144597109
48,1752139941,5.0,0.0,5.0,5.0,0.052498,0.078429,70.0,288.0,0.039185185290651584
49,1752139946,5.0,0.0,5.0,5.0,0.052498,0.078429,70.0,288.0,0.04204890603848125
50,1752139951,5.0,0.0,5.0,5.0,0.052498,0.078429,70.0,288.0,0.04259933332746323
51,1752139956,5.0,0.0,5.0,5.0,0.052498,0.078429,70.0,288.0,0.04391858910236577
52,1752139961,5.0,0.0,5.0,5.0,0.052498,0.078429,70.0,288.0,0.04541562839054188
53,1752139966,5.0,0.0,5.0,5.0,0.075823,0.103609,70.0,288.0,0.04637043221448974
54,1752139971,5.0,0.0,5.0,5.0,0.075823,0.103609,70.0,288.0,0.046637258634331075
55,1752139976,5.0,0.0,5.0,5.0,0.075823,0.103609,70.0,288.0,0.04461697277836972
56,1752139981,5.0,0.0,5.0,5.0,0.075823,0.103609,70.0,288.0,0.04275363200043725
57,1752139986,5.0,0.0,5.0,5.0,0.075823,0.103609,70.0,288.0,0.041299698894849295
58,1752139991,5.0,0.0,5.0,5.0,0.075823,0.103609,70.0,288.0,0.044703943141861366
