,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity
0,1752136563,5.0,0.0,0.0,139.61839357812048,5.0,47.76298,84.427765,70.0,-296.0
1,1752136568,5.0,0.0,0.0,139.61839357812048,5.0,47.76298,84.427765,70.0,-296.0
2,1752136573,5.0,0.0,0.0,139.61839357812048,5.0,47.76298,84.427765,70.0,-296.0
3,1752136578,5.0,0.0,0.0,139.61839357812048,5.0,104.114259,167.692841,70.0,-379.0
4,1752136583,5.0,0.0,0.0,139.61839357812048,5.0,104.114259,167.692841,70.0,-379.0
5,1752136588,5.0,0.0,0.0,181.63226956411341,5.0,104.114259,167.692841,70.0,-379.0
6,1752136593,5.0,0.0,0.0,181.63226956411341,5.0,104.114259,167.692841,70.0,-379.0
7,1752136598,5.0,0.0,0.0,181.63226956411341,5.0,104.114259,167.692841,70.0,-379.0
8,1752136603,5.0,0.0,0.0,181.63226956411341,5.0,104.114259,167.692841,70.0,-379.0
9,1752136608,5.0,0.0,0.0,181.63226956411341,5.0,182.995423,299.074374,70.0,-511.0
10,1752136613,5.0,0.0,0.0,181.63226956411341,5.0,182.995423,299.074374,70.0,-511.0
11,1752136618,5.0,0.0,0.0,382.0470215902329,5.0,182.995423,299.074374,70.0,-511.0
12,1752136623,5.0,0.0,0.0,382.0470215902329,5.0,182.995423,299.074374,70.0,-511.0
13,1752136628,5.0,0.0,0.0,382.0470215902329,5.0,182.995423,299.074374,70.0,-511.0
14,1752136633,5.0,0.0,0.0,382.0470215902329,5.0,182.995423,299.074374,70.0,-511.0
15,1752136638,6.0,0.0,0.0,382.0470215902329,6.0,261.546719,221.59462,70.0,-433.0
16,1752136643,6.0,0.0,0.0,382.0470215902329,6.0,261.546719,221.59462,70.0,-433.0
17,1752136648,6.0,0.0,0.0,251.04090004859881,6.0,261.546719,221.59462,70.0,-433.0
18,1752136653,6.0,0.0,0.0,251.04090004859881,6.0,261.546719,221.59462,70.0,-433.0
19,1752136658,6.0,0.0,0.0,251.04090004859881,6.0,261.546719,221.59462,70.0,-433.0
20,1752136663,6.0,0.0,0.0,251.04090004859881,6.0,261.546719,221.59462,70.0,-433.0
21,1752136668,6.0,0.0,0.0,251.04090004859881,6.0,292.423163,336.730974,70.0,-548.0
22,1752136673,6.0,0.0,0.0,251.04090004859881,6.0,292.423163,336.730974,70.0,-548.0
23,1752136678,6.0,0.0,0.0,403.8895836503744,6.0,292.423163,336.730974,70.0,-548.0
24,1752136683,6.0,0.0,0.0,403.8895836503744,6.0,292.423163,336.730974,70.0,-548.0
25,1752136688,6.0,0.0,0.0,403.8895836503744,6.0,292.423163,336.730974,70.0,-548.0
