,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
0,1752136563,5.0,0.0,0.0,70.0,5.0,25.052848,46.086923,70.0,-258.0
1,1752136568,5.0,0.0,0.0,70.0,5.0,25.052848,46.086923,70.0,-258.0
2,1752136573,5.0,0.0,0.0,70.0,5.0,25.052848,46.086923,70.0,-258.0
3,1752136578,5.0,0.0,0.0,70.0,5.0,53.643,85.162584,70.0,-297.0
4,1752136583,5.0,0.0,0.0,70.0,5.0,53.643,85.162584,70.0,-297.0
5,1752136588,5.0,0.0,0.0,92.0,5.0,53.643,85.162584,70.0,-297.0
6,1752136593,5.0,0.0,0.0,92.0,5.0,53.643,85.162584,70.0,-297.0
7,1752136598,5.0,0.0,0.0,92.0,5.0,53.643,85.162584,70.0,-297.0
8,1752136603,5.0,0.0,0.0,92.0,5.0,53.643,85.162584,70.0,-297.0
9,1752136608,5.0,0.0,0.0,92.0,5.0,97.006093,180.639969,70.0,-392.0
10,1752136613,5.0,0.0,0.0,92.0,5.0,97.006093,180.639969,70.0,-392.0
11,1752136618,5.0,0.0,0.0,229.66057688793563,5.0,97.006093,180.639969,70.0,-392.0
12,1752136623,5.0,0.0,0.0,229.66057688793563,5.0,97.006093,180.639969,70.0,-392.0
13,1752136628,5.0,0.0,0.0,229.66057688793563,5.0,97.006093,180.639969,70.0,-392.0
14,1752136633,5.0,0.0,0.0,229.66057688793563,5.0,97.006093,180.639969,70.0,-392.0
15,1752136638,5.0,0.0,0.0,229.66057688793563,5.0,149.873405,128.938139,70.0,-340.0
16,1752136643,5.0,0.0,0.0,229.66057688793563,5.0,149.873405,128.938139,70.0,-340.0
17,1752136648,5.0,0.0,0.0,156.70023411937714,5.0,149.873405,128.938139,70.0,-340.0
18,1752136653,5.0,0.0,0.0,156.70023411937714,5.0,149.873405,128.938139,70.0,-340.0
19,1752136658,5.0,0.0,0.0,156.70023411937714,5.0,149.873405,128.938139,70.0,-340.0
20,1752136663,5.0,0.0,0.0,156.70023411937714,5.0,149.873405,128.938139,70.0,-340.0
21,1752136668,5.0,0.0,0.0,156.70023411937714,5.0,175.393606,199.113774,70.0,-411.0
22,1752136673,5.0,0.0,0.0,156.70023411937714,5.0,175.393606,199.113774,70.0,-411.0
23,1752136678,5.0,0.0,0.0,234.149825813324,5.0,175.393606,199.113774,70.0,-411.0
24,1752136683,5.0,0.0,0.0,234.149825813324,5.0,175.393606,199.113774,70.0,-411.0
25,1752136688,5.0,0.0,0.0,234.149825813324,5.0,175.393606,199.113774,70.0,-411.0
26,1752136693,5.0,0.0,0.0,234.149825813324,5.0,175.393606,199.113774,70.0,-411.0
27,1752136698,5.0,0.0,0.0,234.149825813324,5.0,183.115694,149.242961,70.0,-361.0
