,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752139701,5.0,0.0,5.0,5.0,0.002935,0.004434,70.0,288.0,0.005057751521546086
1,1752139706,5.0,0.0,5.0,5.0,0.002935,0.004434,70.0,288.0,0.005036197003215864
2,1752139711,5.0,0.0,5.0,5.0,0.002935,0.004434,70.0,288.0,0.004493900214759531
3,1752139716,5.0,0.0,5.0,5.0,0.002935,0.004434,70.0,288.0,0.004437079592313201
4,1752139721,5.0,0.0,5.0,5.0,0.002935,0.004434,70.0,288.0,0.004433186513209218
5,1752139726,5.0,0.0,5.0,5.0,0.001097,0.00025,70.0,288.0,0.0042871630755736065
6,1752139731,5.0,0.0,5.0,5.0,0.001097,0.00025,70.0,288.0,0.004072483516702141
7,1752139736,5.0,0.0,5.0,5.0,0.001097,0.00025,70.0,288.0,0.004149224831492133
8,1752139741,5.0,0.0,5.0,5.0,0.001097,0.00025,70.0,288.0,0.003913410786023062
9,1752139746,5.0,0.0,5.0,5.0,0.001097,0.00025,70.0,288.0,0.004058767558322803
10,1752139751,5.0,0.0,5.0,5.0,0.001097,0.00025,70.0,288.0,0.0039024597563026195
11,1752139756,5.0,0.0,5.0,5.0,0.001682,0.002648,70.0,288.0,0.0038267316792474923
12,1752139761,5.0,0.0,5.0,5.0,0.001682,0.002648,70.0,288.0,0.003815114273536441
13,1752139766,5.0,0.0,5.0,5.0,0.001682,0.002648,70.0,288.0,0.0035783007694326022
14,1752139771,5.0,0.0,5.0,5.0,0.001682,0.002648,70.0,288.0,0.0033954205345738163
15,1752139776,5.0,0.0,5.0,5.0,0.001682,0.002648,70.0,288.0,0.0034556141118357825
16,1752139781,5.0,0.0,5.0,5.0,0.001682,0.002648,70.0,288.0,0.003452354066088298
17,1752139786,5.0,0.0,5.0,5.0,0.00326,0.001514,70.0,288.0,0.0032406184744998754
18,1752139791,5.0,0.0,5.0,5.0,0.00326,0.001514,70.0,288.0,0.0033652835643307568
19,1752139796,5.0,0.0,5.0,5.0,0.00326,0.001514,70.0,288.0,0.0031680295580346165
20,1752139801,5.0,0.0,5.0,5.0,0.00326,0.001514,70.0,288.0,0.0032625734969816073
21,1752139806,5.0,0.0,5.0,5.0,0.00326,0.001514,70.0,288.0,0.0032278635085070733
22,1752139811,5.0,0.0,5.0,5.0,0.00326,0.001514,70.0,288.0,0.0035285476537088704
23,1752139816,5.0,0.0,5.0,5.0,0.003233,0.002832,70.0,288.0,0.003358100776093367
24,1752139821,5.0,0.0,5.0,5.0,0.003233,0.002832,70.0,288.0,0.003615072041676513
25,1752139826,5.0,0.0,5.0,5.0,0.003233,0.002832,70.0,288.0,0.0036750848237717985
26,1752139831,5.0,0.0,5.0,5.0,0.003233,0.002832,70.0,288.0,0.003595547514679539
27,1752139836,5.0,0.0,5.0,5.0,0.003233,0.002832,70.0,288.0,0.004013238732730407
28,1752139841,5.0,0.0,5.0,5.0,0.003233,0.002832,70.0,288.0,0.0038530940808857743
29,1752139846,5.0,0.0,5.0,5.0,0.002088,-1e-06,70.0,289.0,0.003875402832456766
30,1752139851,5.0,0.0,5.0,5.0,0.002088,-1e-06,70.0,289.0,0.004086607687947589
31,1752139856,5.0,0.0,5.0,5.0,0.002088,-1e-06,70.0,289.0,0.004086607687947589
32,1752139861,5.0,0.0,5.0,5.0,0.002088,-1e-06,70.0,289.0,0.004340492113306298
33,1752139866,5.0,0.0,5.0,5.0,0.002088,-1e-06,70.0,289.0,0.0043389706631031255
34,1752139871,5.0,0.0,5.0,5.0,0.002088,-1e-06,70.0,289.0,0.0041836906883609346
35,1752139876,5.0,0.0,5.0,5.0,0.000517,-1e-06,70.0,289.0,0.004031289998181695
36,1752139881,5.0,0.0,5.0,5.0,0.000517,-1e-06,70.0,289.0,0.003765133909137865
37,1752139886,5.0,0.0,5.0,5.0,0.000517,-1e-06,70.0,289.0,0.0039668957101261304
38,1752139891,5.0,0.0,5.0,5.0,0.000517,-1e-06,70.0,289.0,0.004077476553898723
39,1752139896,5.0,0.0,5.0,5.0,0.000517,-1e-06,70.0,289.0,0.004264689604109235
40,1752139901,5.0,0.0,5.0,5.0,0.000517,-1e-06,70.0,289.0,0.004561290936729249
41,1752139906,5.0,0.0,5.0,5.0,0.001014,0.00203,70.0,288.0,0.004437415036727492
