,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752144278,5.0,0.0,2.0,0.10774739151237786,5.0,4.966657,73.258204,70.0,-85.0,0.18954942819040627
1,1752144283,5.0,0.0,2.0,0.10774739151237786,5.0,4.966657,73.258204,70.0,-85.0,0.39794125696926436
2,1752144288,5.0,0.0,5.0,0.10774739151237786,5.0,14.686031,5.784397,70.0,283.0,1.1317041575867157
3,1752144293,5.0,0.0,5.0,0.10774739151237786,5.0,14.686031,5.784397,70.0,283.0,1.3237945950643486
4,1752144298,5.0,0.0,5.0,0.0,5.0,14.686031,5.784397,70.0,283.0,1.5568283885256966
5,1752144303,5.0,0.0,5.0,0.0,5.0,14.686031,5.784397,70.0,283.0,1.5371904441643074
6,1752144308,5.0,0.0,5.0,0.0,5.0,14.686031,5.784397,70.0,283.0,2.0246305721178155
7,1752144313,5.0,0.0,5.0,0.0,5.0,14.686031,5.784397,70.0,283.0,2.232576986395514
8,1752144318,5.0,0.0,5.0,0.0,5.0,11.095054,4.164118,70.0,284.0,2.5163906765920805
9,1752144323,5.0,0.0,5.0,0.0,5.0,11.095054,4.164118,70.0,284.0,2.6902870863593478
10,1752144328,5.0,0.0,5.0,0.0,5.0,11.095054,4.164118,70.0,284.0,2.5780188510218283
11,1752144333,5.0,0.0,5.0,0.0,5.0,11.095054,4.164118,70.0,284.0,2.6382353258625555
12,1752144338,5.0,0.0,5.0,0.0,5.0,11.095054,4.164118,70.0,284.0,2.6554682224101915
13,1752144343,5.0,0.0,5.0,0.0,5.0,11.095054,4.164118,70.0,284.0,2.6760155226255655
14,1752144348,5.0,0.0,5.0,0.0,5.0,5.470401,9.532789,70.0,279.0,2.649783664065168
15,1752144353,5.0,0.0,5.0,0.0,5.0,5.470401,9.532789,70.0,279.0,2.807286577605354
16,1752144358,5.0,0.0,5.0,0.0,5.0,5.470401,9.532789,70.0,279.0,2.9086340550388328
17,1752144363,5.0,0.0,5.0,0.0,5.0,5.470401,9.532789,70.0,279.0,3.0560215358580343
18,1752144368,5.0,0.0,5.0,0.0,5.0,5.470401,9.532789,70.0,279.0,3.1436035712877137
19,1752144373,5.0,0.0,5.0,0.0,5.0,5.470401,9.532789,70.0,279.0,3.0949101845957303
20,1752144378,5.0,0.0,5.0,0.0,5.0,8.761871,6.589511,70.0,282.0,3.3678882466365416
21,1752144383,5.0,0.0,5.0,0.0,5.0,8.761871,6.589511,70.0,282.0,3.2931601149815712
22,1752144388,5.0,0.0,5.0,0.0,5.0,8.761871,6.589511,70.0,282.0,3.5410864054407902
23,1752144393,5.0,0.0,5.0,0.0,5.0,8.761871,6.589511,70.0,282.0,3.693057152915326
24,1752144398,5.0,0.0,5.0,0.0,5.0,8.761871,6.589511,70.0,282.0,3.6945200644728997
25,1752144403,5.0,0.0,5.0,0.0,5.0,8.761871,6.589511,70.0,282.0,3.6232548522861903
26,1752144408,5.0,0.0,5.0,0.0,5.0,18.77557,62.808581,70.0,226.0,3.5821703063151387
27,1752144413,5.0,0.0,5.0,0.0,5.0,18.77557,62.808581,70.0,226.0,3.6465545643043344
28,1752144418,5.0,0.0,5.0,0.0,5.0,18.77557,62.808581,70.0,226.0,3.4880253241988486
29,1752144423,5.0,0.0,5.0,0.0,5.0,18.77557,62.808581,70.0,226.0,3.6071377705116934
30,1752144428,5.0,0.0,5.0,0.0,5.0,18.77557,62.808581,70.0,226.0,3.234561763520406
31,1752144433,5.0,0.0,5.0,0.0,5.0,18.77557,62.808581,70.0,226.0,3.196294694187112
32,1752144438,5.0,0.0,4.0,0.0,5.0,41.799653,37.933706,70.0,151.0,3.2135980914314106
33,1752144443,5.0,0.0,4.0,0.0,5.0,41.799653,37.933706,70.0,151.0,3.1720206752685622
34,1752144448,5.0,0.0,4.0,0.0,5.0,41.799653,37.933706,70.0,151.0,2.522649230535655
35,1752144453,5.0,0.0,4.0,0.0,5.0,41.799653,37.933706,70.0,151.0,2.5385389875555986
36,1752144458,5.0,0.0,4.0,0.0,5.0,41.799653,37.933706,70.0,151.0,2.9930028188430637
37,1752144463,5.0,0.0,4.0,0.0,5.0,41.799653,37.933706,70.0,151.0,3.0036553004356
38,1752144468,5.0,0.0,5.0,0.0,5.0,41.611673,20.703206,70.0,268.0,3.3060044568354443
39,1752144473,5.0,0.0,5.0,0.0,5.0,41.611673,20.703206,70.0,268.0,3.514728059525534
40,1752144478,5.0,0.0,5.0,0.0,5.0,41.611673,20.703206,70.0,268.0,3.6954598179816753
41,1752144483,5.0,0.0,5.0,0.0,5.0,41.611673,20.703206,70.0,268.0,3.8187453057249376
42,1752144488,5.0,0.0,5.0,0.0,5.0,41.611673,20.703206,70.0,268.0,3.780955725182697
43,1752144493,5.0,0.0,5.0,0.0,5.0,41.611673,20.703206,70.0,268.0,3.9273209184179496
44,1752144498,5.0,0.0,5.0,0.0,5.0,22.826786,17.421504,70.0,271.0,3.67707704655511
45,1752144503,5.0,0.0,5.0,0.0,5.0,22.826786,17.421504,70.0,271.0,3.92823829046457
46,1752144508,5.0,0.0,5.0,0.0,5.0,22.826786,17.421504,70.0,271.0,3.7991963323138647
47,1752144513,5.0,0.0,5.0,0.0,5.0,22.826786,17.421504,70.0,271.0,3.889335900204114
48,1752144518,5.0,0.0,5.0,0.0,5.0,22.826786,17.421504,70.0,271.0,3.842655145725799
49,1752144523,5.0,0.0,5.0,0.0,5.0,22.826786,17.421504,70.0,271.0,3.9947044911422056
50,1752144528,5.0,0.0,5.0,0.0,5.0,18.398721,29.609239,70.0,259.0,4.02433319838566
51,1752144533,5.0,0.0,5.0,0.0,5.0,18.398721,29.609239,70.0,259.0,3.8163911915297435
52,1752144538,5.0,0.0,5.0,0.0,5.0,18.398721,29.609239,70.0,259.0,4.153272050540134
53,1752144543,5.0,0.0,5.0,0.0,5.0,18.398721,29.609239,70.0,259.0,4.227367948830865
54,1752144548,5.0,0.0,5.0,0.0,5.0,18.398721,29.609239,70.0,259.0,4.2608960618498495
55,1752144553,5.0,0.0,5.0,0.0,5.0,18.398721,29.609239,70.0,259.0,4.1837389698139
56,1752144558,5.0,0.0,3.0,0.0,5.0,42.227497,65.107726,70.0,23.0,3.8792565435051065
57,1752144563,5.0,0.0,3.0,0.0,5.0,42.227497,65.107726,70.0,23.0,3.625882514351665
58,1752144568,5.0,0.0,3.0,0.38804732975491635,5.0,42.227497,65.107726,70.0,23.0,3.5228649442907187
59,1752144573,5.0,0.0,3.0,0.38804732975491635,5.0,42.227497,65.107726,70.0,23.0,3.1491380308224843
