,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753197305,5.0,0.0,1.0,0.0,5.0,4.451483,4.451483,70.0,-116.0,0.07995629636039743
1,1753197310,5.0,0.0,1.0,0.0,5.0,4.451483,4.451483,70.0,-116.0,0.07595762263095909
2,1753197315,5.0,0.0,1.0,0.0,5.0,4.451483,4.451483,70.0,-116.0,0.06806399713792456
3,1753197320,5.0,0.0,5.0,0.0,5.0,0.538652,0.026535,70.0,288.0,0.059979438667242015
4,1753197325,5.0,0.0,5.0,0.0,5.0,0.538652,0.026535,70.0,288.0,0.06190999515485002
5,1753197330,5.0,0.0,5.0,0.0,5.0,0.538652,0.026535,70.0,288.0,0.0655116186146031
6,1753197335,5.0,0.0,5.0,0.0,5.0,0.538652,0.026535,70.0,288.0,0.0648052955268433
7,1753197340,5.0,0.0,5.0,0.0,5.0,0.538652,0.026535,70.0,288.0,0.06758957294303972
8,1753197345,5.0,0.0,5.0,0.0,5.0,0.538652,0.026535,70.0,288.0,0.02051480718297342
9,1753197350,5.0,0.0,5.0,0.0,5.0,0.032968,0.056817,70.0,288.0,0.023596102579272603
10,1753197355,5.0,0.0,5.0,0.0,5.0,0.032968,0.056817,70.0,288.0,0.02596898515737898
11,1753197360,5.0,0.0,5.0,0.0,5.0,0.032968,0.056817,70.0,288.0,0.028019084139436365
12,1753197365,5.0,0.0,5.0,0.0,5.0,0.032968,0.056817,70.0,288.0,0.030532334825939124
13,1753197370,5.0,0.0,5.0,0.0,5.0,0.032968,0.056817,70.0,288.0,0.030441091320338252
14,1753197375,5.0,0.0,5.0,0.0,5.0,0.032968,0.056817,70.0,288.0,0.031962562154317614
15,1753197380,5.0,0.0,5.0,0.0,5.0,0.046973,0.049139,70.0,288.0,0.032030958845735855
16,1753197385,5.0,0.0,5.0,0.0,5.0,0.046973,0.049139,70.0,288.0,0.033599590408110745
17,1753197390,5.0,0.0,5.0,0.0,5.0,0.046973,0.049139,70.0,288.0,0.030907888531810944
18,1753197395,5.0,0.0,5.0,0.0,5.0,0.046973,0.049139,70.0,288.0,0.03287170871952281
19,1753197400,5.0,0.0,5.0,0.0,5.0,0.046973,0.049139,70.0,288.0,0.03149220687461057
20,1753197405,5.0,0.0,5.0,0.0,5.0,0.046973,0.049139,70.0,288.0,0.0328342286524092
21,1753197410,5.0,0.0,5.0,0.0,5.0,0.046324,0.047612,70.0,288.0,0.031516532902614136
22,1753197415,5.0,0.0,5.0,0.0,5.0,0.046324,0.047612,70.0,288.0,0.034162304251907756
23,1753197420,5.0,0.0,5.0,0.0,5.0,0.046324,0.047612,70.0,288.0,0.035047986985653784
24,1753197425,5.0,0.0,5.0,0.0,5.0,0.046324,0.047612,70.0,288.0,0.03365508288764385
25,1753197430,5.0,0.0,5.0,0.0,5.0,0.046324,0.047612,70.0,288.0,0.03351022485878864
26,1753197435,5.0,0.0,5.0,0.0,5.0,0.046324,0.047612,70.0,288.0,0.03518611461008777
27,1753197440,5.0,0.0,5.0,0.0,5.0,0.051113,0.054502,70.0,288.0,0.034196650135921
28,1753197445,5.0,0.0,5.0,0.0,5.0,0.051113,0.054502,70.0,288.0,0.03295767103299408
29,1753197450,5.0,0.0,5.0,0.0,5.0,0.051113,0.054502,70.0,288.0,0.036420327577950364
30,1753197455,5.0,0.0,5.0,0.0,5.0,0.051113,0.054502,70.0,288.0,0.036836722040888184
31,1753197460,5.0,0.0,5.0,0.0,5.0,0.051113,0.054502,70.0,288.0,0.03642561094324716
32,1753197465,5.0,0.0,5.0,0.0,5.0,0.051113,0.054502,70.0,288.0,0.03613143103565949
33,1753197470,5.0,0.0,5.0,0.0,5.0,0.049965,0.04462,70.0,288.0,0.0350828591143207
34,1753197475,5.0,0.0,5.0,0.0,5.0,0.049965,0.04462,70.0,288.0,0.03498647017772913
35,1753197480,5.0,0.0,5.0,0.0,5.0,0.049965,0.04462,70.0,288.0,0.03583780369855479
36,1753197485,5.0,0.0,5.0,0.0,5.0,0.049965,0.04462,70.0,288.0,0.03620925081443237
37,1753197490,5.0,0.0,5.0,0.0,5.0,0.049965,0.04462,70.0,288.0,0.036077497935374465
38,1753197495,5.0,0.0,5.0,0.0,5.0,0.049965,0.04462,70.0,288.0,0.038082487107941654
39,1753197500,5.0,0.0,5.0,0.0,5.0,0.059512,0.088829,70.0,288.0,0.03827236582942722
40,1753197505,5.0,0.0,5.0,0.0,5.0,0.059512,0.088829,70.0,288.0,0.04096733849329139
41,1753197510,5.0,0.0,5.0,0.0,5.0,0.059512,0.088829,70.0,288.0,0.0410896241255187
42,1753197515,5.0,0.0,5.0,0.0,5.0,0.059512,0.088829,70.0,288.0,0.04304722475472186
43,1753197520,5.0,0.0,5.0,0.0,5.0,0.059512,0.088829,70.0,288.0,0.04128199713254027
44,1753197525,5.0,0.0,5.0,0.0,5.0,0.059512,0.088829,70.0,288.0,0.041817117984088555
45,1753197530,5.0,0.0,5.0,0.0,5.0,0.067382,0.060491,70.0,288.0,0.03919459003997436
46,1753197535,5.0,0.0,5.0,0.0,5.0,0.067382,0.060491,70.0,288.0,0.03984745937979146
47,1753197540,5.0,0.0,5.0,0.0,5.0,0.067382,0.060491,70.0,288.0,0.04012309759665615
48,1753197545,5.0,0.0,5.0,0.0,5.0,0.067382,0.060491,70.0,288.0,0.03983637251890818
49,1753197550,5.0,0.0,5.0,0.0,5.0,0.067382,0.060491,70.0,288.0,0.03621260379680244
50,1753197555,5.0,0.0,5.0,0.0,5.0,0.067382,0.060491,70.0,288.0,0.03862460250524413
51,1753197560,5.0,0.0,5.0,0.0,5.0,0.064248,0.097828,70.0,288.0,0.038137448760001684
52,1753197565,5.0,0.0,5.0,0.0,5.0,0.064248,0.097828,70.0,288.0,0.03691345154923005
53,1753197570,5.0,0.0,5.0,0.0,5.0,0.064248,0.097828,70.0,288.0,0.04004547893305338
54,1753197575,5.0,0.0,5.0,0.0,5.0,0.064248,0.097828,70.0,288.0,0.03914029136501962
55,1753197580,5.0,0.0,5.0,0.0,5.0,0.064248,0.097828,70.0,288.0,0.03982341636891585
56,1753197585,5.0,0.0,5.0,0.0,5.0,0.064248,0.097828,70.0,288.0,0.04116722347840144
57,1753197590,5.0,0.0,5.0,0.0,5.0,0.071537,0.085197,70.0,288.0,0.043611770243794055
58,1753197595,5.0,0.0,5.0,0.0,5.0,0.071537,0.085197,70.0,288.0,0.04479537502200734
59,1753197600,5.0,0.0,5.0,0.0,5.0,0.071537,0.085197,70.0,288.0,0.04633800583075593
60,1753197605,5.0,0.0,5.0,0.0,5.0,0.071537,0.085197,70.0,288.0,0.04537794779057519
61,1753197610,5.0,0.0,5.0,0.0,5.0,0.071537,0.085197,70.0,288.0,0.0452978237507721
62,1753197615,5.0,0.0,5.0,0.0,5.0,0.071537,0.085197,70.0,288.0,0.044415753349563755
63,1753197620,5.0,0.0,5.0,0.0,5.0,0.069356,0.051651,70.0,288.0,0.04364155289038883
64,1753197625,5.0,0.0,5.0,0.0,5.0,0.069356,0.051651,70.0,288.0,0.04253660800131302
65,1753197630,5.0,0.0,5.0,0.0,5.0,0.069356,0.051651,70.0,288.0,0.03685714752143935
66,1753197635,5.0,0.0,5.0,0.0,5.0,0.069356,0.051651,70.0,288.0,0.038694527483946056
67,1753197640,5.0,0.0,5.0,0.0,5.0,0.069356,0.051651,70.0,288.0,0.037430307826414766
68,1753197645,5.0,0.0,5.0,0.0,5.0,0.069356,0.051651,70.0,288.0,0.03402547210397927
69,1753197650,5.0,0.0,5.0,0.0,5.0,0.056442,0.018282,70.0,288.0,0.03358641635264566
70,1753197655,5.0,0.0,5.0,0.0,5.0,0.056442,0.018282,70.0,288.0,0.033256849721751844
71,1753197660,5.0,0.0,5.0,0.0,5.0,0.056442,0.018282,70.0,288.0,0.03179868672615474
72,1753197665,5.0,0.0,5.0,0.0,5.0,0.056442,0.018282,70.0,288.0,0.030940330230440995
73,1753197670,5.0,0.0,5.0,0.0,5.0,0.056442,0.018282,70.0,288.0,0.02850121524654299
74,1753197675,5.0,0.0,5.0,0.0,5.0,0.056442,0.018282,70.0,288.0,0.026380475439061312
75,1753197680,5.0,0.0,5.0,0.0,5.0,0.054556,0.054391,70.0,288.0,0.0247028787498309
76,1753197685,5.0,0.0,5.0,0.0,5.0,0.054556,0.054391,70.0,288.0,0.020854775338154122
77,1753197690,5.0,0.0,5.0,0.0,5.0,0.054556,0.054391,70.0,288.0,0.019915317575435233
78,1753197695,5.0,0.0,5.0,0.0,5.0,0.054556,0.054391,70.0,288.0,0.019902782242716507
79,1753197700,5.0,0.0,5.0,0.0,5.0,0.054556,0.054391,70.0,288.0,0.0201870322737892
80,1753197705,5.0,0.0,5.0,0.0,5.0,0.054556,0.054391,70.0,288.0,0.017858118278587014
81,1753197710,5.0,0.0,5.0,0.0,5.0,0.062214,0.07844,70.0,288.0,0.018840443246449633
82,1753197715,5.0,0.0,5.0,0.0,5.0,0.062214,0.07844,70.0,288.0,0.017635540520234878
83,1753197720,5.0,0.0,5.0,0.0,5.0,0.062214,0.07844,70.0,288.0,0.02116899268878271
84,1753197725,5.0,0.0,5.0,0.0,5.0,0.062214,0.07844,70.0,288.0,0.021695826323549022
85,1753197730,5.0,0.0,5.0,0.0,5.0,0.062214,0.07844,70.0,288.0,0.023119221295460346
86,1753197735,5.0,0.0,5.0,0.0,5.0,0.062214,0.07844,70.0,288.0,0.023648831747261304
87,1753197740,5.0,0.0,5.0,0.0,5.0,0.072277,0.076195,70.0,288.0,0.03199482453705675
88,1753197745,5.0,0.0,5.0,0.0,5.0,0.072277,0.076195,70.0,288.0,0.03269019582332084
89,1753197750,5.0,0.0,5.0,0.0,5.0,0.072277,0.076195,70.0,288.0,0.035261599930127924
90,1753197755,5.0,0.0,5.0,0.0,5.0,0.072277,0.076195,70.0,288.0,0.038330387640560556
91,1753197760,5.0,0.0,5.0,0.0,5.0,0.072277,0.076195,70.0,288.0,0.04007107203833669
92,1753197765,5.0,0.0,5.0,0.0,5.0,0.072277,0.076195,70.0,288.0,0.042946575205939495
93,1753197770,5.0,0.0,5.0,0.0,5.0,0.076931,0.091712,70.0,288.0,0.042320991480237324
94,1753197775,5.0,0.0,5.0,0.0,5.0,0.076931,0.091712,70.0,288.0,0.04335551606605385
95,1753197780,5.0,0.0,5.0,0.0,5.0,0.076931,0.091712,70.0,288.0,0.04113883642210084
96,1753197785,5.0,0.0,5.0,0.0,5.0,0.076931,0.091712,70.0,288.0,0.04415060310160048
97,1753197790,5.0,0.0,5.0,0.0,5.0,0.076931,0.091712,70.0,288.0,0.04425793650665591
98,1753197795,5.0,0.0,5.0,0.0,5.0,0.076931,0.091712,70.0,288.0,0.04514485950549772
99,1753197800,5.0,0.0,5.0,0.0,5.0,0.075175,0.074146,70.0,288.0,0.04179267572510567
100,1753197805,5.0,0.0,5.0,0.0,5.0,0.075175,0.074146,70.0,288.0,0.04611772161897897
101,1753197810,5.0,0.0,5.0,0.0,5.0,0.075175,0.074146,70.0,288.0,0.04372832924557605
102,1753197815,5.0,0.0,5.0,0.0,5.0,0.075175,0.074146,70.0,288.0,0.0433034957697792
103,1753197820,5.0,0.0,5.0,0.0,5.0,0.075175,0.074146,70.0,288.0,0.04060856786398848
104,1753197825,5.0,0.0,5.0,0.0,5.0,0.075175,0.074146,70.0,288.0,0.04701072083063243
