,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752776504,0.0,0.0,0.0,44.0293516866683,0.0,0.0,0.0,70.0,-211.0,
1,1752776509,2.0,0.0,0.0,44.0293516866683,2.0,45.446654,72.205057,70.0,-284.0,
2,1752776514,2.0,0.0,0.0,44.0293516866683,2.0,45.446654,72.205057,70.0,-284.0,
3,1752776519,2.0,0.0,0.0,67.61318461390549,2.0,45.446654,72.205057,70.0,-284.0,
4,1752776524,2.0,0.0,0.0,67.61318461390549,2.0,45.446654,72.205057,70.0,-284.0,0.1121219234800073
5,1752776529,2.0,0.0,0.0,67.61318461390549,2.0,45.446654,72.205057,70.0,-284.0,0.15459853780658508
6,1752776534,2.0,0.0,0.0,67.61318461390549,2.0,45.446654,72.205057,70.0,-284.0,0.43879061665888397
7,1752776539,4.0,0.0,1.0,67.61318461390549,4.0,91.151887,117.916946,70.0,-129.0,0.5176966696591174
8,1752776544,4.0,0.0,1.0,67.61318461390549,4.0,91.151887,117.916946,70.0,-129.0,0.596602722659351
9,1752776549,4.0,0.0,1.0,39.95102767575335,4.0,91.151887,117.916946,70.0,-129.0,0.6755087756595844
10,1752776554,4.0,0.0,1.0,39.95102767575335,4.0,91.151887,117.916946,70.0,-129.0,0.54559785
11,1752776559,4.0,0.0,1.0,39.95102767575335,4.0,91.151887,117.916946,70.0,-129.0,0.54559785
12,1752776564,4.0,0.0,1.0,39.95102767575335,4.0,91.151887,117.916946,70.0,-129.0,0.54559785
13,1752776569,4.0,0.0,0.0,39.95102767575335,4.0,108.611893,49.97007,70.0,-261.0,0.54559785
14,1752776574,4.0,0.0,0.0,39.95102767575335,4.0,108.611893,49.97007,70.0,-261.0,0.40576418333333336
15,1752776579,4.0,0.0,0.0,187.4189107604281,4.0,108.611893,49.97007,70.0,-261.0,
16,1752776584,4.0,0.0,0.0,187.4189107604281,4.0,108.611893,49.97007,70.0,-261.0,
17,1752776589,4.0,0.0,0.0,187.4189107604281,4.0,108.611893,49.97007,70.0,-261.0,
18,1752776594,4.0,0.0,0.0,187.4189107604281,4.0,108.611893,49.97007,70.0,-261.0,
19,1752776599,5.0,0.0,0.0,187.4189107604281,5.0,104.774421,78.905733,70.0,-290.0,
20,1752776604,5.0,0.0,0.0,187.4189107604281,5.0,104.774421,78.905733,70.0,-290.0,
21,1752776609,5.0,0.0,0.0,165.7912147691903,5.0,104.774421,78.905733,70.0,-290.0,
22,1752776614,5.0,0.0,0.0,165.7912147691903,5.0,104.774421,78.905733,70.0,-290.0,
23,1752776619,5.0,0.0,0.0,165.7912147691903,5.0,104.774421,78.905733,70.0,-290.0,
