,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752776504,0.0,0.0,0.0,1.9875731450626704,0.0,-1e-06,0.0,70.0,-211.0,0.15375881546311487,0.15375881546311487
1,1752776509,5.0,0.0,5.0,1.9875731450626704,5.0,0.364173,0.001375,70.0,288.0,0.12338675710546942,0.12338675710546942
2,1752776514,5.0,0.0,5.0,1.9875731450626704,5.0,0.364173,0.001375,70.0,288.0,0.12982337991814674,0.12982337991814674
3,1752776519,5.0,0.0,5.0,0.0,5.0,0.364173,0.001375,70.0,288.0,0.12814776003627687,0.12814776003627687
4,1752776524,5.0,0.0,5.0,0.0,5.0,0.364173,0.001375,70.0,288.0,0.11365181773668113,0.11365181773668113
5,1752776529,5.0,0.0,5.0,0.0,5.0,0.364173,0.001375,70.0,288.0,0.11371310616611567,0.11371310616611567
6,1752776534,5.0,0.0,5.0,0.0,5.0,0.364173,0.001375,70.0,288.0,0.12541553382493573,0.12541553382493573
7,1752776539,5.0,0.0,5.0,0.0,5.0,0.16714,0.002162,70.0,288.0,0.12184746618615182,0.12184746618615182
8,1752776544,5.0,0.0,5.0,0.0,5.0,0.16714,0.002162,70.0,288.0,0.005063157833512442,0.005063157833512442
9,1752776549,5.0,0.0,5.0,0.0,5.0,0.16714,0.002162,70.0,288.0,0.0051585761050549255,0.0051585761050549255
10,1752776554,5.0,0.0,5.0,0.0,5.0,0.16714,0.002162,70.0,288.0,0.005135532569879709,0.005135532569879709
11,1752776559,5.0,0.0,5.0,0.0,5.0,0.16714,0.002162,70.0,288.0,0.004847573853905345,0.004847573853905345
12,1752776564,5.0,0.0,5.0,0.0,5.0,0.16714,0.002162,70.0,288.0,0.005173695781258053,0.005173695781258053
13,1752776569,5.0,0.0,5.0,0.0,5.0,0.002865,0.001664,70.0,288.0,0.004786710336558263,0.004786710336558263
14,1752776574,5.0,0.0,5.0,0.0,5.0,0.002865,0.001664,70.0,288.0,0.005176585853100774,0.005176585853100774
15,1752776579,5.0,0.0,5.0,0.0,5.0,0.002865,0.001664,70.0,288.0,0.005272837372269177,0.005272837372269177
16,1752776584,5.0,0.0,5.0,0.0,5.0,0.002865,0.001664,70.0,288.0,0.005017767460975343,0.005017767460975343
17,1752776589,5.0,0.0,5.0,0.0,5.0,0.002865,0.001664,70.0,288.0,0.005248632454614186,0.005248632454614186
18,1752776594,5.0,0.0,5.0,0.0,5.0,0.002865,0.001664,70.0,288.0,0.0052739109300440875,0.0052739109300440875
19,1752776599,5.0,0.0,5.0,0.0,5.0,0.002615,0.004509,70.0,288.0,0.005338869782113328,0.005338869782113328
20,1752776604,5.0,0.0,5.0,0.0,5.0,0.002615,0.004509,70.0,288.0,0.005086741254369622,0.005086741254369622
21,1752776609,5.0,0.0,5.0,0.0,5.0,0.002615,0.004509,70.0,288.0,0.006428921459770138,0.006428921459770138
22,1752776614,5.0,0.0,5.0,0.0,5.0,0.002615,0.004509,70.0,288.0,0.0062193119740883655,0.0062193119740883655
23,1752776619,5.0,0.0,5.0,0.0,5.0,0.002615,0.004509,70.0,288.0,0.0069541843200346416,0.0069541843200346416
24,1752776624,5.0,0.0,5.0,0.0,5.0,0.002615,0.004509,70.0,288.0,0.0073059702375235964,0.0073059702375235964
25,1752776629,5.0,0.0,5.0,0.0,5.0,0.002826,0.002654,70.0,288.0,0.007431230257393059,0.007431230257393059
26,1752776634,5.0,0.0,5.0,0.0,5.0,0.002826,0.002654,70.0,288.0,0.007905704873455365,0.007905704873455365
27,1752776639,5.0,0.0,5.0,0.0,5.0,0.002826,0.002654,70.0,288.0,0.00766381560988258,0.00766381560988258
28,1752776644,5.0,0.0,5.0,0.0,5.0,0.002826,0.002654,70.0,288.0,0.007616429969852719,0.007616429969852719
29,1752776649,5.0,0.0,5.0,0.0,5.0,0.002826,0.002654,70.0,288.0,0.007744283059903033,0.007744283059903033
30,1752776654,5.0,0.0,5.0,0.0,5.0,0.002826,0.002654,70.0,288.0,0.007784023401910878,0.007784023401910878
31,1752776659,5.0,0.0,5.0,0.0,5.0,0.002621,0.003991,70.0,288.0,0.00650286019150643,0.00650286019150643
32,1752776664,5.0,0.0,5.0,0.0,5.0,0.002621,0.003991,70.0,288.0,0.005397264331961398,0.005397264331961398
