,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753820945,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,35.0,-211.0,
1,1753820950,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,35.0,-211.0,
2,1753820955,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,35.0,-211.0,
3,1753820960,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,35.0,-211.0,0.0010173919477177297
4,1753820965,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,35.0,-211.0,0.00662052927335484
5,1753820970,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,35.0,-211.0,0.011123507838615146
6,1753820975,5.0,0.0,5.0,0.0,5.0,20.825504,13.930672,35.0,25.0,0.019960315520839336
7,1753820980,5.0,0.0,5.0,0.0,5.0,20.825504,13.930672,35.0,25.0,0.02531923190173223
8,1753820985,5.0,0.0,5.0,0.0,5.0,20.825504,13.930672,35.0,25.0,0.037922072699750196
9,1753820990,5.0,0.0,5.0,0.0,5.0,20.825504,13.930672,35.0,25.0,0.04411788237400602
10,1753820995,5.0,0.0,5.0,0.0,5.0,20.825504,13.930672,35.0,25.0,0.05787976916153123
11,1753821000,5.0,0.0,5.0,0.0,5.0,20.825504,13.930672,35.0,25.0,0.06371900221779174
12,1753821005,5.0,0.0,5.0,0.0,5.0,10.633348,0.626619,35.0,38.0,0.07553881745031145
13,1753821010,5.0,0.0,5.0,0.0,5.0,10.633348,0.626619,35.0,38.0,0.09709545993127987
14,1753821015,5.0,0.0,5.0,0.0,5.0,10.633348,0.626619,35.0,38.0,0.10643391255791342
15,1753821020,5.0,0.0,5.0,0.0,5.0,10.633348,0.626619,35.0,38.0,0.11874744207138674
16,1753821025,5.0,0.0,5.0,0.0,5.0,10.633348,0.626619,35.0,38.0,0.12273166841566636
17,1753821030,5.0,0.0,5.0,0.0,5.0,10.633348,0.626619,35.0,38.0,0.1396272424508814
18,1753821035,5.0,0.0,5.0,0.0,5.0,5.746495,0.579238,35.0,38.0,0.1415645724518006
19,1753821040,5.0,0.0,5.0,0.0,5.0,5.746495,0.579238,35.0,38.0,0.1424713549557891
20,1753821045,5.0,0.0,5.0,0.0,5.0,5.746495,0.579238,35.0,38.0,0.1475357541589867
21,1753821050,5.0,0.0,5.0,0.0,5.0,5.746495,0.579238,35.0,38.0,0.14618041137825472
22,1753821055,5.0,0.0,5.0,0.0,5.0,5.746495,0.579238,35.0,38.0,0.1415445815821373
23,1753821060,5.0,0.0,5.0,0.0,5.0,5.746495,0.579238,35.0,38.0,0.14134230472712958
24,1753821065,5.0,0.0,5.0,0.0,5.0,6.818769,8.820477,35.0,30.0,0.12591602032140042
25,1753821070,5.0,0.0,5.0,0.0,5.0,6.818769,8.820477,35.0,30.0,0.1183362487108559
26,1753821075,5.0,0.0,5.0,0.0,5.0,6.818769,8.820477,35.0,30.0,0.12426623744818342
