,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
0,1753974356,15.0,0.0,0.0,0.0,15.0,0.0,0.0,70.0,-211.0
1,1753974361,15.0,0.0,0.0,0.0,15.0,0.0,0.0,70.0,-211.0
2,1753974366,15.0,0.0,0.0,0.0,15.0,0.0,0.0,70.0,-211.0
3,1753974371,15.0,0.0,0.0,0.0,15.0,0.0,0.0,70.0,-211.0
4,1753974376,5.0,0.0,0.0,0.0,5.0,79.925741,155.172303,70.0,-367.0
5,1753974381,5.0,0.0,0.0,0.0,5.0,79.925741,155.172303,70.0,-367.0
6,1753974386,5.0,0.0,0.0,353.98662963573116,5.0,79.925741,155.172303,70.0,-367.0
7,1753974391,5.0,0.0,0.0,353.98662963573116,5.0,79.925741,155.172303,70.0,-367.0
8,1753974396,5.0,0.0,0.0,353.98662963573116,5.0,79.925741,155.172303,70.0,-367.0
9,1753974401,5.0,0.0,0.0,353.98662963573116,5.0,79.925741,155.172303,70.0,-367.0
10,1753974406,9.0,0.0,0.0,353.98662963573116,9.0,296.536861,576.221558,70.0,-788.0
11,1753974411,9.0,0.0,0.0,353.98662963573116,9.0,296.536861,576.221558,70.0,-788.0
12,1753974416,9.0,0.0,0.0,628.7345518475079,9.0,296.536861,576.221558,70.0,-788.0
13,1753974421,9.0,0.0,0.0,628.7345518475079,9.0,296.536861,576.221558,70.0,-788.0
14,1753974426,9.0,0.0,0.0,628.7345518475079,9.0,296.536861,576.221558,70.0,-788.0
15,1753974431,9.0,0.0,0.0,628.7345518475079,9.0,296.536861,576.221558,70.0,-788.0
16,1753974436,10.0,0.0,0.0,628.7345518475079,10.0,510.154196,552.058869,70.0,-764.0
17,1753974441,10.0,0.0,0.0,628.7345518475079,10.0,510.154196,552.058869,70.0,-764.0
18,1753974446,10.0,0.0,0.0,597.955197958943,10.0,510.154196,552.058869,70.0,-764.0
19,1753974451,10.0,0.0,0.0,597.955197958943,10.0,510.154196,552.058869,70.0,-764.0
20,1753974456,10.0,0.0,0.0,597.955197958943,10.0,510.154196,552.058869,70.0,-764.0
21,1753974461,10.0,0.0,0.0,597.955197958943,10.0,510.154196,552.058869,70.0,-764.0
22,1753974466,10.0,0.0,0.0,597.955197958943,10.0,608.076506,676.723811,70.0,-888.0
23,1753974471,10.0,0.0,0.0,597.955197958943,10.0,608.076506,676.723811,70.0,-888.0
24,1753974476,10.0,0.0,0.0,689.2346428248159,10.0,608.076506,676.723811,70.0,-888.0
25,1753974481,10.0,0.0,0.0,689.2346428248159,10.0,608.076506,676.723811,70.0,-888.0
26,1753974486,10.0,0.0,0.0,689.2346428248159,10.0,608.076506,676.723811,70.0,-888.0
27,1753974491,10.0,0.0,0.0,689.2346428248159,10.0,608.076506,676.723811,70.0,-888.0
28,1753974496,11.0,0.0,0.0,689.2346428248159,11.0,635.134209,602.983205,70.0,-814.0
29,1753974501,11.0,0.0,0.0,689.2346428248159,11.0,635.134209,602.983205,70.0,-814.0
30,1753974506,11.0,0.0,0.0,727.4483438381175,11.0,635.134209,602.983205,70.0,-814.0
31,1753974511,11.0,0.0,0.0,727.4483438381175,11.0,635.134209,602.983205,70.0,-814.0
32,1753974516,11.0,0.0,0.0,727.4483438381175,11.0,635.134209,602.983205,70.0,-814.0
33,1753974521,11.0,0.0,0.0,727.4483438381175,11.0,635.134209,602.983205,70.0,-814.0
34,1753974526,14.0,0.0,0.0,727.4483438381175,14.0,729.273387,977.54984,70.0,-1189.0
35,1753974531,14.0,0.0,0.0,727.4483438381175,14.0,729.273387,977.54984,70.0,-1189.0
36,1753974536,14.0,0.0,0.0,898.5056161255911,14.0,729.273387,977.54984,70.0,-1189.0
37,1753974541,14.0,0.0,0.0,898.5056161255911,14.0,729.273387,977.54984,70.0,-1189.0
38,1753974546,14.0,0.0,0.0,898.5056161255911,14.0,729.273387,977.54984,70.0,-1189.0
39,1753974551,14.0,0.0,0.0,898.5056161255911,14.0,729.273387,977.54984,70.0,-1189.0
40,1753974556,15.0,0.0,0.0,898.5056161255911,15.0,803.051153,635.432982,70.0,-847.0
41,1753974561,15.0,0.0,0.0,898.5056161255911,15.0,803.051153,635.432982,70.0,-847.0
42,1753974566,15.0,0.0,0.0,652.7702440288213,15.0,803.051153,635.432982,70.0,-847.0
43,1753974571,15.0,0.0,0.0,652.7702440288213,15.0,803.051153,635.432982,70.0,-847.0
44,1753974576,15.0,0.0,0.0,652.7702440288213,15.0,803.051153,635.432982,70.0,-847.0
45,1753974581,15.0,0.0,0.0,652.7702440288213,15.0,803.051153,635.432982,70.0,-847.0
46,1753974586,15.0,0.0,0.0,652.7702440288213,15.0,738.536304,742.762728,70.0,-954.0
47,1753974591,15.0,0.0,0.0,652.7702440288213,15.0,738.536304,742.762728,70.0,-954.0
48,1753974596,15.0,0.0,0.0,786.4078408638554,15.0,738.536304,742.762728,70.0,-954.0
49,1753974601,15.0,0.0,0.0,786.4078408638554,15.0,738.536304,742.762728,70.0,-954.0
50,1753974606,15.0,0.0,0.0,786.4078408638554,15.0,738.536304,742.762728,70.0,-954.0
