,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752844898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1752844903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1752844908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1752844913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1752844918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
5,1752844923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
6,1752844928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
7,1752844933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
8,1752844938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
9,1752844943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
10,1752844948,0.0,0.0,0.0,205.0,0.0,0.0,0.0,70.0,-211.0,
11,1752844953,0.0,0.0,0.0,205.0,0.0,0.0,0.0,70.0,-211.0,
12,1752844958,0.0,0.0,0.0,205.0,0.0,0.0,0.0,70.0,-211.0,
13,1752844963,0.0,0.0,0.0,205.0,0.0,0.0,0.0,70.0,-211.0,0.029197670904895168
14,1752844968,5.0,0.0,5.0,205.0,5.0,34.296197,0.089535,70.0,288.0,0.04459660981229147
15,1752844973,5.0,0.0,5.0,205.0,5.0,34.296197,0.089535,70.0,288.0,0.05186638196996355
16,1752844978,5.0,0.0,5.0,0.0,5.0,34.296197,0.089535,70.0,288.0,0.043452995611833405
17,1752844983,5.0,0.0,5.0,0.0,5.0,34.296197,0.089535,70.0,288.0,0.048042197037648185
18,1752844988,5.0,0.0,5.0,0.0,5.0,34.296197,0.089535,70.0,288.0,0.0497645950028416
19,1752844993,5.0,0.0,5.0,0.0,5.0,34.296197,0.089535,70.0,288.0,0.05214795547256849
20,1752844998,5.0,0.0,5.0,0.0,5.0,14.163028,0.058749,70.0,288.0,0.05511510890087121
21,1752845003,5.0,0.0,5.0,0.0,5.0,14.163028,0.058749,70.0,288.0,0.05651130607275115
