,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753190790,1.0,1.0,0.0,,1.0,3.101892,3.101892,35.0,-215.0,0.169150135022777
1,1753190795,1.0,1.0,0.0,53.53945799581284,1.0,3.101892,3.101892,35.0,-215.0,0.21629115982907948
2,1753190800,1.0,1.0,0.0,53.53945799581284,1.0,3.101892,3.101892,35.0,-215.0,0.26316190704400966
3,1753190805,1.0,1.0,0.0,53.53945799581284,1.0,3.101892,3.101892,35.0,-215.0,0.21793664574786864
4,1753190810,1.0,0.0,1.0,53.53945799581284,1.0,24.534638,24.534638,35.0,-186.0,0.21787720031864607
5,1753190815,1.0,0.0,1.0,53.53945799581284,1.0,24.534638,24.534638,35.0,-186.0,0.21781775488942348
6,1753190820,1.0,0.0,1.0,53.53945799581284,1.0,24.534638,24.534638,35.0,-186.0,0.21745218333333333
7,1753190825,1.0,0.0,1.0,76.06364432451701,1.0,24.534638,24.534638,35.0,-186.0,0.21745218333333333
8,1753190830,1.0,0.0,1.0,76.06364432451701,1.0,24.534638,24.534638,35.0,-186.0,0.21745218333333333
9,1753190835,1.0,0.0,1.0,76.06364432451701,1.0,24.534638,24.534638,35.0,-186.0,
10,1753190840,2.0,0.0,0.0,76.06364432451701,2.0,59.268789,59.268789,35.0,-271.0,
11,1753190845,2.0,0.0,0.0,76.06364432451701,2.0,59.268789,59.268789,35.0,-271.0,
12,1753190850,2.0,0.0,0.0,76.06364432451701,2.0,59.268789,59.268789,35.0,-271.0,
13,1753190855,2.0,0.0,0.0,148.47632027575807,2.0,59.268789,59.268789,35.0,-271.0,
14,1753190860,2.0,0.0,0.0,148.47632027575807,2.0,59.268789,59.268789,35.0,-271.0,
15,1753190865,2.0,0.0,0.0,148.47632027575807,2.0,59.268789,59.268789,35.0,-271.0,
16,1753190870,3.0,0.0,1.0,148.47632027575807,3.0,74.574341,74.574341,35.0,-236.0,
17,1753190875,3.0,0.0,1.0,148.47632027575807,3.0,74.574341,74.574341,35.0,-236.0,
18,1753190880,3.0,0.0,1.0,148.47632027575807,3.0,74.574341,74.574341,35.0,-236.0,
19,1753190885,3.0,0.0,1.0,162.2849742929431,3.0,74.574341,74.574341,35.0,-236.0,
20,1753190890,3.0,0.0,1.0,162.2849742929431,3.0,74.574341,74.574341,35.0,-236.0,
21,1753190895,3.0,0.0,1.0,162.2849742929431,3.0,74.574341,74.574341,35.0,-236.0,
22,1753190900,3.0,1.0,1.0,162.2849742929431,3.0,91.444759,91.444759,35.0,-253.0,
23,1753190905,3.0,1.0,1.0,162.2849742929431,3.0,91.444759,91.444759,35.0,-253.0,
24,1753190910,3.0,1.0,1.0,162.2849742929431,3.0,91.444759,91.444759,35.0,-253.0,
25,1753190915,3.0,1.0,1.0,112.21522538310523,3.0,91.444759,91.444759,35.0,-253.0,
26,1753190920,3.0,1.0,1.0,112.21522538310523,3.0,91.444759,91.444759,35.0,-253.0,
27,1753190925,3.0,1.0,1.0,112.21522538310523,3.0,91.444759,91.444759,35.0,-253.0,
28,1753190930,4.0,0.0,0.0,112.21522538310523,4.0,111.631952,111.631952,35.0,-323.0,
29,1753190935,4.0,0.0,0.0,112.21522538310523,4.0,111.631952,111.631952,35.0,-323.0,
30,1753190940,4.0,0.0,0.0,112.21522538310523,4.0,111.631952,111.631952,35.0,-323.0,
31,1753190945,4.0,0.0,0.0,65.36459866573713,4.0,111.631952,111.631952,35.0,-323.0,
32,1753190950,4.0,0.0,0.0,65.36459866573713,4.0,111.631952,111.631952,35.0,-323.0,
33,1753190955,4.0,0.0,0.0,65.36459866573713,4.0,111.631952,111.631952,35.0,-323.0,
34,1753190960,3.0,1.0,0.0,65.36459866573713,3.0,103.279523,103.279523,35.0,-315.0,
35,1753190965,3.0,1.0,0.0,65.36459866573713,3.0,103.279523,103.279523,35.0,-315.0,
36,1753190970,3.0,1.0,0.0,65.36459866573713,3.0,103.279523,103.279523,35.0,-315.0,
37,1753190975,3.0,1.0,0.0,139.83392628274711,3.0,103.279523,103.279523,35.0,-315.0,
38,1753190980,3.0,1.0,0.0,139.83392628274711,3.0,103.279523,103.279523,35.0,-315.0,
39,1753190985,3.0,1.0,0.0,139.83392628274711,3.0,103.279523,103.279523,35.0,-315.0,
40,1753190990,4.0,1.0,1.0,139.83392628274711,4.0,112.053438,112.053438,35.0,-274.0,
41,1753190995,4.0,1.0,1.0,139.83392628274711,4.0,112.053438,112.053438,35.0,-274.0,
42,1753191000,4.0,1.0,1.0,139.83392628274711,4.0,112.053438,112.053438,35.0,-274.0,0.23569087303242744
43,1753191005,4.0,1.0,1.0,128.77464607305558,4.0,112.053438,112.053438,35.0,-274.0,0.3190179386951128
44,1753191010,4.0,1.0,1.0,128.77464607305558,4.0,112.053438,112.053438,35.0,-274.0,0.40234500435779813
45,1753191015,4.0,1.0,1.0,128.77464607305558,4.0,112.053438,112.053438,35.0,-274.0,0.2892868416666667
46,1753191020,5.0,1.0,0.0,128.77464607305558,5.0,142.569969,142.569969,35.0,-354.0,0.2892868416666667
47,1753191025,5.0,1.0,0.0,128.77464607305558,5.0,142.569969,142.569969,35.0,-354.0,0.2892868416666667
48,1753191030,5.0,1.0,0.0,128.77464607305558,5.0,142.569969,142.569969,35.0,-354.0,0.2892868416666667
49,1753191035,5.0,1.0,0.0,147.37265302687354,5.0,142.569969,142.569969,35.0,-354.0,0.5541971884269778
50,1753191040,5.0,1.0,0.0,147.37265302687354,5.0,142.569969,142.569969,35.0,-354.0,0.6144611834693245
51,1753191045,5.0,1.0,0.0,147.37265302687354,5.0,142.569969,142.569969,35.0,-354.0,0.6747251785116712
52,1753191050,6.0,0.0,1.0,147.37265302687354,6.0,155.640885,155.640885,35.0,-317.0,0.4457023318873511
53,1753191055,6.0,0.0,1.0,147.37265302687354,6.0,155.640885,155.640885,35.0,-317.0,0.35032853333333336
54,1753191060,6.0,0.0,1.0,147.37265302687354,6.0,155.640885,155.640885,35.0,-317.0,0.35032853333333336
55,1753191065,6.0,0.0,1.0,88.78132305861956,6.0,155.640885,155.640885,35.0,-317.0,0.35032853333333336
56,1753191070,6.0,0.0,1.0,88.78132305861956,6.0,155.640885,155.640885,35.0,-317.0,0.35032853333333336
57,1753191075,6.0,0.0,1.0,88.78132305861956,6.0,155.640885,155.640885,35.0,-317.0,
58,1753191080,6.0,0.0,4.0,88.78132305861956,6.0,109.090582,109.090582,35.0,-121.0,0.7518438398489122
59,1753191085,6.0,0.0,4.0,88.78132305861956,6.0,109.090582,109.090582,35.0,-121.0,0.9111065503525277
60,1753191090,6.0,0.0,4.0,88.78132305861956,6.0,109.090582,109.090582,35.0,-121.0,1.400937749040345
61,1753191095,6.0,0.0,4.0,12.458703795022805,6.0,109.090582,109.090582,35.0,-121.0,1.916774899150564
62,1753191100,6.0,0.0,4.0,12.458703795022805,6.0,109.090582,109.090582,35.0,-121.0,2.2228289194164277
63,1753191105,6.0,0.0,4.0,12.458703795022805,6.0,109.090582,109.090582,35.0,-121.0,2.4351846595289386
64,1753191110,2.0,4.0,1.0,12.458703795022805,2.0,56.620032,56.620032,35.0,-218.0,2.5378447802868007
65,1753191115,2.0,4.0,1.0,12.458703795022805,2.0,56.620032,56.620032,35.0,-218.0,2.2151571618267685
66,1753191120,2.0,4.0,1.0,12.458703795022805,2.0,56.620032,56.620032,35.0,-218.0,1.8432168453676427
67,1753191125,2.0,4.0,1.0,19.098454161917918,2.0,56.620032,56.620032,35.0,-218.0,2.0627237559324794
68,1753191130,2.0,4.0,1.0,19.098454161917918,2.0,56.620032,56.620032,35.0,-218.0,1.7530215093264678
69,1753191135,2.0,4.0,1.0,19.098454161917918,2.0,56.620032,56.620032,35.0,-218.0,1.206669753640378
70,1753191140,4.0,0.0,2.0,19.098454161917918,4.0,125.861294,125.861294,35.0,-237.0,0.7669090553496698
71,1753191145,4.0,0.0,2.0,19.098454161917918,4.0,125.861294,125.861294,35.0,-237.0,0.6415202625364886
72,1753191150,4.0,0.0,2.0,19.098454161917918,4.0,125.861294,125.861294,35.0,-237.0,0.1085311023239622
73,1753191155,4.0,0.0,2.0,1.8025776435184098,4.0,125.861294,125.861294,35.0,-237.0,0.0003457598143920876
74,1753191160,4.0,0.0,2.0,1.8025776435184098,4.0,125.861294,125.861294,35.0,-237.0,0.00027862980732648596
75,1753191165,4.0,0.0,2.0,1.8025776435184098,4.0,125.861294,125.861294,35.0,-237.0,
76,1753191170,5.0,0.0,0.0,1.8025776435184098,5.0,149.038758,149.038758,35.0,-361.0,
