,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754151289,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754151294,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754151299,5.0,0.0,5.0,,5.0,52.374758,52.374758,70.0,-64.0,
3,1754151304,5.0,0.0,5.0,,5.0,52.374758,52.374758,70.0,-64.0,
4,1754151309,5.0,0.0,5.0,0.0,5.0,52.374758,52.374758,70.0,-64.0,0.0222480550430978
5,1754151314,5.0,0.0,5.0,0.0,5.0,52.374758,52.374758,70.0,-64.0,0.04000339733266237
6,1754151319,5.0,0.0,5.0,0.0,5.0,52.374758,52.374758,70.0,-64.0,0.04906225959501349
7,1754151324,5.0,0.0,5.0,0.0,5.0,52.374758,52.374758,70.0,-64.0,0.05900199272296814
8,1754151329,5.0,0.0,5.0,0.0,5.0,7.167786,0.175333,70.0,288.0,0.0690650351059012
9,1754151334,5.0,0.0,5.0,0.0,5.0,7.167786,0.175333,70.0,288.0,0.07838174768129776
10,1754151339,5.0,0.0,5.0,0.0,5.0,7.167786,0.175333,70.0,288.0,0.08326736619729809
11,1754151344,5.0,0.0,5.0,0.0,5.0,7.167786,0.175333,70.0,288.0,0.09634964866946016
12,1754151349,5.0,0.0,5.0,0.0,5.0,7.167786,0.175333,70.0,288.0,0.1053077059400382
13,1754151354,5.0,0.0,5.0,0.0,5.0,7.167786,0.175333,70.0,288.0,0.10675634683813753
14,1754151359,5.0,0.0,5.0,0.0,5.0,0.191526,0.204755,70.0,288.0,0.11181655964472947
15,1754151364,5.0,0.0,5.0,0.0,5.0,0.191526,0.204755,70.0,288.0,0.11360472023344242
16,1754151369,5.0,0.0,5.0,0.0,5.0,0.191526,0.204755,70.0,288.0,0.11355801633092212
17,1754151374,5.0,0.0,5.0,0.0,5.0,0.191526,0.204755,70.0,288.0,0.1087314779824127
18,1754151379,5.0,0.0,5.0,0.0,5.0,0.191526,0.204755,70.0,288.0,0.10452586090129846
19,1754151384,5.0,0.0,5.0,0.0,5.0,0.191526,0.204755,70.0,288.0,0.09927884671027641
20,1754151389,5.0,0.0,5.0,0.0,5.0,0.170684,0.158131,70.0,288.0,0.0964938073294603
21,1754151394,5.0,0.0,5.0,0.0,5.0,0.170684,0.158131,70.0,288.0,0.09986211920919491
