,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753986639,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753986644,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753986649,5.0,0.0,0.0,,5.0,24.344311,24.344311,70.0,-236.0,
3,1753986654,5.0,0.0,0.0,,5.0,24.344311,24.344311,70.0,-236.0,
4,1753986659,5.0,0.0,0.0,0.331545887209898,5.0,24.344311,24.344311,70.0,-236.0,0.016759318604143432
5,1753986664,5.0,0.0,0.0,0.331545887209898,5.0,24.344311,24.344311,70.0,-236.0,0.04565260330722633
6,1753986669,5.0,0.0,0.0,0.331545887209898,5.0,24.344311,24.344311,70.0,-236.0,0.05242852724268757
7,1753986674,5.0,0.0,0.0,0.331545887209898,5.0,24.344311,24.344311,70.0,-236.0,0.05852542294065185
8,1753986679,5.0,0.0,5.0,0.331545887209898,5.0,6.448209,0.187066,70.0,288.0,0.06890512237324962
9,1753986684,5.0,0.0,5.0,0.331545887209898,5.0,6.448209,0.187066,70.0,288.0,0.07590407977295797
10,1753986689,5.0,0.0,5.0,0.0,5.0,6.448209,0.187066,70.0,288.0,0.08433505344185083
11,1753986694,5.0,0.0,5.0,0.0,5.0,6.448209,0.187066,70.0,288.0,0.09340428738557621
12,1753986699,5.0,0.0,5.0,0.0,5.0,6.448209,0.187066,70.0,288.0,0.09867255135880236
13,1753986704,5.0,0.0,5.0,0.0,5.0,6.448209,0.187066,70.0,288.0,0.0875276918633402
14,1753986709,5.0,0.0,5.0,0.0,5.0,2.356361,0.168928,70.0,288.0,0.10755024459307097
15,1753986714,5.0,0.0,5.0,0.0,5.0,2.356361,0.168928,70.0,288.0,0.10755024459307097
16,1753986719,5.0,0.0,5.0,0.0,5.0,2.356361,0.168928,70.0,288.0,0.10206256825580524
17,1753986724,5.0,0.0,5.0,0.0,5.0,2.356361,0.168928,70.0,288.0,0.10186093646077159
18,1753986729,5.0,0.0,5.0,0.0,5.0,2.356361,0.168928,70.0,288.0,0.1081912873314607
19,1753986734,5.0,0.0,5.0,0.0,5.0,2.356361,0.168928,70.0,288.0,0.10881487656256202
20,1753986739,5.0,0.0,5.0,0.0,5.0,0.180899,0.181821,70.0,288.0,0.1102478849305512
21,1753986744,5.0,0.0,5.0,0.0,5.0,0.180899,0.181821,70.0,288.0,0.10889936825005472
22,1753986749,5.0,0.0,5.0,0.0,5.0,0.180899,0.181821,70.0,288.0,0.09863593010499508
23,1753986754,5.0,0.0,5.0,0.0,5.0,0.180899,0.181821,70.0,288.0,0.10703723148500818
24,1753986759,5.0,0.0,5.0,0.0,5.0,0.180899,0.181821,70.0,288.0,0.10747052789902542
25,1753986764,5.0,0.0,5.0,0.0,5.0,0.180899,0.181821,70.0,288.0,0.09832406908169075
26,1753986769,5.0,0.0,5.0,0.0,5.0,0.181549,0.177029,70.0,288.0,0.11102297863641378
27,1753986774,5.0,0.0,5.0,0.0,5.0,0.181549,0.177029,70.0,288.0,0.11075484433904015
28,1753986779,5.0,0.0,5.0,0.0,5.0,0.181549,0.177029,70.0,288.0,0.11238238601086387
29,1753986784,5.0,0.0,5.0,0.0,5.0,0.181549,0.177029,70.0,288.0,0.1067327968932623
30,1753986789,5.0,0.0,5.0,0.0,5.0,0.181549,0.177029,70.0,288.0,0.11061523285796634
31,1753986794,5.0,0.0,5.0,0.0,5.0,0.181549,0.177029,70.0,288.0,0.1084486273856298
32,1753986799,5.0,0.0,5.0,0.0,5.0,0.197075,0.259558,70.0,288.0,0.11304851171254116
33,1753986804,5.0,0.0,5.0,0.0,5.0,0.197075,0.259558,70.0,288.0,0.11485656392455655
34,1753986809,5.0,0.0,5.0,0.0,5.0,0.197075,0.259558,70.0,288.0,0.11936916498951801
35,1753986814,5.0,0.0,5.0,0.0,5.0,0.197075,0.259558,70.0,288.0,0.12207453822022876
36,1753986819,5.0,0.0,5.0,0.0,5.0,0.197075,0.259558,70.0,288.0,0.11832932460633945
37,1753986824,5.0,0.0,5.0,0.0,5.0,0.197075,0.259558,70.0,288.0,0.133668734528696
38,1753986829,5.0,0.0,5.0,0.0,5.0,0.234519,0.229101,70.0,288.0,0.13429931093163305
39,1753986834,5.0,0.0,5.0,0.0,5.0,0.234519,0.229101,70.0,288.0,0.12834877551290758
40,1753986839,5.0,0.0,5.0,0.0,5.0,0.234519,0.229101,70.0,288.0,0.13574808668863536
41,1753986844,5.0,0.0,5.0,0.0,5.0,0.234519,0.229101,70.0,288.0,0.13118575797291318
42,1753986849,5.0,0.0,5.0,0.0,5.0,0.234519,0.229101,70.0,288.0,0.1309416799295664
43,1753986854,5.0,0.0,5.0,0.0,5.0,0.234519,0.229101,70.0,288.0,0.1243406423647651
44,1753986859,5.0,0.0,5.0,0.0,5.0,0.221248,0.202605,70.0,288.0,0.11899047945584898
45,1753986864,5.0,0.0,5.0,0.0,5.0,0.221248,0.202605,70.0,288.0,0.11681596827179566
46,1753986869,5.0,0.0,5.0,0.0,5.0,0.221248,0.202605,70.0,288.0,0.11233183157632272
47,1753986874,5.0,0.0,5.0,0.0,5.0,0.221248,0.202605,70.0,288.0,0.1181340434263671
