,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752904253,1.0,2.0,1.0,38.40102967222775,1.0,20.163846,-1e-06,70.0,-111.0,0.48911623106150315
1,1752904258,1.0,2.0,1.0,38.40102967222775,1.0,20.163846,-1e-06,70.0,-111.0,0.4357546634443952
2,1752904263,1.0,2.0,1.0,0.0,1.0,20.163846,-1e-06,70.0,-111.0,0.29293705683787674
3,1752904268,1.0,2.0,1.0,0.0,1.0,20.163846,-1e-06,70.0,-111.0,0.2734597042267589
4,1752904273,1.0,2.0,1.0,0.0,1.0,20.163846,-1e-06,70.0,-111.0,0.2814784665717198
5,1752904278,1.0,0.0,1.0,0.0,1.0,4.577084,-1e-06,70.0,-111.0,0.25628834820131624
6,1752904283,1.0,0.0,1.0,0.0,1.0,4.577084,-1e-06,70.0,-111.0,0.19402444710981137
7,1752904288,1.0,0.0,1.0,0.0,1.0,4.577084,-1e-06,70.0,-111.0,0.19406763353816697
8,1752904293,1.0,0.0,1.0,0.0,1.0,4.577084,-1e-06,70.0,-111.0,0.0015282753528307988
9,1752904298,1.0,0.0,1.0,0.0,1.0,4.577084,-1e-06,70.0,-111.0,0.0014849933670242133
10,1752904303,1.0,0.0,1.0,0.0,1.0,4.577084,-1e-06,70.0,-111.0,0.0009495762899862753
11,1752904308,1.0,0.0,1.0,0.0,0.0,0.0,-1e-06,70.0,-111.0,0.0009495762899862751
12,1752904313,1.0,0.0,1.0,0.0,0.0,0.0,-1e-06,70.0,-111.0,0.0007952916309952544
13,1752904318,1.0,0.0,1.0,0.0,0.0,0.0,-1e-06,70.0,-111.0,0.0007149822623796281
14,1752904323,1.0,0.0,1.0,240.66045672677882,0.0,0.0,-1e-06,70.0,-111.0,0.0006346728937640018
15,1752904328,1.0,0.0,1.0,240.66045672677882,0.0,0.0,-1e-06,70.0,-111.0,0.0004337315895881078
16,1752904333,1.0,0.0,1.0,240.66045672677882,0.0,0.0,-1e-06,70.0,-111.0,0.0003712684441075197
17,1752904338,9.0,0.0,1.0,240.66045672677882,9.0,116.500705,614.315133,70.0,-826.0,0.0008409264188552583
18,1752904343,9.0,0.0,1.0,240.66045672677882,9.0,116.500705,614.315133,70.0,-826.0,0.01392064594348872
19,1752904348,9.0,0.0,1.0,240.66045672677882,9.0,116.500705,614.315133,70.0,-826.0,0.15969616647630636
20,1752904353,9.0,0.0,1.0,0.0,9.0,116.500705,614.315133,70.0,-826.0,0.40150970584850926
21,1752904358,9.0,0.0,1.0,0.0,9.0,116.500705,614.315133,70.0,-826.0,0.9018835804354294
22,1752904363,9.0,0.0,1.0,0.0,9.0,116.500705,614.315133,70.0,-826.0,1.2173385864274398
23,1752904368,9.0,0.0,9.0,0.0,9.0,125.876224,9.137414,70.0,679.0,1.67065188139826
24,1752904373,9.0,0.0,9.0,0.0,9.0,125.876224,9.137414,70.0,679.0,1.95386973814151
25,1752904378,9.0,0.0,9.0,0.0,9.0,125.876224,9.137414,70.0,679.0,1.931738676812376
26,1752904383,9.0,0.0,9.0,0.0,9.0,125.876224,9.137414,70.0,679.0,1.9074213475378365
27,1752904388,9.0,0.0,9.0,0.0,9.0,125.876224,9.137414,70.0,679.0,1.8480309387363614
28,1752904393,9.0,0.0,9.0,0.0,9.0,125.876224,9.137414,70.0,679.0,1.9092456977118857
29,1752904398,9.0,0.0,9.0,0.0,9.0,7.427882,-1e-06,70.0,689.0,1.7213570595056855
30,1752904403,9.0,0.0,9.0,0.0,9.0,7.427882,-1e-06,70.0,689.0,1.160301027133605
31,1752904408,9.0,0.0,9.0,0.0,9.0,7.427882,-1e-06,70.0,689.0,0.6149540793782168
32,1752904413,9.0,0.0,9.0,0.0,9.0,7.427882,-1e-06,70.0,689.0,0.21459870911691553
33,1752904418,9.0,0.0,9.0,0.0,9.0,7.427882,-1e-06,70.0,689.0,0.03704109348803172
34,1752904423,9.0,0.0,9.0,0.0,9.0,7.427882,-1e-06,70.0,689.0,0.009281294715984937
35,1752904428,1.0,8.0,1.0,0.0,1.0,0.003716,-1e-06,70.0,-111.0,0.006156677260973319
36,1752904433,1.0,8.0,1.0,0.0,1.0,0.003716,-1e-06,70.0,-111.0,0.0060828228948399485
37,1752904438,1.0,8.0,1.0,0.0,1.0,0.003716,-1e-06,70.0,-111.0,0.005634089269148258
38,1752904443,1.0,8.0,1.0,6.867228272488595,1.0,0.003716,-1e-06,70.0,-111.0,0.004816191330580796
39,1752904448,1.0,8.0,1.0,6.867228272488595,1.0,0.003716,-1e-06,70.0,-111.0,0.004319776887470245
40,1752904453,1.0,8.0,1.0,6.867228272488595,1.0,0.003716,-1e-06,70.0,-111.0,0.003452738136003273
41,1752904458,1.0,1.0,1.0,6.867228272488595,1.0,2.827751,0.234979,70.0,-112.0,0.0029060903468468855
42,1752904463,1.0,1.0,1.0,6.867228272488595,1.0,2.827751,0.234979,70.0,-112.0,0.002221770173137358
43,1752904468,1.0,1.0,1.0,6.867228272488595,1.0,2.827751,0.234979,70.0,-112.0,0.0016533156755607838
44,1752904473,1.0,1.0,1.0,0.247783830656308,1.0,2.827751,0.234979,70.0,-112.0,0.0012098278933952654
45,1752904478,1.0,1.0,1.0,0.247783830656308,1.0,2.827751,0.234979,70.0,-112.0,0.0010879196015190359
46,1752904483,1.0,1.0,1.0,0.247783830656308,1.0,2.827751,0.234979,70.0,-112.0,0.0007260865275517115
47,1752904488,1.0,1.0,1.0,0.247783830656308,1.0,2.915584,0.196044,70.0,-112.0,0.000579223425912252
48,1752904493,1.0,1.0,1.0,0.247783830656308,1.0,2.915584,0.196044,70.0,-112.0,0.0009409095055646752
49,1752904498,1.0,1.0,1.0,0.247783830656308,1.0,2.915584,0.196044,70.0,-112.0,0.0009409095055646752
