,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752774511,5.0,0.0,0.0,0.0055409069762693015,5.0,1.0,1.0,70.0,-212.0,0.030513534465519028
1,1752774516,5.0,0.0,0.0,0.0055409069762693015,5.0,1.0,1.0,70.0,-212.0,0.12034483180376258
2,1752774521,5.0,0.0,0.0,0.0055409069762693015,5.0,1.0,1.0,70.0,-212.0,0.14266173422819153
3,1752774526,5.0,0.0,0.0,0.0055409069762693015,5.0,1.0,1.0,70.0,-212.0,0.1269999971358653
4,1752774531,5.0,0.0,5.0,0.0055409069762693015,5.0,0.215764,0.004454,70.0,288.0,0.14086961400466175
5,1752774536,5.0,0.0,5.0,0.0,5.0,0.215764,0.004454,70.0,288.0,0.11811276825925285
6,1752774541,5.0,0.0,5.0,0.0,5.0,0.215764,0.004454,70.0,288.0,0.1114201607554304
7,1752774546,5.0,0.0,5.0,0.0,5.0,0.215764,0.004454,70.0,288.0,0.11484418604273977
8,1752774551,5.0,0.0,5.0,0.0,5.0,0.215764,0.004454,70.0,288.0,0.11485731145600386
9,1752774556,5.0,0.0,5.0,0.0,5.0,0.215764,0.004454,70.0,288.0,0.10775583965930116
10,1752774561,5.0,0.0,5.0,0.0,5.0,0.107495,0.00298,70.0,288.0,0.004978125328148504
11,1752774566,5.0,0.0,5.0,0.0,5.0,0.107495,0.00298,70.0,288.0,0.004921334517305979
12,1752774571,5.0,0.0,5.0,0.0,5.0,0.107495,0.00298,70.0,288.0,0.004884762871133734
13,1752774576,5.0,0.0,5.0,0.0,5.0,0.107495,0.00298,70.0,288.0,0.004901646576282735
14,1752774581,5.0,0.0,5.0,0.0,5.0,0.107495,0.00298,70.0,288.0,0.005107690722360506
15,1752774586,5.0,0.0,5.0,0.0,5.0,0.107495,0.00298,70.0,288.0,0.005019075471133784
16,1752774591,5.0,0.0,5.0,0.0,5.0,0.002868,0.004398,70.0,288.0,0.004882163011867828
17,1752774596,5.0,0.0,5.0,0.0,5.0,0.002868,0.004398,70.0,288.0,0.004629739967629547
18,1752774601,5.0,0.0,5.0,0.0,5.0,0.002868,0.004398,70.0,288.0,0.004729160512538274
19,1752774606,5.0,0.0,5.0,0.0,5.0,0.002868,0.004398,70.0,288.0,0.004833265691518922
20,1752774611,5.0,0.0,5.0,0.0,5.0,0.002868,0.004398,70.0,288.0,0.0049000990329525415
21,1752774616,5.0,0.0,5.0,0.0,5.0,0.002868,0.004398,70.0,288.0,0.004552481697835727
22,1752774621,5.0,0.0,5.0,0.0,5.0,0.004096,0.003107,70.0,288.0,0.00470750502876936
23,1752774626,5.0,0.0,5.0,0.0,5.0,0.004096,0.003107,70.0,288.0,0.004844330606711965
24,1752774631,5.0,0.0,5.0,0.0,5.0,0.004096,0.003107,70.0,288.0,0.00528417136357401
25,1752774636,5.0,0.0,5.0,0.0,5.0,0.004096,0.003107,70.0,288.0,0.006017548155071849
26,1752774641,5.0,0.0,5.0,0.0,5.0,0.004096,0.003107,70.0,288.0,0.0064218694756670615
27,1752774646,5.0,0.0,5.0,0.0,5.0,0.004096,0.003107,70.0,288.0,0.006521340190396081
28,1752774651,5.0,0.0,5.0,0.0,5.0,0.003471,0.000575,70.0,288.0,0.006545473191413733
29,1752774656,5.0,0.0,5.0,0.0,5.0,0.003471,0.000575,70.0,288.0,0.006713792184231578
30,1752774661,5.0,0.0,5.0,0.0,5.0,0.003471,0.000575,70.0,288.0,0.0067111310588264285
31,1752774666,5.0,0.0,5.0,0.0,5.0,0.003471,0.000575,70.0,288.0,0.006454516060828099
32,1752774671,5.0,0.0,5.0,0.0,5.0,0.003471,0.000575,70.0,288.0,0.005439033254970625
33,1752774676,5.0,0.0,5.0,0.0,5.0,0.003471,0.000575,70.0,288.0,0.005576507865654219
34,1752774681,5.0,0.0,5.0,0.0,5.0,0.00234,0.002639,70.0,288.0,0.004510426076009364
35,1752774686,5.0,0.0,5.0,0.0,5.0,0.00234,0.002639,70.0,288.0,0.004621806903963661
36,1752774691,5.0,0.0,5.0,0.0,5.0,0.00234,0.002639,70.0,288.0,0.004260164510071061
37,1752774696,5.0,0.0,5.0,0.0,5.0,0.00234,0.002639,70.0,288.0,0.003773393731440637
38,1752774701,5.0,0.0,5.0,0.0,5.0,0.00234,0.002639,70.0,288.0,0.0036395273732651606
39,1752774706,5.0,0.0,5.0,0.0,5.0,0.00234,0.002639,70.0,288.0,0.003718735401059835
40,1752774711,5.0,0.0,5.0,0.0,5.0,0.003338,0.00297,70.0,288.0,0.0036130930558090054
41,1752774716,5.0,0.0,5.0,0.0,5.0,0.003338,0.00297,70.0,288.0,0.003390859156908926
42,1752774721,5.0,0.0,5.0,0.0,5.0,0.003338,0.00297,70.0,288.0,0.00346521116374442
43,1752774726,5.0,0.0,5.0,0.0,5.0,0.003338,0.00297,70.0,288.0,0.0035276866823550574
44,1752774731,5.0,0.0,5.0,0.0,5.0,0.003338,0.00297,70.0,288.0,0.003921149612011241
45,1752774736,5.0,0.0,5.0,0.0,5.0,0.003338,0.00297,70.0,288.0,0.003876538660690057
46,1752774741,5.0,0.0,5.0,0.0,5.0,0.003342,0.002812,70.0,288.0,0.0038461784353308404
