,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754067666,2.0,0.0,2.0,65.05143730440838,2.0,56.219085,87.423711,70.0,-99.0,1.7612361482853334
1,1754067671,2.0,0.0,2.0,65.05143730440838,2.0,56.219085,87.423711,70.0,-99.0,1.3881892506267597
2,1754067676,2.0,0.0,2.0,65.05143730440838,2.0,56.219085,87.423711,70.0,-99.0,1.4658043256418056
3,1754067681,2.0,0.0,2.0,65.05143730440838,2.0,56.219085,87.423711,70.0,-99.0,1.5646291480391226
4,1754067686,2.0,0.0,2.0,65.05143730440838,2.0,76.192798,77.616612,70.0,-89.0,1.6453044683078357
5,1754067691,2.0,0.0,2.0,65.05143730440838,2.0,76.192798,77.616612,70.0,-89.0,1.7270015893773332
6,1754067696,2.0,0.0,2.0,81.9383476301073,2.0,76.192798,77.616612,70.0,-89.0,1.6731937694677077
7,1754067701,2.0,0.0,2.0,81.9383476301073,2.0,76.192798,77.616612,70.0,-89.0,1.765461063928638
8,1754067706,2.0,0.0,2.0,81.9383476301073,2.0,76.192798,77.616612,70.0,-89.0,1.983043601866754
9,1754067711,2.0,0.0,2.0,81.9383476301073,2.0,76.192798,77.616612,70.0,-89.0,1.8547143595436593
10,1754067716,2.0,0.0,2.0,81.9383476301073,2.0,94.918934,116.941975,70.0,-128.0,1.8686987707420717
11,1754067721,2.0,0.0,2.0,81.9383476301073,2.0,94.918934,116.941975,70.0,-128.0,1.7852442731476572
12,1754067726,2.0,0.0,2.0,139.43457397982124,2.0,94.918934,116.941975,70.0,-128.0,2.0010510010077613
13,1754067731,2.0,0.0,2.0,139.43457397982124,2.0,94.918934,116.941975,70.0,-128.0,2.0010510010077613
14,1754067736,2.0,0.0,2.0,139.43457397982124,2.0,94.918934,116.941975,70.0,-128.0,1.9998205293648372
15,1754067741,2.0,0.0,2.0,139.43457397982124,2.0,94.918934,116.941975,70.0,-128.0,1.8158241989235133
16,1754067746,2.0,0.0,2.0,139.43457397982124,2.0,137.10713,122.841252,70.0,-134.0,1.9977011898164254
17,1754067751,2.0,0.0,2.0,139.43457397982124,2.0,137.10713,122.841252,70.0,-134.0,1.9995644600373836
18,1754067756,2.0,0.0,2.0,179.4129576689999,2.0,137.10713,122.841252,70.0,-134.0,1.9995644600373836
19,1754067761,2.0,0.0,2.0,179.4129576689999,2.0,137.10713,122.841252,70.0,-134.0,1.9992059666577418
20,1754067766,2.0,0.0,2.0,179.4129576689999,2.0,137.10713,122.841252,70.0,-134.0,1.8553340005901724
21,1754067771,2.0,0.0,2.0,179.4129576689999,2.0,137.10713,122.841252,70.0,-134.0,1.9987314426491587
22,1754067776,3.0,0.0,3.0,179.4129576689999,3.0,148.688926,125.461176,70.0,-37.0,2.2444027516207012
23,1754067781,3.0,0.0,3.0,179.4129576689999,3.0,148.688926,125.461176,70.0,-37.0,2.3077518530810224
24,1754067786,3.0,0.0,3.0,133.75804790245985,3.0,148.688926,125.461176,70.0,-37.0,2.4247788395490932
25,1754067791,3.0,0.0,3.0,133.75804790245985,3.0,148.688926,125.461176,70.0,-37.0,2.495673852811685
26,1754067796,3.0,0.0,3.0,133.75804790245985,3.0,148.688926,125.461176,70.0,-37.0,2.2986108460343684
27,1754067801,3.0,0.0,3.0,133.75804790245985,3.0,148.688926,125.461176,70.0,-37.0,2.4800587482302223
28,1754067806,3.0,0.0,3.0,133.75804790245985,3.0,143.685708,151.75203,70.0,-63.0,2.7479822680527604
29,1754067811,3.0,0.0,3.0,133.75804790245985,3.0,143.685708,151.75203,70.0,-63.0,2.697123282866789
30,1754067816,3.0,0.0,3.0,237.808892842018,3.0,143.685708,151.75203,70.0,-63.0,2.920299914760837
31,1754067821,3.0,0.0,3.0,237.808892842018,3.0,143.685708,151.75203,70.0,-63.0,2.7987194035269427
32,1754067826,3.0,0.0,3.0,237.808892842018,3.0,143.685708,151.75203,70.0,-63.0,2.5791345703524478
33,1754067831,3.0,0.0,3.0,237.808892842018,3.0,143.685708,151.75203,70.0,-63.0,2.255511768426407
34,1754067836,3.0,0.0,3.0,237.808892842018,3.0,143.685708,151.75203,70.0,-63.0,2.0431432853816283
35,1754067841,3.0,0.0,3.0,237.808892842018,3.0,143.685708,151.75203,70.0,-63.0,1.7973398725428082
36,1754067846,3.0,0.0,3.0,237.808892842018,3.0,143.685708,151.75203,70.0,-63.0,1.1150470365774374
37,1754067851,3.0,0.0,3.0,237.808892842018,3.0,143.685708,151.75203,70.0,-63.0,0.9490132425047177
38,1754067856,3.0,0.0,3.0,237.808892842018,3.0,143.685708,151.75203,70.0,-63.0,0.7826275865015211
39,1754067861,4.0,0.0,0.0,237.808892842018,4.0,236.371758,195.644845,70.0,-407.0,0.34689908204370457
40,1754067866,4.0,0.0,0.0,237.808892842018,4.0,236.371758,195.644845,70.0,-407.0,
41,1754067871,4.0,0.0,0.0,237.808892842018,4.0,236.371758,195.644845,70.0,-407.0,
42,1754067876,4.0,0.0,0.0,138.9787096406235,4.0,236.371758,195.644845,70.0,-407.0,
43,1754067881,4.0,0.0,0.0,138.9787096406235,4.0,236.371758,195.644845,70.0,-407.0,
44,1754067886,4.0,0.0,0.0,138.9787096406235,4.0,236.371758,195.644845,70.0,-407.0,0.345844681438254
45,1754067891,4.0,0.0,0.0,138.9787096406235,4.0,236.371758,195.644845,70.0,-407.0,0.46868974530849855
46,1754067896,4.0,0.0,4.0,138.9787096406235,4.0,160.960723,52.686775,70.0,136.0,0.9056963685662223
47,1754067901,4.0,0.0,4.0,138.9787096406235,4.0,160.960723,52.686775,70.0,136.0,1.0864755178433392
48,1754067906,4.0,0.0,4.0,33.0,4.0,160.960723,52.686775,70.0,136.0,1.257722842829095
49,1754067911,4.0,0.0,4.0,33.0,4.0,160.960723,52.686775,70.0,136.0,1.5512142584556108
50,1754067916,4.0,0.0,4.0,33.0,4.0,160.960723,52.686775,70.0,136.0,1.937189583183798
51,1754067921,4.0,0.0,4.0,33.0,4.0,160.960723,52.686775,70.0,136.0,2.2059852612628315
52,1754067926,4.0,0.0,4.0,33.0,4.0,96.626407,126.380579,70.0,62.0,2.299609073491912
53,1754067931,4.0,0.0,4.0,33.0,4.0,96.626407,126.380579,70.0,62.0,2.9388384953499105
54,1754067936,4.0,0.0,4.0,30.0,4.0,96.626407,126.380579,70.0,62.0,3.1407452092163988
55,1754067941,4.0,0.0,4.0,30.0,4.0,96.626407,126.380579,70.0,62.0,3.058579610049841
56,1754067946,4.0,0.0,4.0,30.0,4.0,96.626407,126.380579,70.0,62.0,2.9648862392694215
57,1754067951,4.0,0.0,4.0,30.0,4.0,96.626407,126.380579,70.0,62.0,2.616950189737508
