,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753928497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1753928502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1753928507,1.0,0.0,0.0,0.0,1.0,0.888888,1.0,14.0,-212.0,
3,1753928512,1.0,0.0,0.0,0.0,1.0,0.888888,1.0,14.0,-212.0,
4,1753928517,1.0,0.0,0.0,2.7743691313888945,1.0,0.888888,1.0,14.0,-212.0,0.007633124080278993
5,1753928522,1.0,0.0,0.0,2.7743691313888945,1.0,0.888888,1.0,14.0,-212.0,0.009520905581008387
6,1753928527,1.0,0.0,0.0,2.7743691313888945,1.0,0.888888,1.0,14.0,-212.0,0.014005700826279026
7,1753928532,1.0,0.0,0.0,2.7743691313888945,1.0,0.888888,1.0,14.0,-212.0,0.01633354972534462
8,1753928537,1.0,0.0,1.0,2.7743691313888945,1.0,1.824603,0.023077,14.0,-192.0,0.01866139862441021
9,1753928542,1.0,0.0,1.0,2.7743691313888945,1.0,1.824603,0.023077,14.0,-192.0,0.020989247523475803
10,1753928547,1.0,0.0,1.0,0.014206304463235507,1.0,1.824603,0.023077,14.0,-192.0,0.016597857435095533
11,1753928552,1.0,0.0,1.0,0.014206304463235507,1.0,1.824603,0.023077,14.0,-192.0,0.01824709129109188
12,1753928557,1.0,0.0,1.0,0.014206304463235507,1.0,1.824603,0.023077,14.0,-192.0,0.01979080627195613
13,1753928562,1.0,0.0,1.0,0.014206304463235507,1.0,1.824603,0.023077,14.0,-192.0,0.01432513734285303
14,1753928567,1.0,0.0,1.0,0.014206304463235507,1.0,1.095293,0.014838,14.0,-192.0,0.01432513734285303
15,1753928572,1.0,0.0,1.0,0.014206304463235507,1.0,1.095293,0.014838,14.0,-192.0,0.01285129014199196
16,1753928577,1.0,0.0,1.0,0.020792159648428378,1.0,1.095293,0.014838,14.0,-192.0,0.006339039488680805
17,1753928582,1.0,0.0,1.0,0.020792159648428378,1.0,1.095293,0.014838,14.0,-192.0,0.00596805303305485
18,1753928587,1.0,0.0,1.0,0.020792159648428378,1.0,1.095293,0.014838,14.0,-192.0,0.0046093480403225804
19,1753928592,1.0,0.0,1.0,0.020792159648428378,1.0,1.095293,0.014838,14.0,-192.0,0.005641451612903225
20,1753928597,1.0,0.0,1.0,0.020792159648428378,1.0,0.101388,0.182407,14.0,-192.0,0.006417412057278087
21,1753928602,1.0,0.0,1.0,0.020792159648428378,1.0,0.101388,0.182407,14.0,-192.0,0.006417412057278087
22,1753928607,1.0,0.0,1.0,0.020936492470239945,1.0,0.101388,0.182407,14.0,-192.0,0.004808888888888887
23,1753928612,1.0,0.0,1.0,0.020936492470239945,1.0,0.101388,0.182407,14.0,-192.0,0.006988810415248468
24,1753928617,1.0,0.0,1.0,0.020936492470239945,1.0,0.101388,0.182407,14.0,-192.0,0.006988810415248468
25,1753928622,1.0,0.0,1.0,0.020936492470239945,1.0,0.101388,0.182407,14.0,-192.0,0.00768029215000307
