,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753928497,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753928502,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753928507,5.0,0.0,5.0,,5.0,38.793049,53.993534,70.0,235.0,
3,1753928512,5.0,0.0,5.0,,5.0,38.793049,53.993534,70.0,235.0,0.004534291654500177
4,1753928517,5.0,0.0,5.0,0.0,5.0,38.793049,53.993534,70.0,235.0,0.010710414404769088
5,1753928522,5.0,0.0,5.0,0.0,5.0,38.793049,53.993534,70.0,235.0,0.034257976972567085
6,1753928527,5.0,0.0,5.0,0.0,5.0,38.793049,53.993534,70.0,235.0,0.041177476778791175
7,1753928532,5.0,0.0,5.0,0.0,5.0,38.793049,53.993534,70.0,235.0,0.053685080299391216
8,1753928537,5.0,0.0,5.0,0.0,5.0,13.381986,1.647616,70.0,287.0,0.07041572966812602
9,1753928542,5.0,0.0,5.0,0.0,5.0,13.381986,1.647616,70.0,287.0,0.10298120268849065
10,1753928547,5.0,0.0,5.0,0.0,5.0,13.381986,1.647616,70.0,287.0,0.12579667934515548
11,1753928552,5.0,0.0,5.0,0.0,5.0,13.381986,1.647616,70.0,287.0,0.13855243574601364
12,1753928557,5.0,0.0,5.0,0.0,5.0,13.381986,1.647616,70.0,287.0,0.15585684317329493
13,1753928562,5.0,0.0,5.0,0.0,5.0,13.381986,1.647616,70.0,287.0,0.19444092991109047
14,1753928567,5.0,0.0,5.0,0.0,5.0,4.427827,4.52837,70.0,284.0,0.21563237271184502
15,1753928572,5.0,0.0,5.0,0.0,5.0,4.427827,4.52837,70.0,284.0,0.22864812876390234
16,1753928577,5.0,0.0,5.0,0.0,5.0,4.427827,4.52837,70.0,284.0,0.234807484651268
17,1753928582,5.0,0.0,5.0,0.0,5.0,4.427827,4.52837,70.0,284.0,0.24294666486939365
18,1753928587,5.0,0.0,5.0,0.0,5.0,4.427827,4.52837,70.0,284.0,0.23153731282046058
19,1753928592,5.0,0.0,5.0,0.0,5.0,4.427827,4.52837,70.0,284.0,0.23530355315002444
20,1753928597,5.0,0.0,5.0,0.0,5.0,5.619835,9.414003,70.0,279.0,0.2341998875457254
21,1753928602,5.0,0.0,5.0,0.0,5.0,5.619835,9.414003,70.0,279.0,0.22650199532085086
22,1753928607,5.0,0.0,5.0,0.0,5.0,5.619835,9.414003,70.0,279.0,0.2220271385318192
23,1753928612,5.0,0.0,5.0,0.0,5.0,5.619835,9.414003,70.0,279.0,0.2342352846221464
24,1753928617,5.0,0.0,5.0,0.0,5.0,5.619835,9.414003,70.0,279.0,0.24345906283800944
25,1753928622,5.0,0.0,5.0,0.0,5.0,5.619835,9.414003,70.0,279.0,0.2405924041133417
26,1753928627,5.0,0.0,5.0,0.0,5.0,8.292254,7.505683,70.0,281.0,0.23851057555885463
27,1753928632,5.0,0.0,5.0,0.0,5.0,8.292254,7.505683,70.0,281.0,0.23633484509189942
28,1753928637,5.0,0.0,5.0,0.0,5.0,8.292254,7.505683,70.0,281.0,0.24403133654584697
29,1753928642,5.0,0.0,5.0,0.0,5.0,8.292254,7.505683,70.0,281.0,0.24014150414225166
30,1753928647,5.0,0.0,5.0,0.0,5.0,8.292254,7.505683,70.0,281.0,0.23611660218959163
31,1753928652,5.0,0.0,5.0,0.0,5.0,8.292254,7.505683,70.0,281.0,0.245930443461915
32,1753928657,5.0,0.0,5.0,0.0,5.0,8.829737,8.164017,70.0,280.0,0.24171996954269725
33,1753928662,5.0,0.0,5.0,0.0,5.0,8.829737,8.164017,70.0,280.0,0.23871730706200942
34,1753928667,5.0,0.0,5.0,0.0,5.0,8.829737,8.164017,70.0,280.0,0.21668094731846263
35,1753928672,5.0,0.0,5.0,0.0,5.0,8.829737,8.164017,70.0,280.0,0.23357375642359654
36,1753928677,5.0,0.0,5.0,0.0,5.0,8.829737,8.164017,70.0,280.0,0.23602303607345704
37,1753928682,5.0,0.0,5.0,0.0,5.0,8.829737,8.164017,70.0,280.0,0.23828509421269445
38,1753928687,5.0,0.0,5.0,0.0,5.0,7.9568,6.793418,70.0,282.0,0.23620407980623193
39,1753928692,5.0,0.0,5.0,0.0,5.0,7.9568,6.793418,70.0,282.0,0.22981554651842176
40,1753928697,5.0,0.0,5.0,0.0,5.0,7.9568,6.793418,70.0,282.0,0.2249253506766773
41,1753928702,5.0,0.0,5.0,0.0,5.0,7.9568,6.793418,70.0,282.0,0.22196443233188837
42,1753928707,5.0,0.0,5.0,0.0,5.0,7.9568,6.793418,70.0,282.0,0.21848608181843007
43,1753928712,5.0,0.0,5.0,0.0,5.0,7.9568,6.793418,70.0,282.0,0.21632220524873938
44,1753928717,5.0,0.0,5.0,0.0,5.0,7.171137,7.147272,70.0,281.0,0.20820378208656534
45,1753928722,5.0,0.0,5.0,0.0,5.0,7.171137,7.147272,70.0,281.0,0.2109692829939262
