,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753935395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753935400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753935405,1.0,0.0,1.0,0.0,1.0,31.882799,31.882799,70.0,-143.0,
3,1753935410,1.0,0.0,1.0,0.0,1.0,31.882799,31.882799,70.0,-143.0,
4,1753935415,1.0,0.0,1.0,0.21760744456507922,1.0,31.882799,31.882799,70.0,-143.0,
5,1753935420,1.0,0.0,1.0,0.21760744456507922,1.0,31.882799,31.882799,70.0,-143.0,0.012159005045729646
6,1753935425,1.0,0.0,1.0,0.21760744456507922,1.0,31.882799,31.882799,70.0,-143.0,0.015298751164027303
7,1753935430,1.0,0.0,1.0,0.21760744456507922,1.0,31.882799,31.882799,70.0,-143.0,0.018438497282324964
8,1753935435,1.0,0.0,1.0,0.21760744456507922,1.0,4.898566,0.539052,70.0,-112.0,0.02727041027483289
9,1753935440,1.0,0.0,1.0,0.21760744456507922,1.0,4.898566,0.539052,70.0,-112.0,0.03125728067122238
10,1753935445,1.0,0.0,1.0,0.8126752959001093,1.0,4.898566,0.539052,70.0,-112.0,0.035244151067611876
11,1753935450,1.0,0.0,1.0,0.8126752959001093,1.0,4.898566,0.539052,70.0,-112.0,0.031694241666666664
12,1753935455,1.0,0.0,1.0,0.8126752959001093,1.0,4.898566,0.539052,70.0,-112.0,0.051517576209021115
13,1753935460,1.0,0.0,1.0,0.8126752959001093,1.0,4.898566,0.539052,70.0,-112.0,0.0562787142275378
14,1753935465,1.0,0.0,1.0,0.8126752959001093,1.0,0.506274,0.508374,70.0,-112.0,0.06322122745556688
15,1753935470,1.0,0.0,1.0,0.8126752959001093,1.0,0.506274,0.508374,70.0,-112.0,0.0690686472148541
16,1753935475,1.0,0.0,1.0,0.4975997019307714,1.0,0.506274,0.508374,70.0,-112.0,0.0690686472148541
17,1753935480,1.0,0.0,1.0,0.4975997019307714,1.0,0.506274,0.508374,70.0,-112.0,0.07280740135560396
18,1753935485,1.0,0.0,1.0,0.4975997019307714,1.0,0.506274,0.508374,70.0,-112.0,0.07461805320314835
19,1753935490,1.0,0.0,1.0,0.4975997019307714,1.0,0.506274,0.508374,70.0,-112.0,0.07461805320314835
20,1753935495,1.0,0.0,1.0,0.4975997019307714,1.0,0.582548,0.718953,70.0,-112.0,0.07610412084357615
21,1753935500,1.0,0.0,1.0,0.4975997019307714,1.0,0.582548,0.718953,70.0,-112.0,0.07716079710627344
22,1753935505,1.0,0.0,1.0,1.141833670714881,1.0,0.582548,0.718953,70.0,-112.0,0.07716079710627344
23,1753935510,1.0,0.0,1.0,1.141833670714881,1.0,0.582548,0.718953,70.0,-112.0,0.07716079710627344
24,1753935515,1.0,0.0,1.0,1.141833670714881,1.0,0.582548,0.718953,70.0,-112.0,0.08474164676565256
25,1753935520,1.0,0.0,1.0,1.141833670714881,1.0,0.582548,0.718953,70.0,-112.0,0.08474164676565259
26,1753935525,1.0,0.0,1.0,1.141833670714881,1.0,0.685032,0.454259,70.0,-112.0,0.08474164676565256
27,1753935530,1.0,0.0,1.0,1.141833670714881,1.0,0.685032,0.454259,70.0,-112.0,0.08346788826815639
28,1753935535,1.0,0.0,1.0,0.705999195199086,1.0,0.685032,0.454259,70.0,-112.0,0.08346788826815639
29,1753935540,1.0,0.0,1.0,0.705999195199086,1.0,0.685032,0.454259,70.0,-112.0,0.08346788826815639
30,1753935545,1.0,0.0,1.0,0.705999195199086,1.0,0.685032,0.454259,70.0,-112.0,0.08383527581825354
31,1753935550,1.0,0.0,1.0,0.705999195199086,1.0,0.685032,0.454259,70.0,-112.0,0.08383527581825354
32,1753935555,1.0,0.0,1.0,0.705999195199086,1.0,0.785735,0.597466,70.0,-112.0,0.08383527581825354
33,1753935560,1.0,0.0,1.0,0.705999195199086,1.0,0.785735,0.597466,70.0,-112.0,0.07997219016586339
34,1753935565,1.0,0.0,1.0,0.46031730147676275,1.0,0.785735,0.597466,70.0,-112.0,0.07997219016586339
35,1753935570,1.0,0.0,1.0,0.46031730147676275,1.0,0.785735,0.597466,70.0,-112.0,0.07997219016586339
36,1753935575,1.0,0.0,1.0,0.46031730147676275,1.0,0.785735,0.597466,70.0,-112.0,0.08258418223931281
37,1753935580,1.0,0.0,1.0,0.46031730147676275,1.0,0.785735,0.597466,70.0,-112.0,0.08258418223931281
38,1753935585,1.0,0.0,1.0,0.46031730147676275,1.0,0.633763,0.453777,70.0,-112.0,0.08258418223931281
39,1753935590,1.0,0.0,1.0,0.46031730147676275,1.0,0.633763,0.453777,70.0,-112.0,0.08219191496853129
40,1753935595,1.0,0.0,1.0,0.4185183701601746,1.0,0.633763,0.453777,70.0,-112.0,0.0821919149685313
41,1753935600,1.0,0.0,1.0,0.4185183701601746,1.0,0.633763,0.453777,70.0,-112.0,0.0821919149685313
42,1753935605,1.0,0.0,1.0,0.4185183701601746,1.0,0.633763,0.453777,70.0,-112.0,0.07996783717289198
43,1753935610,1.0,0.0,1.0,0.4185183701601746,1.0,0.633763,0.453777,70.0,-112.0,0.07996783717289198
44,1753935615,1.0,0.0,1.0,0.4185183701601746,1.0,0.554148,1.182424,70.0,-113.0,0.10535751732557722
45,1753935620,1.0,0.0,1.0,0.4185183701601746,1.0,0.554148,1.182424,70.0,-113.0,0.11362331494363155
46,1753935625,1.0,0.0,1.0,2.9065961939828346,1.0,0.554148,1.182424,70.0,-113.0,0.11362331494363155
47,1753935630,1.0,0.0,1.0,2.9065961939828346,1.0,0.554148,1.182424,70.0,-113.0,0.0961278494048666
48,1753935635,1.0,0.0,1.0,2.9065961939828346,1.0,0.554148,1.182424,70.0,-113.0,0.4749192710792182
49,1753935640,1.0,0.0,1.0,2.9065961939828346,1.0,0.554148,1.182424,70.0,-113.0,0.4749192710792182
50,1753935645,1.0,0.0,1.0,2.9065961939828346,1.0,1.862748,2.836606,70.0,-114.0,0.6079237533039649
51,1753935650,1.0,0.0,1.0,2.9065961939828346,1.0,1.862748,2.836606,70.0,-114.0,0.7924568752377329
52,1753935655,1.0,0.0,1.0,4.00171159808472,1.0,1.862748,2.836606,70.0,-114.0,0.7924568752377329
53,1753935660,1.0,0.0,1.0,4.00171159808472,1.0,1.862748,2.836606,70.0,-114.0,0.7924568752377329
54,1753935665,1.0,0.0,1.0,4.00171159808472,1.0,1.862748,2.836606,70.0,-114.0,0.9993421917644484
55,1753935670,1.0,0.0,1.0,4.00171159808472,1.0,1.862748,2.836606,70.0,-114.0,0.9993421917644484
56,1753935675,1.0,0.0,1.0,4.00171159808472,1.0,3.329368,2.929281,70.0,-114.0,0.9998838451666818
57,1753935680,1.0,0.0,1.0,4.00171159808472,1.0,3.329368,2.929281,70.0,-114.0,0.9998838451666818
58,1753935685,1.0,0.0,1.0,3.448098221079426,1.0,3.329368,2.929281,70.0,-114.0,1.0000604567586366
59,1753935690,1.0,0.0,1.0,3.448098221079426,1.0,3.329368,2.929281,70.0,-114.0,1.0000604567586366
60,1753935695,1.0,0.0,1.0,3.448098221079426,1.0,3.329368,2.929281,70.0,-114.0,0.9991645872820811
61,1753935700,1.0,0.0,1.0,3.448098221079426,1.0,3.329368,2.929281,70.0,-114.0,0.9991645872820811
62,1753935705,1.0,0.0,1.0,3.448098221079426,1.0,3.514663,3.240932,70.0,-115.0,0.8023728181031495
63,1753935710,1.0,0.0,1.0,3.448098221079426,1.0,3.514663,3.240932,70.0,-115.0,0.9983898467662645
64,1753935715,1.0,0.0,1.0,3.548502567811126,1.0,3.514663,3.240932,70.0,-115.0,0.9983898467662645
65,1753935720,1.0,0.0,1.0,3.548502567811126,1.0,3.514663,3.240932,70.0,-115.0,0.9983898467662645
66,1753935725,1.0,0.0,1.0,3.548502567811126,1.0,3.514663,3.240932,70.0,-115.0,0.8208368073361516
67,1753935730,1.0,0.0,1.0,3.548502567811126,1.0,3.514663,3.240932,70.0,-115.0,0.9976982157686789
68,1753935735,1.0,0.0,1.0,3.548502567811126,1.0,4.056255,5.139509,70.0,-117.0,0.9976982157686789
69,1753935740,1.0,0.0,1.0,3.548502567811126,1.0,4.056255,5.139509,70.0,-117.0,0.808448721157024
70,1753935745,1.0,0.0,1.0,5.793025690042199,1.0,4.056255,5.139509,70.0,-117.0,0.9992221237296175
71,1753935750,1.0,0.0,1.0,5.793025690042199,1.0,4.056255,5.139509,70.0,-117.0,0.9992221237296175
72,1753935755,1.0,0.0,1.0,5.793025690042199,1.0,4.056255,5.139509,70.0,-117.0,0.9996466748837471
73,1753935760,1.0,0.0,1.0,5.793025690042199,1.0,4.056255,5.139509,70.0,-117.0,0.9994160164037135
74,1753935765,1.0,0.0,1.0,5.793025690042199,1.0,5.232597,5.848918,70.0,-117.0,0.9994160164037135
75,1753935770,1.0,0.0,1.0,5.793025690042199,1.0,5.232597,5.848918,70.0,-117.0,0.9995991468486727
76,1753935775,1.0,0.0,1.0,5.401075893017394,1.0,5.232597,5.848918,70.0,-117.0,0.9995991468486727
77,1753935780,1.0,0.0,1.0,5.401075893017394,1.0,5.232597,5.848918,70.0,-117.0,0.9995991468486727
78,1753935785,1.0,0.0,1.0,5.401075893017394,1.0,5.232597,5.848918,70.0,-117.0,0.8399206238229582
79,1753935790,1.0,0.0,1.0,5.401075893017394,1.0,5.232597,5.848918,70.0,-117.0,0.9999154243470171
80,1753935795,1.0,0.0,1.0,5.401075893017394,1.0,5.609418,5.758115,70.0,-117.0,0.9991331144374693
81,1753935800,1.0,0.0,1.0,5.401075893017394,1.0,5.609418,5.758115,70.0,-117.0,0.9991331144374693
82,1753935805,1.0,0.0,1.0,7.261672581497197,1.0,5.609418,5.758115,70.0,-117.0,0.8729677066875147
83,1753935810,1.0,0.0,1.0,7.261672581497197,1.0,5.609418,5.758115,70.0,-117.0,0.9992892532857918
84,1753935815,1.0,0.0,1.0,7.261672581497197,1.0,5.609418,5.758115,70.0,-117.0,0.9992892532857918
85,1753935820,1.0,0.0,1.0,7.261672581497197,1.0,5.609418,5.758115,70.0,-117.0,0.999232889053764
86,1753935825,1.0,0.0,1.0,7.261672581497197,1.0,5.66625,5.550364,70.0,-117.0,1.0004081999964
87,1753935830,1.0,0.0,1.0,7.261672581497197,1.0,5.66625,5.550364,70.0,-117.0,1.0000629178322504
88,1753935835,1.0,0.0,1.0,6.1098581212510545,1.0,5.66625,5.550364,70.0,-117.0,1.0000629178322504
89,1753935840,1.0,0.0,1.0,6.1098581212510545,1.0,5.66625,5.550364,70.0,-117.0,0.8579261976827924
90,1753935845,1.0,0.0,1.0,6.1098581212510545,1.0,5.66625,5.550364,70.0,-117.0,0.999855680655067
91,1753935850,1.0,0.0,1.0,6.1098581212510545,1.0,5.66625,5.550364,70.0,-117.0,0.999855680655067
92,1753935855,1.0,0.0,1.0,6.1098581212510545,1.0,5.581349,4.965919,70.0,-116.0,0.9993971500949961
93,1753935860,1.0,0.0,1.0,6.1098581212510545,1.0,5.581349,4.965919,70.0,-116.0,0.9993971500949961
94,1753935865,1.0,0.0,1.0,5.921637486326088,1.0,5.581349,4.965919,70.0,-116.0,0.9993971500949961
95,1753935870,1.0,0.0,1.0,5.921637486326088,1.0,5.581349,4.965919,70.0,-116.0,0.9972862122647888
96,1753935875,1.0,0.0,1.0,5.921637486326088,1.0,5.581349,4.965919,70.0,-116.0,0.998443958597381
97,1753935880,1.0,0.0,1.0,5.921637486326088,1.0,5.581349,4.965919,70.0,-116.0,0.998443958597381
