,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753935395,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1753935400,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1753935405,5.0,0.0,0.0,,5.0,42.820876,42.820876,70.0,-254.0,
3,1753935410,5.0,0.0,0.0,,5.0,42.820876,42.820876,70.0,-254.0,
4,1753935415,5.0,0.0,0.0,0.0,5.0,42.820876,42.820876,70.0,-254.0,
5,1753935420,5.0,0.0,0.0,0.0,5.0,42.820876,42.820876,70.0,-254.0,0.016380907684944757
6,1753935425,5.0,0.0,0.0,0.0,5.0,42.820876,42.820876,70.0,-254.0,0.020764953336792326
7,1753935430,5.0,0.0,0.0,0.0,5.0,42.820876,42.820876,70.0,-254.0,0.027799184647583425
8,1753935435,5.0,0.0,5.0,0.0,5.0,8.808812,0.162198,70.0,288.0,0.03602063256315093
9,1753935440,5.0,0.0,5.0,0.0,5.0,8.808812,0.162198,70.0,288.0,0.04142265519387229
10,1753935445,5.0,0.0,5.0,0.0,5.0,8.808812,0.162198,70.0,288.0,0.046932922742860435
11,1753935450,5.0,0.0,5.0,0.0,5.0,8.808812,0.162198,70.0,288.0,0.054054377026842376
12,1753935455,5.0,0.0,5.0,0.0,5.0,8.808812,0.162198,70.0,288.0,0.068301253850671
13,1753935460,5.0,0.0,5.0,0.0,5.0,8.808812,0.162198,70.0,288.0,0.07219685360735457
14,1753935465,5.0,0.0,5.0,0.0,5.0,3.276759,0.180345,70.0,288.0,0.08637619915672254
15,1753935470,5.0,0.0,5.0,0.0,5.0,3.276759,0.180345,70.0,288.0,0.09176165126664068
16,1753935475,5.0,0.0,5.0,0.0,5.0,3.276759,0.180345,70.0,288.0,0.09175578815927239
17,1753935480,5.0,0.0,5.0,0.0,5.0,3.276759,0.180345,70.0,288.0,0.09710089975014932
18,1753935485,5.0,0.0,5.0,0.0,5.0,3.276759,0.180345,70.0,288.0,0.09481351348239123
19,1753935490,5.0,0.0,5.0,0.0,5.0,3.276759,0.180345,70.0,288.0,0.08905542581667827
20,1753935495,5.0,0.0,5.0,0.0,5.0,0.180128,0.181371,70.0,288.0,0.08170441410885475
21,1753935500,5.0,0.0,5.0,0.0,5.0,0.180128,0.181371,70.0,288.0,0.09160547313400508
22,1753935505,5.0,0.0,5.0,0.0,5.0,0.180128,0.181371,70.0,288.0,0.09077043071506205
23,1753935510,5.0,0.0,5.0,0.0,5.0,0.180128,0.181371,70.0,288.0,0.08909372713510903
24,1753935515,5.0,0.0,5.0,0.0,5.0,0.180128,0.181371,70.0,288.0,0.09115311524244761
25,1753935520,5.0,0.0,5.0,0.0,5.0,0.180128,0.181371,70.0,288.0,0.09165691724716929
26,1753935525,5.0,0.0,5.0,0.0,5.0,0.190986,0.196163,70.0,288.0,0.09276178286910522
27,1753935530,5.0,0.0,5.0,0.0,5.0,0.190986,0.196163,70.0,288.0,0.0937609966859769
28,1753935535,5.0,0.0,5.0,0.0,5.0,0.190986,0.196163,70.0,288.0,0.09268954796797071
29,1753935540,5.0,0.0,5.0,0.0,5.0,0.190986,0.196163,70.0,288.0,0.09647724612480553
30,1753935545,5.0,0.0,5.0,0.0,5.0,0.190986,0.196163,70.0,288.0,0.0952387303590351
31,1753935550,5.0,0.0,5.0,0.0,5.0,0.190986,0.196163,70.0,288.0,0.09821188896314598
32,1753935555,5.0,0.0,5.0,0.0,5.0,0.212634,0.183635,70.0,288.0,0.09602786710265926
33,1753935560,5.0,0.0,5.0,0.0,5.0,0.212634,0.183635,70.0,288.0,0.09708261608339097
34,1753935565,5.0,0.0,5.0,0.0,5.0,0.212634,0.183635,70.0,288.0,0.09440041780805386
35,1753935570,5.0,0.0,5.0,0.0,5.0,0.212634,0.183635,70.0,288.0,0.09596518020158634
36,1753935575,5.0,0.0,5.0,0.0,5.0,0.212634,0.183635,70.0,288.0,0.09597176942716307
37,1753935580,5.0,0.0,5.0,0.0,5.0,0.212634,0.183635,70.0,288.0,0.09726753787177468
38,1753935585,5.0,0.0,5.0,0.0,5.0,0.191199,0.145227,70.0,288.0,0.09558093763954209
39,1753935590,5.0,0.0,5.0,0.0,5.0,0.191199,0.145227,70.0,288.0,0.09409198188744718
40,1753935595,5.0,0.0,5.0,0.0,5.0,0.191199,0.145227,70.0,288.0,0.09088092940685691
41,1753935600,5.0,0.0,5.0,0.0,5.0,0.191199,0.145227,70.0,288.0,0.08999193624992845
42,1753935605,5.0,0.0,5.0,0.0,5.0,0.191199,0.145227,70.0,288.0,0.08940519383372018
43,1753935610,5.0,0.0,5.0,0.0,5.0,0.191199,0.145227,70.0,288.0,0.09088378581540549
44,1753935615,5.0,0.0,5.0,0.0,5.0,0.170178,0.175465,70.0,288.0,0.09063051006993653
45,1753935620,5.0,0.0,5.0,0.0,5.0,0.170178,0.175465,70.0,288.0,0.08339751620478524
46,1753935625,5.0,0.0,5.0,0.0,5.0,0.170178,0.175465,70.0,288.0,0.0895563456694812
47,1753935630,5.0,0.0,5.0,0.0,5.0,0.170178,0.175465,70.0,288.0,0.08227550881141625
48,1753935635,5.0,0.0,5.0,0.0,5.0,0.170178,0.175465,70.0,288.0,0.08564504751599074
49,1753935640,5.0,0.0,5.0,0.0,5.0,0.170178,0.175465,70.0,288.0,0.08341165559853021
50,1753935645,5.0,0.0,5.0,0.0,5.0,0.177509,0.203643,70.0,288.0,0.08455923628047358
51,1753935650,5.0,0.0,5.0,0.0,5.0,0.177509,0.203643,70.0,288.0,0.0886555846057128
52,1753935655,5.0,0.0,5.0,0.0,5.0,0.177509,0.203643,70.0,288.0,0.08805944438783735
53,1753935660,5.0,0.0,5.0,0.0,5.0,0.177509,0.203643,70.0,288.0,0.08835094394542091
54,1753935665,5.0,0.0,5.0,0.0,5.0,0.177509,0.203643,70.0,288.0,0.0856932762313874
55,1753935670,5.0,0.0,5.0,0.0,5.0,0.177509,0.203643,70.0,288.0,0.090131610018553
56,1753935675,5.0,0.0,5.0,0.0,5.0,0.225174,0.226714,70.0,288.0,0.09074985390520886
57,1753935680,5.0,0.0,5.0,0.0,5.0,0.225174,0.226714,70.0,288.0,0.08993420602743352
58,1753935685,5.0,0.0,5.0,0.0,5.0,0.225174,0.226714,70.0,288.0,0.08870571371441369
59,1753935690,5.0,0.0,5.0,0.0,5.0,0.225174,0.226714,70.0,288.0,0.0913579337029177
60,1753935695,5.0,0.0,5.0,0.0,5.0,0.225174,0.226714,70.0,288.0,0.09086512416111006
61,1753935700,5.0,0.0,5.0,0.0,5.0,0.225174,0.226714,70.0,288.0,0.09182858948148978
62,1753935705,5.0,0.0,5.0,0.0,5.0,0.243655,0.233502,70.0,288.0,0.08877638941240891
63,1753935710,5.0,0.0,5.0,0.0,5.0,0.243655,0.233502,70.0,288.0,0.08670812506382729
64,1753935715,5.0,0.0,5.0,0.0,5.0,0.243655,0.233502,70.0,288.0,0.0870069036021125
65,1753935720,5.0,0.0,5.0,0.0,5.0,0.243655,0.233502,70.0,288.0,0.09192026979748266
66,1753935725,5.0,0.0,5.0,0.0,5.0,0.243655,0.233502,70.0,288.0,0.09256775625953374
67,1753935730,5.0,0.0,5.0,0.0,5.0,0.243655,0.233502,70.0,288.0,0.08596546023841219
68,1753935735,5.0,0.0,5.0,0.0,5.0,0.223775,0.199598,70.0,288.0,0.08927069565310931
69,1753935740,5.0,0.0,5.0,0.0,5.0,0.223775,0.199598,70.0,288.0,0.08930012072822377
70,1753935745,5.0,0.0,5.0,0.0,5.0,0.223775,0.199598,70.0,288.0,0.0878400350465908
71,1753935750,5.0,0.0,5.0,0.0,5.0,0.223775,0.199598,70.0,288.0,0.08480691693696195
72,1753935755,5.0,0.0,5.0,0.0,5.0,0.223775,0.199598,70.0,288.0,0.08213942922192904
73,1753935760,5.0,0.0,5.0,0.0,5.0,0.223775,0.199598,70.0,288.0,0.08406333626423844
74,1753935765,5.0,0.0,5.0,0.0,5.0,0.22562,0.210259,70.0,288.0,0.08232154385934833
75,1753935770,5.0,0.0,5.0,0.0,5.0,0.22562,0.210259,70.0,288.0,0.0812428475621446
76,1753935775,5.0,0.0,5.0,0.0,5.0,0.22562,0.210259,70.0,288.0,0.08044130541293677
77,1753935780,5.0,0.0,5.0,0.0,5.0,0.22562,0.210259,70.0,288.0,0.0762437666784718
78,1753935785,5.0,0.0,5.0,0.0,5.0,0.22562,0.210259,70.0,288.0,0.07660956344444854
79,1753935790,5.0,0.0,5.0,0.0,5.0,0.22562,0.210259,70.0,288.0,0.07881967241791314
80,1753935795,5.0,0.0,5.0,0.0,5.0,0.226782,0.22516,70.0,288.0,0.07697791225009847
81,1753935800,5.0,0.0,5.0,0.0,5.0,0.226782,0.22516,70.0,288.0,0.07828957411287019
82,1753935805,5.0,0.0,5.0,0.0,5.0,0.226782,0.22516,70.0,288.0,0.07678553918572154
83,1753935810,5.0,0.0,5.0,0.0,5.0,0.226782,0.22516,70.0,288.0,0.07716715325411103
84,1753935815,5.0,0.0,5.0,0.0,5.0,0.226782,0.22516,70.0,288.0,0.07656717391515652
85,1753935820,5.0,0.0,5.0,0.0,5.0,0.226782,0.22516,70.0,288.0,0.07701506348120055
86,1753935825,5.0,0.0,5.0,0.0,5.0,0.225567,0.212245,70.0,288.0,0.0806682126387431
87,1753935830,5.0,0.0,5.0,0.0,5.0,0.225567,0.212245,70.0,288.0,0.07418733231783345
88,1753935835,5.0,0.0,5.0,0.0,5.0,0.225567,0.212245,70.0,288.0,0.08243951554617336
89,1753935840,5.0,0.0,5.0,0.0,5.0,0.225567,0.212245,70.0,288.0,0.08163498020201797
90,1753935845,5.0,0.0,5.0,0.0,5.0,0.225567,0.212245,70.0,288.0,0.08165452144992635
91,1753935850,5.0,0.0,5.0,0.0,5.0,0.225567,0.212245,70.0,288.0,0.07588623063367833
92,1753935855,5.0,0.0,5.0,0.0,5.0,0.22296,0.220856,70.0,288.0,0.08215586386937888
93,1753935860,5.0,0.0,5.0,0.0,5.0,0.22296,0.220856,70.0,288.0,0.08346663379895601
94,1753935865,5.0,0.0,5.0,0.0,5.0,0.22296,0.220856,70.0,288.0,0.08344602734976635
95,1753935870,5.0,0.0,5.0,0.0,5.0,0.22296,0.220856,70.0,288.0,0.08045669397934394
96,1753935875,5.0,0.0,5.0,0.0,5.0,0.22296,0.220856,70.0,288.0,0.08236478584703998
97,1753935880,5.0,0.0,5.0,0.0,5.0,0.22296,0.220856,70.0,288.0,0.08208988263069908
98,1753935885,5.0,0.0,5.0,0.0,5.0,0.223759,0.228343,70.0,288.0,0.07693924426000442
99,1753935890,5.0,0.0,5.0,0.0,5.0,0.223759,0.228343,70.0,288.0,0.08011922709362478
100,1753935895,5.0,0.0,5.0,0.0,5.0,0.223759,0.228343,70.0,288.0,0.0756869350512509
101,1753935900,5.0,0.0,5.0,0.0,5.0,0.223759,0.228343,70.0,288.0,0.08162786220245084
102,1753935905,5.0,0.0,5.0,0.0,5.0,0.223759,0.228343,70.0,288.0,0.0764368731936315
103,1753935910,5.0,0.0,5.0,0.0,5.0,0.223759,0.228343,70.0,288.0,0.08233731630012722
104,1753935915,5.0,0.0,5.0,0.0,5.0,0.228898,0.233724,70.0,288.0,0.08050311768337823
105,1753935920,5.0,0.0,5.0,0.0,5.0,0.228898,0.233724,70.0,288.0,0.08368238535753703
106,1753935925,5.0,0.0,5.0,0.0,5.0,0.228898,0.233724,70.0,288.0,0.08307265324943132
107,1753935930,5.0,0.0,5.0,0.0,5.0,0.228898,0.233724,70.0,288.0,0.08441731843037534
108,1753935935,5.0,0.0,5.0,0.0,5.0,0.228898,0.233724,70.0,288.0,0.0825225642256028
109,1753935940,5.0,0.0,5.0,0.0,5.0,0.228898,0.233724,70.0,288.0,0.0862534142916147
110,1753935945,5.0,0.0,5.0,0.0,5.0,0.239211,0.248978,70.0,288.0,0.08684434620853149
111,1753935950,5.0,0.0,5.0,0.0,5.0,0.239211,0.248978,70.0,288.0,0.08733434982008641
112,1753935955,5.0,0.0,5.0,0.0,5.0,0.239211,0.248978,70.0,288.0,0.08340837577512372
113,1753935960,5.0,0.0,5.0,0.0,5.0,0.239211,0.248978,70.0,288.0,0.08650961068746145
114,1753935965,5.0,0.0,5.0,0.0,5.0,0.239211,0.248978,70.0,288.0,0.08655561314773177
115,1753935970,5.0,0.0,5.0,0.0,5.0,0.239211,0.248978,70.0,288.0,0.08589755008616176
116,1753935975,5.0,0.0,5.0,0.0,5.0,0.25042,0.248086,70.0,288.0,0.08589755008616176
117,1753935980,5.0,0.0,5.0,0.0,5.0,0.25042,0.248086,70.0,288.0,0.08382447016138302
118,1753935985,5.0,0.0,5.0,0.0,5.0,0.25042,0.248086,70.0,288.0,0.07937163255988816
119,1753935990,5.0,0.0,5.0,0.0,5.0,0.25042,0.248086,70.0,288.0,0.08082874197409648
120,1753935995,5.0,0.0,5.0,0.0,5.0,0.25042,0.248086,70.0,288.0,0.07558553573378517
