,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752875673,2.0,0.0,1.0,102.59671820254658,2.0,6.671327,49.957912,35.0,-211.0,0.05712807083333332
1,1752875678,2.0,0.0,1.0,102.59671820254658,2.0,6.671327,49.957912,35.0,-211.0,0.43989032560543384
2,1752875683,2.0,0.0,1.0,102.59671820254658,2.0,6.671327,49.957912,35.0,-211.0,1.1183585092205766
3,1752875688,4.0,0.0,4.0,102.59671820254658,4.0,28.355185,8.010687,35.0,-20.0,1.3615859692311085
4,1752875693,4.0,0.0,4.0,102.59671820254658,4.0,28.355185,8.010687,35.0,-20.0,1.5590598131311664
5,1752875698,4.0,0.0,4.0,4.04148211635605,4.0,28.355185,8.010687,35.0,-20.0,1.8047233419032571
6,1752875703,4.0,0.0,4.0,4.04148211635605,4.0,28.355185,8.010687,35.0,-20.0,1.9915198662992646
7,1752875708,4.0,0.0,4.0,4.04148211635605,4.0,28.355185,8.010687,35.0,-20.0,2.219814702489143
8,1752875713,4.0,0.0,4.0,4.04148211635605,4.0,28.355185,8.010687,35.0,-20.0,2.411673941240073
9,1752875718,4.0,0.0,4.0,4.04148211635605,4.0,23.185364,6.067756,35.0,-18.0,2.5282442164643775
10,1752875723,4.0,0.0,4.0,4.04148211635605,4.0,23.185364,6.067756,35.0,-18.0,2.7290397350394184
11,1752875728,4.0,0.0,4.0,5.416248358397634,4.0,23.185364,6.067756,35.0,-18.0,2.73522429474086
12,1752875733,4.0,0.0,4.0,5.416248358397634,4.0,23.185364,6.067756,35.0,-18.0,2.7638869069251863
13,1752875738,4.0,0.0,4.0,5.416248358397634,4.0,23.185364,6.067756,35.0,-18.0,2.3882645584423856
14,1752875743,4.0,0.0,4.0,5.416248358397634,4.0,23.185364,6.067756,35.0,-18.0,2.398672041280273
15,1752875748,4.0,3.0,2.0,5.416248358397634,4.0,25.581243,65.512977,35.0,-277.0,2.398672041280273
16,1752875753,4.0,3.0,2.0,5.416248358397634,4.0,25.581243,65.512977,35.0,-277.0,2.0798691054436556
17,1752875758,4.0,3.0,2.0,9.146938660408166,4.0,25.581243,65.512977,35.0,-277.0,2.0742968312335717
18,1752875763,4.0,3.0,2.0,9.146938660408166,4.0,25.581243,65.512977,35.0,-277.0,1.8826924334020867
19,1752875768,4.0,3.0,2.0,9.146938660408166,4.0,25.581243,65.512977,35.0,-277.0,1.540670590557315
20,1752875773,4.0,3.0,2.0,9.146938660408166,4.0,25.581243,65.512977,35.0,-277.0,0.8444387338825251
21,1752875778,5.0,0.0,1.0,9.146938660408166,5.0,59.504939,66.048914,35.0,-128.0,0.8833901160814336
22,1752875783,5.0,0.0,1.0,9.146938660408166,5.0,59.504939,66.048914,35.0,-128.0,0.6107704862743364
23,1752875788,5.0,0.0,1.0,64.63171072338244,5.0,59.504939,66.048914,35.0,-128.0,0.5236020666666665
24,1752875793,5.0,0.0,1.0,64.63171072338244,5.0,59.504939,66.048914,35.0,-128.0,0.5236020666666665
25,1752875798,5.0,0.0,1.0,64.63171072338244,5.0,59.504939,66.048914,35.0,-128.0,0.29765984999999995
26,1752875803,5.0,0.0,1.0,64.63171072338244,5.0,59.504939,66.048914,35.0,-128.0,0.29765984999999995
27,1752875808,5.0,0.0,2.0,64.63171072338244,5.0,71.752381,46.577365,35.0,-158.0,0.29765984999999995
28,1752875813,5.0,0.0,2.0,64.63171072338244,5.0,71.752381,46.577365,35.0,-158.0,0.29765984999999995
29,1752875818,5.0,0.0,2.0,308.3801288500495,5.0,71.752381,46.577365,35.0,-158.0,0.29765984999999995
30,1752875823,5.0,0.0,2.0,308.3801288500495,5.0,71.752381,46.577365,35.0,-158.0,
31,1752875828,5.0,0.0,2.0,308.3801288500495,5.0,71.752381,46.577365,35.0,-158.0,
32,1752875833,5.0,0.0,2.0,308.3801288500495,5.0,71.752381,46.577365,35.0,-158.0,0.229425498416154
33,1752875838,10.0,0.0,7.0,308.3801288500495,10.0,92.584843,4.699698,35.0,84.0,0.8038062879275081
34,1752875843,10.0,0.0,7.0,308.3801288500495,10.0,92.584843,4.699698,35.0,84.0,1.0126725789331024
