,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754164482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1754164487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1754164492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
3,1754164497,1.0,0.0,1.0,0.0,1.0,1.256481,0.333333,14.0,-192.0,0.007469203214081729
4,1754164502,1.0,0.0,1.0,0.0,1.0,1.256481,0.333333,14.0,-192.0,0.009348800631739275
5,1754164507,1.0,0.0,1.0,0.005571381548592119,1.0,1.256481,0.333333,14.0,-192.0,0.008056124589426452
6,1754164512,1.0,0.0,1.0,0.005571381548592119,1.0,1.256481,0.333333,14.0,-192.0,0.009395024297867977
7,1754164517,1.0,0.0,1.0,0.005571381548592119,1.0,1.256481,0.333333,14.0,-192.0,0.010733924006309507
8,1754164522,1.0,0.0,1.0,0.005571381548592119,1.0,1.256481,0.333333,14.0,-192.0,0.012072823714751036
9,1754164527,1.0,0.0,1.0,0.005571381548592119,1.0,0.575455,0.024132,14.0,-192.0,0.01003506700622283
10,1754164532,1.0,0.0,1.0,0.005571381548592119,1.0,0.575455,0.024132,14.0,-192.0,0.011031749585144773
11,1754164537,1.0,0.0,1.0,0.017512575959118676,1.0,0.575455,0.024132,14.0,-192.0,0.011960190947063338
12,1754164542,1.0,0.0,1.0,0.017512575959118676,1.0,0.575455,0.024132,14.0,-192.0,0.004628215524620445
13,1754164547,1.0,0.0,1.0,0.017512575959118676,1.0,0.575455,0.024132,14.0,-192.0,0.004628215524620445
14,1754164552,1.0,0.0,1.0,0.017512575959118676,1.0,0.575455,0.024132,14.0,-192.0,0.004628215524620445
15,1754164557,1.0,0.0,1.0,0.017512575959118676,1.0,0.113073,0.017134,14.0,-192.0,0.004833267318017778
16,1754164562,1.0,0.0,1.0,0.017512575959118676,1.0,0.113073,0.017134,14.0,-192.0,0.004833267318017778
17,1754164567,1.0,0.0,1.0,0.010434871582400496,1.0,0.113073,0.017134,14.0,-192.0,0.0038090161388608973
18,1754164572,1.0,0.0,1.0,0.010434871582400496,1.0,0.113073,0.017134,14.0,-192.0,0.004786458448539007
19,1754164577,1.0,0.0,1.0,0.010434871582400496,1.0,0.113073,0.017134,14.0,-192.0,0.004786458448539007
20,1754164582,1.0,0.0,1.0,0.010434871582400496,1.0,0.113073,0.017134,14.0,-192.0,0.004786458448539007
21,1754164587,1.0,0.0,1.0,0.010434871582400496,1.0,0.080668,0.172239,14.0,-192.0,0.004706403563389051
22,1754164592,1.0,0.0,1.0,0.010434871582400496,1.0,0.080668,0.172239,14.0,-192.0,0.004706403563389051
