,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753993330,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753993335,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753993340,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753993345,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753993350,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
5,1753993355,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.108630183835955
6,1753993360,0.0,0.0,0.0,322.19166709574114,0.0,0.0,0.0,70.0,-211.0,0.14163572061911006
7,1753993365,6.0,0.0,5.0,322.19166709574114,6.0,199.704087,363.306792,70.0,-75.0,0.3136230391774515
8,1753993370,6.0,0.0,5.0,322.19166709574114,6.0,199.704087,363.306792,70.0,-75.0,0.575194406129909
9,1753993375,6.0,0.0,5.0,322.19166709574114,6.0,199.704087,363.306792,70.0,-75.0,0.8033795699325685
10,1753993380,6.0,0.0,5.0,322.19166709574114,6.0,199.704087,363.306792,70.0,-75.0,0.9520048692361975
11,1753993385,6.0,0.0,5.0,322.19166709574114,6.0,199.704087,363.306792,70.0,-75.0,1.420090587565269
12,1753993390,6.0,0.0,5.0,394.28555791016845,6.0,199.704087,363.306792,70.0,-75.0,1.6423430335902325
13,1753993395,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,1.7038184717139115
14,1753993400,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,1.8313611537093308
15,1753993405,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,1.6724115322336197
16,1753993410,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,1.6439673620644828
17,1753993415,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,1.2759282562803926
18,1753993420,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,1.2132263251243145
19,1753993425,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,0.6451003220984153
20,1753993430,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,0.14084012562391046
21,1753993435,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,
22,1753993440,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,
23,1753993445,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,0.07016105024490714
24,1753993450,12.0,0.0,9.0,394.28555791016845,12.0,292.680679,289.578182,70.0,299.0,
25,1753993455,12.0,0.0,11.0,135.22076466599694,5.0,273.913595,0.0,70.0,889.0,
26,1753993460,12.0,0.0,11.0,135.22076466599694,5.0,273.913595,0.0,70.0,889.0,0.015177388541590934
27,1753993465,12.0,0.0,11.0,135.22076466599694,5.0,273.913595,0.0,70.0,889.0,0.06459698066166211
28,1753993470,12.0,0.0,11.0,135.22076466599694,5.0,273.913595,0.0,70.0,889.0,0.6599037847032216
29,1753993475,12.0,0.0,11.0,135.22076466599694,5.0,273.913595,0.0,70.0,889.0,1.2689400007966556
30,1753993480,12.0,0.0,11.0,13.51548991593804,5.0,273.913595,0.0,70.0,889.0,1.763449026558111
31,1753993485,1.0,11.0,1.0,13.51548991593804,1.0,45.778022,24.199701,70.0,-136.0,2.194500916258327
32,1753993490,1.0,11.0,1.0,13.51548991593804,1.0,45.778022,24.199701,70.0,-136.0,2.4824721367979787
33,1753993495,1.0,11.0,1.0,13.51548991593804,1.0,45.778022,24.199701,70.0,-136.0,2.6538052830169234
34,1753993500,1.0,11.0,1.0,13.51548991593804,1.0,45.778022,24.199701,70.0,-136.0,3.253885779935235
35,1753993505,1.0,11.0,1.0,13.51548991593804,1.0,45.778022,24.199701,70.0,-136.0,3.1634483908319213
36,1753993510,1.0,11.0,1.0,28.705033590816143,1.0,45.778022,24.199701,70.0,-136.0,2.943108337709961
