,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753909869,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.0002549972975922974
1,1753909874,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753909879,5.0,0.0,1.0,,5.0,1.0,1.0,70.0,-212.0,
3,1753909884,5.0,0.0,1.0,,5.0,1.0,1.0,70.0,-212.0,
4,1753909889,5.0,0.0,1.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.008217497606867425
5,1753909894,5.0,0.0,1.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.01837141335962656
6,1753909899,5.0,0.0,1.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.02254319187901304
7,1753909904,5.0,0.0,1.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.028352508027506183
8,1753909909,5.0,0.0,5.0,0.0,5.0,0.185063,0.150233,70.0,288.0,0.03525165730067612
9,1753909914,5.0,0.0,5.0,0.0,5.0,0.185063,0.150233,70.0,288.0,0.046682162481002785
10,1753909919,5.0,0.0,5.0,0.0,5.0,0.185063,0.150233,70.0,288.0,0.05230532296378597
11,1753909924,5.0,0.0,5.0,0.0,5.0,0.185063,0.150233,70.0,288.0,0.06015470199552843
12,1753909929,5.0,0.0,5.0,0.0,5.0,0.185063,0.150233,70.0,288.0,0.06447525181264387
13,1753909934,5.0,0.0,5.0,0.0,5.0,0.185063,0.150233,70.0,288.0,0.07164485771030525
14,1753909939,5.0,0.0,5.0,0.0,5.0,0.162126,0.170724,70.0,288.0,0.07963130093261998
15,1753909944,5.0,0.0,5.0,0.0,5.0,0.162126,0.170724,70.0,288.0,0.08488083175268822
16,1753909949,5.0,0.0,5.0,0.0,5.0,0.162126,0.170724,70.0,288.0,0.08433599945031305
17,1753909954,5.0,0.0,5.0,0.0,5.0,0.162126,0.170724,70.0,288.0,0.0844327083286162
18,1753909959,5.0,0.0,5.0,0.0,5.0,0.162126,0.170724,70.0,288.0,0.08909603585482968
19,1753909964,5.0,0.0,5.0,0.0,5.0,0.162126,0.170724,70.0,288.0,0.09063196002222534
20,1753909969,5.0,0.0,5.0,0.0,5.0,0.173553,0.168568,70.0,288.0,0.0883637802357597
21,1753909974,5.0,0.0,5.0,0.0,5.0,0.173553,0.168568,70.0,288.0,0.09381660649861386
22,1753909979,5.0,0.0,5.0,0.0,5.0,0.173553,0.168568,70.0,288.0,0.09307694353128586
23,1753909984,5.0,0.0,5.0,0.0,5.0,0.173553,0.168568,70.0,288.0,0.09268232006798323
