,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753909869,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.00025624651666779596
1,1753909874,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753909879,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,
3,1753909884,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,
4,1753909889,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.00778590496462579
5,1753909894,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.027587254366419987
6,1753909899,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.03197911258000195
7,1753909904,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.051231511578755246
8,1753909909,5.0,0.0,5.0,0.0,5.0,3.162466,0.487651,70.0,288.0,0.059626931063691276
9,1753909914,5.0,0.0,5.0,0.0,5.0,3.162466,0.487651,70.0,288.0,0.07097839423498954
10,1753909919,5.0,0.0,5.0,0.0,5.0,3.162466,0.487651,70.0,288.0,0.08375991255542327
11,1753909924,5.0,0.0,5.0,0.0,5.0,3.162466,0.487651,70.0,288.0,0.10209943671523702
12,1753909929,5.0,0.0,5.0,0.0,5.0,3.162466,0.487651,70.0,288.0,0.11047419970946856
13,1753909934,5.0,0.0,5.0,0.0,5.0,3.162466,0.487651,70.0,288.0,0.1260417569028215
14,1753909939,5.0,0.0,5.0,0.0,5.0,1.813191,0.333605,70.0,288.0,0.14145927185870882
15,1753909944,5.0,0.0,5.0,0.0,5.0,1.813191,0.333605,70.0,288.0,0.1478545195346112
16,1753909949,5.0,0.0,5.0,0.0,5.0,1.813191,0.333605,70.0,288.0,0.14596300191622702
17,1753909954,5.0,0.0,5.0,0.0,5.0,1.813191,0.333605,70.0,288.0,0.15152412919413896
18,1753909959,5.0,0.0,5.0,0.0,5.0,1.813191,0.333605,70.0,288.0,0.15566700947512999
19,1753909964,5.0,0.0,5.0,0.0,5.0,1.813191,0.333605,70.0,288.0,0.15731274184175703
20,1753909969,5.0,0.0,5.0,0.0,5.0,0.407923,0.349083,70.0,288.0,0.1576832277280871
21,1753909974,5.0,0.0,5.0,0.0,5.0,0.407923,0.349083,70.0,288.0,0.14833773742213685
22,1753909979,5.0,0.0,5.0,0.0,5.0,0.407923,0.349083,70.0,288.0,0.1613269041601648
23,1753909984,5.0,0.0,5.0,0.0,5.0,0.407923,0.349083,70.0,288.0,0.15884161252342188
24,1753909989,5.0,0.0,5.0,0.0,5.0,0.407923,0.349083,70.0,288.0,0.1569432265148231
25,1753909994,5.0,0.0,5.0,0.0,5.0,0.407923,0.349083,70.0,288.0,0.15049445105620637
26,1753909999,5.0,0.0,5.0,0.0,5.0,0.394541,0.369958,70.0,288.0,0.15199922664244395
27,1753910004,5.0,0.0,5.0,0.0,5.0,0.394541,0.369958,70.0,288.0,0.14806140101511406
28,1753910009,5.0,0.0,5.0,0.0,5.0,0.394541,0.369958,70.0,288.0,0.14731372319019498
29,1753910014,5.0,0.0,5.0,0.0,5.0,0.394541,0.369958,70.0,288.0,0.14587499524847058
30,1753910019,5.0,0.0,5.0,0.0,5.0,0.394541,0.369958,70.0,288.0,0.1459657735082401
31,1753910024,5.0,0.0,5.0,0.0,5.0,0.394541,0.369958,70.0,288.0,0.14113262742626473
32,1753910029,5.0,0.0,5.0,0.0,5.0,0.370708,0.417947,70.0,288.0,0.13549820341237034
33,1753910034,5.0,0.0,5.0,0.0,5.0,0.370708,0.417947,70.0,288.0,0.14074161275919295
34,1753910039,5.0,0.0,5.0,0.0,5.0,0.370708,0.417947,70.0,288.0,0.1467787319265581
35,1753910044,5.0,0.0,5.0,0.0,5.0,0.370708,0.417947,70.0,288.0,0.14226715434061135
36,1753910049,5.0,0.0,5.0,0.0,5.0,0.370708,0.417947,70.0,288.0,0.14115973657811692
37,1753910054,5.0,0.0,5.0,0.0,5.0,0.370708,0.417947,70.0,288.0,0.1459831866044168
38,1753910059,5.0,0.0,5.0,0.0,5.0,0.391293,0.426259,70.0,288.0,0.1401973938545562
39,1753910064,5.0,0.0,5.0,0.0,5.0,0.391293,0.426259,70.0,288.0,0.1501244707568485
40,1753910069,5.0,0.0,5.0,0.0,5.0,0.391293,0.426259,70.0,288.0,0.1505817718331413
41,1753910074,5.0,0.0,5.0,0.0,5.0,0.391293,0.426259,70.0,288.0,0.14483493239950623
42,1753910079,5.0,0.0,5.0,0.0,5.0,0.391293,0.426259,70.0,288.0,0.14929209291981346
43,1753910084,5.0,0.0,5.0,0.0,5.0,0.391293,0.426259,70.0,288.0,0.14430882182972998
44,1753910089,5.0,0.0,5.0,0.0,5.0,0.433695,0.454599,70.0,288.0,0.14979730239237726
45,1753910094,5.0,0.0,5.0,0.0,5.0,0.433695,0.454599,70.0,288.0,0.1495649789206111
