,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753975201,1.0,0.0,1.0,0.0,0.0,-1e-06,0.0,70.0,-111.0,0.0008249410233466405
1,1753975206,1.0,0.0,1.0,0.0,0.0,-1e-06,0.0,70.0,-111.0,0.0013747153442978408
2,1753975211,1.0,0.0,1.0,0.0,0.0,-1e-06,0.0,70.0,-111.0,0.0016382724621580083
3,1753975216,1.0,0.0,1.0,0.0,1.0,0.041932,0.173967,70.0,-112.0,0.0016382724621580083
4,1753975221,1.0,0.0,1.0,0.0,1.0,0.041932,0.173967,70.0,-112.0,0.0016382724621580083
5,1753975226,1.0,0.0,1.0,0.1598814463665679,1.0,0.041932,0.173967,70.0,-112.0,0.008646865478718487
6,1753975231,1.0,0.0,1.0,0.1598814463665679,1.0,0.041932,0.173967,70.0,-112.0,0.01242930521024014
7,1753975236,1.0,0.0,1.0,0.1598814463665679,1.0,0.041932,0.173967,70.0,-112.0,0.01614850901102475
8,1753975241,1.0,0.0,1.0,0.1598814463665679,1.0,0.041932,0.173967,70.0,-112.0,0.01614850901102475
9,1753975246,1.0,0.0,1.0,0.1598814463665679,1.0,0.124772,0.101964,70.0,-112.0,0.01614850901102475
10,1753975251,1.0,0.0,1.0,0.1598814463665679,1.0,0.124772,0.101964,70.0,-112.0,0.02260081421333276
11,1753975256,1.0,0.0,1.0,0.0858029929712045,1.0,0.124772,0.101964,70.0,-112.0,0.02260081421333276
12,1753975261,1.0,0.0,1.0,0.0858029929712045,1.0,0.124772,0.101964,70.0,-112.0,0.020169334532374118
13,1753975266,1.0,0.0,1.0,0.0858029929712045,1.0,0.124772,0.101964,70.0,-112.0,0.015517165858181282
14,1753975271,1.0,0.0,1.0,0.0858029929712045,1.0,0.124772,0.101964,70.0,-112.0,0.019015487316421897
15,1753975276,1.0,0.0,1.0,0.0858029929712045,1.0,0.132334,0.169804,70.0,-112.0,0.015129826127533538
16,1753975281,1.0,0.0,1.0,0.0858029929712045,1.0,0.132334,0.169804,70.0,-112.0,0.015129826127533538
17,1753975286,1.0,0.0,1.0,0.046523095308081984,1.0,0.132334,0.169804,70.0,-112.0,0.011075092572424337
18,1753975291,1.0,0.0,1.0,0.046523095308081984,1.0,0.132334,0.169804,70.0,-112.0,0.009529918404351773
19,1753975296,1.0,0.0,1.0,0.046523095308081984,1.0,0.132334,0.169804,70.0,-112.0,0.00522108712650452
20,1753975301,1.0,0.0,1.0,0.046523095308081984,1.0,0.132334,0.169804,70.0,-112.0,0.0060147693587809985
21,1753975306,1.0,0.0,1.0,0.046523095308081984,1.0,0.082594,0.030417,70.0,-112.0,0.006682091574099158
22,1753975311,1.0,0.0,1.0,0.046523095308081984,1.0,0.082594,0.030417,70.0,-112.0,0.006005693696899603
23,1753975316,1.0,0.0,1.0,0.025011869193922974,1.0,0.082594,0.030417,70.0,-112.0,0.006005693696899603
24,1753975321,1.0,0.0,1.0,0.025011869193922974,1.0,0.082594,0.030417,70.0,-112.0,0.007137759260936495
25,1753975326,1.0,0.0,1.0,0.025011869193922974,1.0,0.082594,0.030417,70.0,-112.0,0.007460285053929118
26,1753975331,1.0,0.0,1.0,0.025011869193922974,1.0,0.082594,0.030417,70.0,-112.0,0.007460285053929118
