,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
0,1753975201,15.0,0.0,0.0,0.0,15.0,0.0,0.0,70.0,-211.0
1,1753975206,15.0,0.0,0.0,0.0,15.0,0.0,0.0,70.0,-211.0
2,1753975211,15.0,0.0,0.0,0.0,15.0,0.0,0.0,70.0,-211.0
3,1753975216,5.0,0.0,0.0,0.0,5.0,49.693326,88.896961,70.0,-300.0
4,1753975221,5.0,0.0,0.0,0.0,5.0,49.693326,88.896961,70.0,-300.0
5,1753975226,5.0,0.0,0.0,286.97439010098196,5.0,49.693326,88.896961,70.0,-300.0
6,1753975231,5.0,0.0,0.0,286.97439010098196,5.0,49.693326,88.896961,70.0,-300.0
7,1753975236,5.0,0.0,0.0,286.97439010098196,5.0,49.693326,88.896961,70.0,-300.0
8,1753975241,5.0,0.0,0.0,286.97439010098196,5.0,49.693326,88.896961,70.0,-300.0
9,1753975246,8.0,0.0,0.0,286.97439010098196,8.0,259.897941,526.782526,70.0,-738.0
10,1753975251,8.0,0.0,0.0,286.97439010098196,8.0,259.897941,526.782526,70.0,-738.0
11,1753975256,8.0,0.0,0.0,622.6416815548685,8.0,259.897941,526.782526,70.0,-738.0
12,1753975261,8.0,0.0,0.0,622.6416815548685,8.0,259.897941,526.782526,70.0,-738.0
13,1753975266,8.0,0.0,0.0,622.6416815548685,8.0,259.897941,526.782526,70.0,-738.0
14,1753975271,8.0,0.0,0.0,622.6416815548685,8.0,259.897941,526.782526,70.0,-738.0
15,1753975276,9.0,0.0,0.0,622.6416815548685,9.0,478.447256,564.960949,70.0,-776.0
16,1753975281,9.0,0.0,0.0,622.6416815548685,9.0,478.447256,564.960949,70.0,-776.0
17,1753975286,9.0,0.0,0.0,577.9720571049772,9.0,478.447256,564.960949,70.0,-776.0
18,1753975291,9.0,0.0,0.0,577.9720571049772,9.0,478.447256,564.960949,70.0,-776.0
19,1753975296,9.0,0.0,0.0,577.9720571049772,9.0,478.447256,564.960949,70.0,-776.0
20,1753975301,9.0,0.0,0.0,577.9720571049772,9.0,478.447256,564.960949,70.0,-776.0
21,1753975306,10.0,0.0,0.0,577.9720571049772,10.0,602.394723,665.753191,70.0,-877.0
22,1753975311,10.0,0.0,0.0,577.9720571049772,10.0,602.394723,665.753191,70.0,-877.0
23,1753975316,10.0,0.0,0.0,710.9556874206878,10.0,602.394723,665.753191,70.0,-877.0
24,1753975321,10.0,0.0,0.0,710.9556874206878,10.0,602.394723,665.753191,70.0,-877.0
25,1753975326,10.0,0.0,0.0,710.9556874206878,10.0,602.394723,665.753191,70.0,-877.0
26,1753975331,10.0,0.0,0.0,710.9556874206878,10.0,602.394723,665.753191,70.0,-877.0
27,1753975336,11.0,0.0,0.0,710.9556874206878,11.0,633.851728,591.829536,70.0,-803.0
28,1753975341,11.0,0.0,0.0,710.9556874206878,11.0,633.851728,591.829536,70.0,-803.0
29,1753975346,11.0,0.0,0.0,673.7723332314068,11.0,633.851728,591.829536,70.0,-803.0
30,1753975351,11.0,0.0,0.0,673.7723332314068,11.0,633.851728,591.829536,70.0,-803.0
31,1753975356,11.0,0.0,0.0,673.7723332314068,11.0,633.851728,591.829536,70.0,-803.0
32,1753975361,11.0,0.0,0.0,673.7723332314068,11.0,633.851728,591.829536,70.0,-803.0
33,1753975366,13.0,0.0,0.0,673.7723332314068,13.0,702.171605,894.228929,70.0,-1106.0
