,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753975201,1.0,0.0,1.0,0.0,0.0,0.0,-1e-06,14.0,-191.0,0.0009333797690199086,0.0009333797690199086
1,1753975206,1.0,0.0,1.0,0.0,0.0,0.0,-1e-06,14.0,-191.0,0.0011373337998600384,0.0011373337998600384
2,1753975211,1.0,0.0,1.0,0.0,0.0,0.0,-1e-06,14.0,-191.0,0.0011373337998600384,0.0011373337998600384
3,1753975216,1.0,0.0,1.0,0.0,1.0,0.034256,0.001112,14.0,-192.0,0.0011373337998600384,0.0011373337998600384
4,1753975221,1.0,0.0,1.0,0.0,1.0,0.034256,0.001112,14.0,-192.0,0.0014450375836555247,0.0014450375836555247
5,1753975226,1.0,0.0,1.0,0.013195212460726495,1.0,0.034256,0.001112,14.0,-192.0,0.0014450375836555247,0.0014450375836555247
6,1753975231,1.0,0.0,1.0,0.013195212460726495,1.0,0.034256,0.001112,14.0,-192.0,0.0017885564560355888,0.0017885564560355888
7,1753975236,1.0,0.0,1.0,0.013195212460726495,1.0,0.034256,0.001112,14.0,-192.0,0.0019281533414806712,0.0019281533414806712
8,1753975241,1.0,0.0,1.0,0.013195212460726495,1.0,0.034256,0.001112,14.0,-192.0,0.0019281533414806712,0.0019281533414806712
9,1753975246,1.0,0.0,1.0,0.013195212460726495,1.0,0.135746,0.333333,14.0,-192.0,0.0019281533414806712,0.0019281533414806712
10,1753975251,1.0,0.0,1.0,0.013195212460726495,1.0,0.135746,0.333333,14.0,-192.0,0.0020078155786155245,0.0020078155786155245
11,1753975256,1.0,0.0,1.0,0.02717936511143792,1.0,0.135746,0.333333,14.0,-192.0,0.0020078155786155245,0.0020078155786155245
12,1753975261,1.0,0.0,1.0,0.02717936511143792,1.0,0.135746,0.333333,14.0,-192.0,0.0020078155786155245,0.0020078155786155245
13,1753975266,1.0,0.0,1.0,0.02717936511143792,1.0,0.135746,0.333333,14.0,-192.0,0.0016502423086200467,0.0016502423086200467
14,1753975271,1.0,0.0,1.0,0.02717936511143792,1.0,0.135746,0.333333,14.0,-192.0,0.0016502423086200467,0.0016502423086200467
15,1753975276,1.0,0.0,1.0,0.02717936511143792,1.0,0.155098,-1e-06,14.0,-191.0,0.0016502423086200467,0.0016502423086200467
16,1753975281,1.0,0.0,1.0,0.02717936511143792,1.0,0.155098,-1e-06,14.0,-191.0,0.0013852567329473982,0.0013852567329473982
17,1753975286,1.0,0.0,1.0,0.0,1.0,0.155098,-1e-06,14.0,-191.0,0.0013480783323833547,0.0013480783323833547
18,1753975291,1.0,0.0,1.0,0.0,1.0,0.155098,-1e-06,14.0,-191.0,0.0013480783323833547,0.0013480783323833547
19,1753975296,1.0,0.0,1.0,0.0,1.0,0.155098,-1e-06,14.0,-191.0,0.001204769203560689,0.001204769203560689
20,1753975301,1.0,0.0,1.0,0.0,1.0,0.155098,-1e-06,14.0,-191.0,0.0013534318989014628,0.0013534318989014628
21,1753975306,1.0,0.0,1.0,0.0,1.0,0.150559,0.166666,14.0,-192.0,0.0013534318989014628,0.0013534318989014628
22,1753975311,1.0,0.0,1.0,0.0,1.0,0.150559,0.166666,14.0,-192.0,0.001471798253878523,0.001471798253878523
23,1753975316,1.0,0.0,1.0,0.006853086491219717,1.0,0.150559,0.166666,14.0,-192.0,0.001483761094748655,0.001483761094748655
24,1753975321,1.0,0.0,1.0,0.006853086491219717,1.0,0.150559,0.166666,14.0,-192.0,0.001483761094748655,0.001483761094748655
25,1753975326,1.0,0.0,1.0,0.006853086491219717,1.0,0.150559,0.166666,14.0,-192.0,0.0015922753369561973,0.0015922753369561973
26,1753975331,1.0,0.0,1.0,0.006853086491219717,1.0,0.150559,0.166666,14.0,-192.0,0.0015922753369561973,0.0015922753369561973
27,1753975336,1.0,0.0,1.0,0.006853086491219717,1.0,0.183554,0.166666,14.0,-192.0,0.0016097487193966022,0.0016097487193966022
