,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752242308,5.0,0.0,0.0,105.00057371965912,5.0,132.477589,132.477589,70.0,-244.0,0.0015969527643470696
1,1752242313,5.0,0.0,0.0,105.00057371965912,5.0,132.477589,132.477589,70.0,-244.0,0.1198034269538233
2,1752242318,5.0,0.0,0.0,105.00057371965912,5.0,132.477589,132.477589,70.0,-244.0,0.27703737297556175
3,1752242323,5.0,0.0,0.0,105.00057371965912,5.0,132.477589,132.477589,70.0,-244.0,0.5332112159456636
4,1752242328,5.0,0.0,5.0,105.00057371965912,5.0,48.621825,3.615695,70.0,285.0,0.8692821846017336
5,1752242333,5.0,0.0,5.0,105.00057371965912,5.0,48.621825,3.615695,70.0,285.0,1.1377829006054831
6,1752242338,5.0,0.0,5.0,0.0,5.0,48.621825,3.615695,70.0,285.0,1.5643666812216463
7,1752242343,5.0,0.0,5.0,0.0,5.0,48.621825,3.615695,70.0,285.0,1.7841929078597776
8,1752242348,5.0,0.0,5.0,0.0,5.0,48.621825,3.615695,70.0,285.0,1.959019648026967
9,1752242353,5.0,0.0,5.0,0.0,5.0,48.621825,3.615695,70.0,285.0,2.2275704206561096
10,1752242358,5.0,0.0,5.0,0.0,5.0,19.112192,3.971968,70.0,285.0,2.3947001499768383
11,1752242363,5.0,0.0,5.0,0.0,5.0,19.112192,3.971968,70.0,285.0,2.6472854250213262
12,1752242368,5.0,0.0,5.0,0.0,5.0,19.112192,3.971968,70.0,285.0,2.7151529787461643
13,1752242373,5.0,0.0,5.0,0.0,5.0,19.112192,3.971968,70.0,285.0,2.6215945640947345
14,1752242378,5.0,0.0,5.0,0.0,5.0,19.112192,3.971968,70.0,285.0,2.609484758946479
15,1752242383,5.0,0.0,5.0,0.0,5.0,19.112192,3.971968,70.0,285.0,2.7537573811473046
16,1752242388,5.0,0.0,5.0,0.0,5.0,7.11231,17.911301,70.0,271.0,3.0296917298536883
17,1752242393,5.0,0.0,5.0,0.0,5.0,7.11231,17.911301,70.0,271.0,3.1668156640272445
18,1752242398,5.0,0.0,5.0,0.0,5.0,7.11231,17.911301,70.0,271.0,3.499511663373548
19,1752242403,5.0,0.0,5.0,0.0,5.0,7.11231,17.911301,70.0,271.0,3.764154005008162
20,1752242408,5.0,0.0,5.0,0.0,5.0,7.11231,17.911301,70.0,271.0,3.897517537175435
21,1752242413,5.0,0.0,5.0,0.0,5.0,7.11231,17.911301,70.0,271.0,4.141636185125349
22,1752242418,5.0,0.0,5.0,0.0,5.0,12.413861,8.10205,70.0,280.0,4.13566758545074
23,1752242423,5.0,0.0,5.0,0.0,5.0,12.413861,8.10205,70.0,280.0,3.8892295877434764
24,1752242428,5.0,0.0,5.0,0.0,5.0,12.413861,8.10205,70.0,280.0,3.8394414234797227
25,1752242433,5.0,0.0,5.0,0.0,5.0,12.413861,8.10205,70.0,280.0,3.848080138268063
26,1752242438,5.0,0.0,5.0,0.0,5.0,12.413861,8.10205,70.0,280.0,3.600423187288952
27,1752242443,5.0,0.0,5.0,0.0,5.0,12.413861,8.10205,70.0,280.0,3.387017437104628
28,1752242448,5.0,0.0,5.0,0.0,5.0,9.20753,3.801928,70.0,285.0,3.3026190788050527
29,1752242453,5.0,0.0,5.0,0.0,5.0,9.20753,3.801928,70.0,285.0,3.079477925762453
30,1752242458,5.0,0.0,5.0,0.0,5.0,9.20753,3.801928,70.0,285.0,3.0163677252273025
31,1752242463,5.0,0.0,5.0,0.0,5.0,9.20753,3.801928,70.0,285.0,2.7229385789370717
32,1752242468,5.0,0.0,5.0,0.0,5.0,9.20753,3.801928,70.0,285.0,2.6096990706488503
33,1752242473,5.0,0.0,5.0,0.0,5.0,9.20753,3.801928,70.0,285.0,2.706332439169509
34,1752242478,5.0,0.0,5.0,0.0,5.0,4.439004,4.984633,70.0,284.0,2.783553813966174
35,1752242483,5.0,0.0,5.0,0.0,5.0,4.439004,4.984633,70.0,284.0,2.7446107226458087
36,1752242488,5.0,0.0,5.0,0.0,5.0,4.439004,4.984633,70.0,284.0,2.9814853161784947
37,1752242493,5.0,0.0,5.0,0.0,5.0,4.439004,4.984633,70.0,284.0,2.9420030822005536
38,1752242498,5.0,0.0,5.0,0.0,5.0,4.439004,4.984633,70.0,284.0,3.106471641760973
39,1752242503,5.0,0.0,5.0,0.0,5.0,4.439004,4.984633,70.0,284.0,3.472354720313387
40,1752242508,5.0,0.0,5.0,0.0,5.0,8.477365,9.4567,70.0,279.0,3.570458215616414
41,1752242513,5.0,0.0,5.0,0.0,5.0,8.477365,9.4567,70.0,279.0,3.6317906135347773
42,1752242518,5.0,0.0,5.0,0.0,5.0,8.477365,9.4567,70.0,279.0,3.7916605524092155
43,1752242523,5.0,0.0,5.0,0.0,5.0,8.477365,9.4567,70.0,279.0,3.6630525056231056
44,1752242528,5.0,0.0,5.0,0.0,5.0,8.477365,9.4567,70.0,279.0,3.7096511757042103
45,1752242533,5.0,0.0,5.0,0.0,5.0,8.477365,9.4567,70.0,279.0,4.0094300511941
46,1752242538,5.0,0.0,5.0,0.0,5.0,11.474568,15.826758,70.0,273.0,4.0222012888509
47,1752242543,5.0,0.0,5.0,0.0,5.0,11.474568,15.826758,70.0,273.0,3.870288883153338
48,1752242548,5.0,0.0,5.0,0.0,5.0,11.474568,15.826758,70.0,273.0,4.088434522798373
49,1752242553,5.0,0.0,5.0,0.0,5.0,11.474568,15.826758,70.0,273.0,4.08526930459829
50,1752242558,5.0,0.0,5.0,0.0,5.0,11.474568,15.826758,70.0,273.0,4.041249734249502
51,1752242563,5.0,0.0,5.0,0.0,5.0,11.474568,15.826758,70.0,273.0,4.438784723537915
52,1752242568,5.0,0.0,5.0,0.0,5.0,18.361355,29.214692,70.0,259.0,4.537096784629347
53,1752242573,5.0,0.0,5.0,0.0,5.0,18.361355,29.214692,70.0,259.0,4.403581173820214
54,1752242578,5.0,0.0,5.0,0.0,5.0,18.361355,29.214692,70.0,259.0,4.647629645865149
55,1752242583,5.0,0.0,5.0,0.0,5.0,18.361355,29.214692,70.0,259.0,4.647629645865149
56,1752242588,5.0,0.0,5.0,0.0,5.0,18.361355,29.214692,70.0,259.0,4.476440634767827
57,1752242593,5.0,0.0,5.0,0.0,5.0,18.361355,29.214692,70.0,259.0,4.30286100822447
58,1752242598,5.0,0.0,5.0,0.0,5.0,19.424562,9.74552,70.0,279.0,4.30109403375133
59,1752242603,5.0,0.0,5.0,0.0,5.0,19.424562,9.74552,70.0,279.0,4.225733962821894
60,1752242608,5.0,0.0,5.0,0.0,5.0,19.424562,9.74552,70.0,279.0,4.111123715480485
61,1752242613,5.0,0.0,5.0,0.0,5.0,19.424562,9.74552,70.0,279.0,4.140956499531668
62,1752242618,5.0,0.0,5.0,0.0,5.0,19.424562,9.74552,70.0,279.0,4.052515015850144
63,1752242623,5.0,0.0,5.0,0.0,5.0,19.424562,9.74552,70.0,279.0,3.972930303866722
64,1752242628,5.0,0.0,5.0,0.0,5.0,12.277842,8.151295,70.0,280.0,3.949642653271333
65,1752242633,5.0,0.0,5.0,0.0,5.0,12.277842,8.151295,70.0,280.0,3.939692837399717
66,1752242638,5.0,0.0,5.0,0.0,5.0,12.277842,8.151295,70.0,280.0,3.7837602153836807
67,1752242643,5.0,0.0,5.0,0.0,5.0,12.277842,8.151295,70.0,280.0,3.999638409055205
68,1752242648,5.0,0.0,5.0,0.0,5.0,12.277842,8.151295,70.0,280.0,4.002242696833872
69,1752242653,5.0,0.0,5.0,0.0,5.0,12.277842,8.151295,70.0,280.0,3.8597284060218264
70,1752242658,5.0,0.0,5.0,0.0,5.0,11.04576,12.13955,70.0,276.0,3.9796844278708146
71,1752242663,5.0,0.0,5.0,0.0,5.0,11.04576,12.13955,70.0,276.0,3.996494357968191
72,1752242668,5.0,0.0,5.0,0.0,5.0,11.04576,12.13955,70.0,276.0,3.9235763969333948
73,1752242673,5.0,0.0,5.0,0.0,5.0,11.04576,12.13955,70.0,276.0,4.110985555304321
74,1752242678,5.0,0.0,5.0,0.0,5.0,11.04576,12.13955,70.0,276.0,3.9819671747137755
75,1752242683,5.0,0.0,5.0,0.0,5.0,11.04576,12.13955,70.0,276.0,4.108850057283982
76,1752242688,5.0,0.0,5.0,0.0,5.0,36.056835,162.731614,70.0,126.0,4.474357034490479
77,1752242693,5.0,0.0,5.0,0.0,5.0,36.056835,162.731614,70.0,126.0,4.525409520669055
78,1752242698,5.0,0.0,5.0,0.0,5.0,36.056835,162.731614,70.0,126.0,4.499037141431601
79,1752242703,5.0,0.0,5.0,0.0,5.0,36.056835,162.731614,70.0,126.0,4.711799105346542
80,1752242708,5.0,0.0,5.0,0.0,5.0,36.056835,162.731614,70.0,126.0,4.749617619868118
81,1752242713,5.0,0.0,5.0,0.0,5.0,36.056835,162.731614,70.0,126.0,4.529846129766204
82,1752242718,5.0,0.0,5.0,0.0,5.0,56.781965,10.111516,70.0,278.0,4.648234956302097
83,1752242723,5.0,0.0,5.0,0.0,5.0,56.781965,10.111516,70.0,278.0,4.5904833389825095
84,1752242728,5.0,0.0,5.0,0.0,5.0,56.781965,10.111516,70.0,278.0,4.146746992475032
85,1752242733,5.0,0.0,5.0,0.0,5.0,56.781965,10.111516,70.0,278.0,4.375247477364433
86,1752242738,5.0,0.0,5.0,0.0,5.0,56.781965,10.111516,70.0,278.0,4.356724768082336
87,1752242743,5.0,0.0,5.0,0.0,5.0,56.781965,10.111516,70.0,278.0,4.255868683688835
88,1752242748,5.0,0.0,5.0,0.0,5.0,29.028495,8.745471,70.0,280.0,4.008230640964043
89,1752242753,5.0,0.0,5.0,0.0,5.0,29.028495,8.745471,70.0,280.0,4.086628700607806
90,1752242758,5.0,0.0,5.0,0.0,5.0,29.028495,8.745471,70.0,280.0,4.062433116200673
91,1752242763,5.0,0.0,5.0,0.0,5.0,29.028495,8.745471,70.0,280.0,4.083631441161705
92,1752242768,5.0,0.0,5.0,0.0,5.0,29.028495,8.745471,70.0,280.0,3.9255365158698003
93,1752242773,5.0,0.0,5.0,0.0,5.0,29.028495,8.745471,70.0,280.0,4.143376320852063
94,1752242778,5.0,0.0,5.0,0.0,5.0,15.301498,22.484756,70.0,266.0,4.296925695602041
95,1752242783,5.0,0.0,5.0,0.0,5.0,15.301498,22.484756,70.0,266.0,4.36667300188685
96,1752242788,5.0,0.0,5.0,0.0,5.0,15.301498,22.484756,70.0,266.0,4.017431303547109
97,1752242793,5.0,0.0,5.0,0.0,5.0,15.301498,22.484756,70.0,266.0,4.554723743047604
98,1752242798,5.0,0.0,5.0,0.0,5.0,15.301498,22.484756,70.0,266.0,4.309671519156234
99,1752242803,5.0,0.0,5.0,0.0,5.0,15.301498,22.484756,70.0,266.0,4.641364058322121
100,1752242808,5.0,0.0,5.0,0.0,5.0,23.321957,39.480931,70.0,249.0,4.388509778314535
101,1752242813,5.0,0.0,5.0,0.0,5.0,23.321957,39.480931,70.0,249.0,4.742522494624039
102,1752242818,5.0,0.0,5.0,0.0,5.0,23.321957,39.480931,70.0,249.0,4.737972718730251
103,1752242823,5.0,0.0,5.0,0.0,5.0,23.321957,39.480931,70.0,249.0,4.737972718730251
104,1752242828,5.0,0.0,5.0,0.0,5.0,23.321957,39.480931,70.0,249.0,4.612491068502896
105,1752242833,5.0,0.0,5.0,0.0,5.0,23.321957,39.480931,70.0,249.0,4.180059382695155
106,1752242838,5.0,0.0,4.0,0.0,5.0,83.848885,114.629758,70.0,74.0,4.102022909518404
107,1752242843,5.0,0.0,4.0,0.0,5.0,83.848885,114.629758,70.0,74.0,3.6070012111198198
108,1752242848,5.0,0.0,4.0,0.14482340649203765,5.0,83.848885,114.629758,70.0,74.0,3.482354668624543
109,1752242853,5.0,0.0,4.0,0.14482340649203765,5.0,83.848885,114.629758,70.0,74.0,2.763028087956052
110,1752242858,5.0,0.0,4.0,0.14482340649203765,5.0,83.848885,114.629758,70.0,74.0,2.516928475964674
111,1752242863,5.0,0.0,4.0,0.14482340649203765,5.0,83.848885,114.629758,70.0,74.0,2.0892740185829277
112,1752242868,5.0,0.0,4.0,0.14482340649203765,5.0,113.462834,16.887733,70.0,72.0,1.5579291619002573
113,1752242873,5.0,0.0,4.0,0.14482340649203765,5.0,113.462834,16.887733,70.0,72.0,0.8157239189356991
114,1752242878,5.0,0.0,4.0,0.1208046130540163,5.0,113.462834,16.887733,70.0,72.0,0.7788555965631386
115,1752242883,5.0,0.0,4.0,0.1208046130540163,5.0,113.462834,16.887733,70.0,72.0,0.7419872741905784
116,1752242888,5.0,0.0,4.0,0.1208046130540163,5.0,113.462834,16.887733,70.0,72.0,0.3059571242237522
117,1752242893,5.0,0.0,4.0,0.1208046130540163,5.0,113.462834,16.887733,70.0,72.0,0.22766970833333333
118,1752242898,5.0,0.0,4.0,0.1208046130540163,5.0,113.462834,16.887733,70.0,72.0,0.22766970833333333
119,1752242903,5.0,0.0,4.0,0.1208046130540163,5.0,113.462834,16.887733,70.0,72.0,0.22766970833333333
120,1752242908,5.0,0.0,4.0,0.1208046130540163,5.0,113.462834,16.887733,70.0,72.0,0.22766970833333333
