,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754063833,2.0,0.0,2.0,0.003980008677710575,2.0,0.03316,0.020572,14.0,-172.0,0.007066540004126676
1,1754063838,1.0,1.0,1.0,0.003980008677710575,1.0,0.040619,0.18375,14.0,-192.0,0.006507066593355794
2,1754063843,1.0,1.0,1.0,0.003980008677710575,1.0,0.040619,0.18375,14.0,-192.0,0.0067926143101950855
3,1754063848,1.0,1.0,1.0,0.003980008677710575,1.0,0.040619,0.18375,14.0,-192.0,0.007223381446614188
4,1754063853,1.0,1.0,1.0,0.003980008677710575,1.0,0.040619,0.18375,14.0,-192.0,0.007223381446614188
5,1754063858,1.0,1.0,1.0,0.003980008677710575,1.0,0.040619,0.18375,14.0,-192.0,0.007695787907296188
6,1754063863,1.0,1.0,1.0,0.003072691988676686,1.0,0.040619,0.18375,14.0,-192.0,0.00669600092164486
7,1754063868,1.0,0.0,1.0,0.003072691988676686,1.0,0.075454,0.015566,14.0,-192.0,0.0071136948863372565
8,1754063873,1.0,0.0,1.0,0.003072691988676686,1.0,0.075454,0.015566,14.0,-192.0,0.006109921545600205
9,1754063878,1.0,0.0,1.0,0.003072691988676686,1.0,0.075454,0.015566,14.0,-192.0,0.006395107104637362
10,1754063883,1.0,0.0,1.0,0.003072691988676686,1.0,0.075454,0.015566,14.0,-192.0,0.005952892410103528
11,1754063888,1.0,0.0,1.0,0.003072691988676686,1.0,0.075454,0.015566,14.0,-192.0,0.005952892410103528
12,1754063893,1.0,0.0,1.0,0.03751752499474719,1.0,0.075454,0.015566,14.0,-192.0,0.006614496695234182
13,1754063898,1.0,0.0,1.0,0.03751752499474719,1.0,0.072058,0.020541,14.0,-192.0,0.007226422140160158
14,1754063903,1.0,0.0,1.0,0.03751752499474719,1.0,0.072058,0.020541,14.0,-192.0,0.007226422140160158
15,1754063908,1.0,0.0,1.0,0.03751752499474719,1.0,0.072058,0.020541,14.0,-192.0,0.006389696056687534
16,1754063913,1.0,0.0,1.0,0.03751752499474719,1.0,0.072058,0.020541,14.0,-192.0,0.008069807578372536
17,1754063918,1.0,0.0,1.0,0.03751752499474719,1.0,0.072058,0.020541,14.0,-192.0,0.008069807578372536
18,1754063923,1.0,0.0,1.0,0.022802539860252748,1.0,0.072058,0.020541,14.0,-192.0,0.0066243929604252036
19,1754063928,1.0,0.0,1.0,0.022802539860252748,1.0,0.040146,0.027821,14.0,-192.0,0.007284075013114182
20,1754063933,1.0,0.0,1.0,0.022802539860252748,1.0,0.040146,0.027821,14.0,-192.0,0.007284075013114182
21,1754063938,1.0,0.0,1.0,0.022802539860252748,1.0,0.040146,0.027821,14.0,-192.0,0.007284075013114182
22,1754063943,1.0,0.0,1.0,0.022802539860252748,1.0,0.040146,0.027821,14.0,-192.0,0.0062909756723345716
23,1754063948,1.0,0.0,1.0,0.022802539860252748,1.0,0.040146,0.027821,14.0,-192.0,0.0062909756723345716
24,1754063953,1.0,0.0,1.0,0.029321544237007766,1.0,0.040146,0.027821,14.0,-192.0,0.006516163773094419
25,1754063958,1.0,0.0,1.0,0.029321544237007766,1.0,0.038343,0.010942,14.0,-192.0,0.006101004039238311
26,1754063963,1.0,0.0,1.0,0.029321544237007766,1.0,0.038343,0.010942,14.0,-192.0,0.006101004039238311
27,1754063968,1.0,0.0,1.0,0.029321544237007766,1.0,0.038343,0.010942,14.0,-192.0,0.004945928433276684
28,1754063973,1.0,0.0,1.0,0.029321544237007766,1.0,0.038343,0.010942,14.0,-192.0,0.0058832240835154145
29,1754063978,1.0,0.0,1.0,0.029321544237007766,1.0,0.038343,0.010942,14.0,-192.0,0.0060993619311193095
30,1754063983,1.0,0.0,1.0,0.03247373830848648,1.0,0.038343,0.010942,14.0,-192.0,0.0060993619311193095
31,1754063988,1.0,0.0,1.0,0.03247373830848648,1.0,0.084827,0.174428,14.0,-192.0,0.006044286439817163
32,1754063993,1.0,0.0,1.0,0.03247373830848648,1.0,0.084827,0.174428,14.0,-192.0,0.006044286439817163
33,1754063998,1.0,0.0,1.0,0.03247373830848648,1.0,0.084827,0.174428,14.0,-192.0,0.006044286439817163
34,1754064003,1.0,0.0,1.0,0.03247373830848648,1.0,0.084827,0.174428,14.0,-192.0,0.004781939318960333
35,1754064008,1.0,0.0,1.0,0.03247373830848648,1.0,0.084827,0.174428,14.0,-192.0,0.005745725336460212
36,1754064013,1.0,0.0,1.0,0.026289866114395342,1.0,0.084827,0.174428,14.0,-192.0,0.005975758619841015
37,1754064018,1.0,0.0,1.0,0.026289866114395342,1.0,0.084235,0.175142,14.0,-192.0,0.005975758619841015
38,1754064023,1.0,0.0,1.0,0.026289866114395342,1.0,0.084235,0.175142,14.0,-192.0,0.005829859283433345
39,1754064028,1.0,0.0,1.0,0.026289866114395342,1.0,0.084235,0.175142,14.0,-192.0,0.00557364794591784
40,1754064033,1.0,0.0,1.0,0.026289866114395342,1.0,0.084235,0.175142,14.0,-192.0,0.005573647945917839
41,1754064038,1.0,0.0,1.0,0.026289866114395342,1.0,0.084235,0.175142,14.0,-192.0,0.005713588790878413
42,1754064043,1.0,0.0,1.0,0.017804204548914997,1.0,0.084235,0.175142,14.0,-192.0,0.0056768800163117025
43,1754064048,1.0,0.0,1.0,0.017804204548914997,1.0,0.052256,0.18099,14.0,-192.0,0.005542236042564118
44,1754064053,1.0,0.0,1.0,0.017804204548914997,1.0,0.052256,0.18099,14.0,-192.0,0.005542236042564118
45,1754064058,1.0,0.0,1.0,0.017804204548914997,1.0,0.052256,0.18099,14.0,-192.0,0.005686526638350689
46,1754064063,1.0,0.0,1.0,0.017804204548914997,1.0,0.052256,0.18099,14.0,-192.0,0.005686526638350689
47,1754064068,1.0,0.0,1.0,0.017804204548914997,1.0,0.052256,0.18099,14.0,-192.0,0.005788323863636356
48,1754064073,1.0,0.0,1.0,0.07249528392692839,1.0,0.052256,0.18099,14.0,-192.0,0.005788323863636356
49,1754064078,1.0,0.0,1.0,0.07249528392692839,1.0,0.041887,0.040457,14.0,-192.0,0.006575513922446233
50,1754064083,1.0,0.0,1.0,0.07249528392692839,1.0,0.041887,0.040457,14.0,-192.0,0.005912045103557435
51,1754064088,1.0,0.0,1.0,0.07249528392692839,1.0,0.041887,0.040457,14.0,-192.0,0.007144393434375205
52,1754064093,1.0,0.0,1.0,0.07249528392692839,1.0,0.041887,0.040457,14.0,-192.0,0.00770316858306745
53,1754064098,1.0,0.0,1.0,0.07249528392692839,1.0,0.041887,0.040457,14.0,-192.0,0.00770316858306745
54,1754064103,1.0,0.0,1.0,0.025688249377956832,1.0,0.041887,0.040457,14.0,-192.0,0.008550367591897983
