,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754063833,5.0,0.0,5.0,0.0,5.0,0.103758,0.199688,70.0,288.0,0.058423848019761984
1,1754063838,5.0,0.0,5.0,0.0,5.0,0.147408,0.0787,70.0,288.0,0.06123877723401454
2,1754063843,5.0,0.0,5.0,0.0,5.0,0.147408,0.0787,70.0,288.0,0.0605236285595972
3,1754063848,5.0,0.0,5.0,0.0,5.0,0.147408,0.0787,70.0,288.0,0.06410694292830575
4,1754063853,5.0,0.0,5.0,0.0,5.0,0.147408,0.0787,70.0,288.0,0.06529328782609696
5,1754063858,5.0,0.0,5.0,0.0,5.0,0.147408,0.0787,70.0,288.0,0.0640642525167333
6,1754063863,5.0,0.0,5.0,0.0,5.0,0.147408,0.0787,70.0,288.0,0.0596190512494053
7,1754063868,5.0,0.0,5.0,0.0,5.0,0.147974,0.107659,70.0,288.0,0.05623650979855287
8,1754063873,5.0,0.0,5.0,0.0,5.0,0.147974,0.107659,70.0,288.0,0.05823891949204813
9,1754063878,5.0,0.0,5.0,0.0,5.0,0.147974,0.107659,70.0,288.0,0.056993228745039086
10,1754063883,5.0,0.0,5.0,0.0,5.0,0.147974,0.107659,70.0,288.0,0.057041438044743514
11,1754063888,5.0,0.0,5.0,0.0,5.0,0.147974,0.107659,70.0,288.0,0.0579145206751982
12,1754063893,5.0,0.0,5.0,0.0,5.0,0.147974,0.107659,70.0,288.0,0.06018138627796665
13,1754063898,5.0,0.0,5.0,0.0,5.0,0.121092,0.145652,70.0,288.0,0.05839776003130486
14,1754063903,5.0,0.0,5.0,0.0,5.0,0.121092,0.145652,70.0,288.0,0.06345342153060927
15,1754063908,5.0,0.0,5.0,0.0,5.0,0.121092,0.145652,70.0,288.0,0.06242967259307701
16,1754063913,5.0,0.0,5.0,0.0,5.0,0.121092,0.145652,70.0,288.0,0.05793595550795373
17,1754063918,5.0,0.0,5.0,0.0,5.0,0.121092,0.145652,70.0,288.0,0.0652914323884604
18,1754063923,5.0,0.0,5.0,0.0,5.0,0.121092,0.145652,70.0,288.0,0.06289610575016909
19,1754063928,5.0,0.0,5.0,0.0,5.0,0.128972,0.120873,70.0,288.0,0.06504350167831577
20,1754063933,5.0,0.0,5.0,0.0,5.0,0.128972,0.120873,70.0,288.0,0.06462814025900984
21,1754063938,5.0,0.0,5.0,0.0,5.0,0.128972,0.120873,70.0,288.0,0.06418733942721448
22,1754063943,5.0,0.0,5.0,0.0,5.0,0.128972,0.120873,70.0,288.0,0.06141254315311467
23,1754063948,5.0,0.0,5.0,0.0,5.0,0.128972,0.120873,70.0,288.0,0.06174024628496372
24,1754063953,5.0,0.0,5.0,0.0,5.0,0.128972,0.120873,70.0,288.0,0.057540923949670794
25,1754063958,5.0,0.0,5.0,0.0,5.0,0.123652,0.103635,70.0,288.0,0.060833324425328156
26,1754063963,5.0,0.0,5.0,0.0,5.0,0.123652,0.103635,70.0,288.0,0.06068438429809238
27,1754063968,5.0,0.0,5.0,0.0,5.0,0.123652,0.103635,70.0,288.0,0.05891824243220632
28,1754063973,5.0,0.0,5.0,0.0,5.0,0.123652,0.103635,70.0,288.0,0.06102636412967937
29,1754063978,5.0,0.0,5.0,0.0,5.0,0.123652,0.103635,70.0,288.0,0.061464838138935426
30,1754063983,5.0,0.0,5.0,0.0,5.0,0.123652,0.103635,70.0,288.0,0.059084620442933215
31,1754063988,5.0,0.0,5.0,0.0,5.0,0.124542,0.127744,70.0,288.0,0.05932756705798449
32,1754063993,5.0,0.0,5.0,0.0,5.0,0.124542,0.127744,70.0,288.0,0.061139653933584115
33,1754063998,5.0,0.0,5.0,0.0,5.0,0.124542,0.127744,70.0,288.0,0.054476068789911375
34,1754064003,5.0,0.0,5.0,0.0,5.0,0.124542,0.127744,70.0,288.0,0.06480522632057753
35,1754064008,5.0,0.0,5.0,0.0,5.0,0.124542,0.127744,70.0,288.0,0.06607684536312448
36,1754064013,5.0,0.0,5.0,0.0,5.0,0.124542,0.127744,70.0,288.0,0.06513944035444665
37,1754064018,5.0,0.0,5.0,0.0,5.0,0.143824,0.159069,70.0,288.0,0.06877968756029197
38,1754064023,5.0,0.0,5.0,0.0,5.0,0.143824,0.159069,70.0,288.0,0.06872596845211792
39,1754064028,5.0,0.0,5.0,0.0,5.0,0.143824,0.159069,70.0,288.0,0.06935554384984395
40,1754064033,5.0,0.0,5.0,0.0,5.0,0.143824,0.159069,70.0,288.0,0.06325872078204141
41,1754064038,5.0,0.0,5.0,0.0,5.0,0.143824,0.159069,70.0,288.0,0.0680037221832496
42,1754064043,5.0,0.0,5.0,0.0,5.0,0.143824,0.159069,70.0,288.0,0.059549441909072354
43,1754064048,5.0,0.0,5.0,0.0,5.0,0.141019,0.119268,70.0,288.0,0.0629904295664075
44,1754064053,5.0,0.0,5.0,0.0,5.0,0.141019,0.119268,70.0,288.0,0.06214418490485081
45,1754064058,5.0,0.0,5.0,0.0,5.0,0.141019,0.119268,70.0,288.0,0.05878074293731077
46,1754064063,5.0,0.0,5.0,0.0,5.0,0.141019,0.119268,70.0,288.0,0.06038275798151764
47,1754064068,5.0,0.0,5.0,0.0,5.0,0.141019,0.119268,70.0,288.0,0.05992753895631362
48,1754064073,5.0,0.0,5.0,0.0,5.0,0.141019,0.119268,70.0,288.0,0.05992753895631362
49,1754064078,5.0,0.0,5.0,0.0,5.0,0.145745,0.27634,70.0,288.0,0.06451793023699813
50,1754064083,5.0,0.0,5.0,0.0,5.0,0.145745,0.27634,70.0,288.0,0.06495393238526731
51,1754064088,5.0,0.0,5.0,0.0,5.0,0.145745,0.27634,70.0,288.0,0.06887302050541887
52,1754064093,5.0,0.0,5.0,0.0,5.0,0.145745,0.27634,70.0,288.0,0.06915362858792068
53,1754064098,5.0,0.0,5.0,0.0,5.0,0.145745,0.27634,70.0,288.0,0.07520296819674531
54,1754064103,5.0,0.0,5.0,0.0,5.0,0.145745,0.27634,70.0,288.0,0.07965278150091248
55,1754064108,5.0,0.0,5.0,0.0,5.0,0.202968,0.207876,70.0,288.0,0.08207171543141124
56,1754064113,5.0,0.0,5.0,0.0,5.0,0.202968,0.207876,70.0,288.0,0.08529810673954952
57,1754064118,5.0,0.0,5.0,0.0,5.0,0.202968,0.207876,70.0,288.0,0.08502029512250747
58,1754064123,5.0,0.0,5.0,0.0,5.0,0.202968,0.207876,70.0,288.0,0.08953082944869088
59,1754064128,5.0,0.0,5.0,0.0,5.0,0.202968,0.207876,70.0,288.0,0.0886635977288207
60,1754064133,5.0,0.0,5.0,0.0,5.0,0.202968,0.207876,70.0,288.0,0.08858443133693535
61,1754064138,5.0,0.0,5.0,0.0,5.0,0.251643,0.182811,70.0,288.0,0.08890922572828906
62,1754064143,5.0,0.0,5.0,0.0,5.0,0.251643,0.182811,70.0,288.0,0.08774979062947655
63,1754064148,5.0,0.0,5.0,0.0,5.0,0.251643,0.182811,70.0,288.0,0.08878898996455355
64,1754064153,5.0,0.0,5.0,0.0,5.0,0.251643,0.182811,70.0,288.0,0.08374051345897059
65,1754064158,5.0,0.0,5.0,0.0,5.0,0.251643,0.182811,70.0,288.0,0.08107104543431355
66,1754064163,5.0,0.0,5.0,0.0,5.0,0.251643,0.182811,70.0,288.0,0.07945547039328481
67,1754064168,5.0,0.0,5.0,0.0,5.0,0.224656,0.222943,70.0,288.0,0.08090283948805489
68,1754064173,5.0,0.0,5.0,0.0,5.0,0.224656,0.222943,70.0,288.0,0.08090283948805489
69,1754064178,5.0,0.0,5.0,0.0,5.0,0.224656,0.222943,70.0,288.0,0.07151880424889642
