,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752890200,1.0,0.0,1.0,0.047477989246359,0.0,-1e-06,0.0,70.0,-111.0,0.0004210946527015799
1,1752890205,1.0,0.0,1.0,0.047477989246359,0.0,-1e-06,0.0,70.0,-111.0,0.00036732393102043123
2,1752890210,2.0,0.0,1.0,0.047477989246359,2.0,10.726907,0.116446,70.0,-112.0,0.0012419809756417594
3,1752890215,2.0,0.0,1.0,0.047477989246359,2.0,10.726907,0.116446,70.0,-112.0,0.001087330485948796
4,1752890220,2.0,0.0,1.0,0.047477989246359,2.0,10.726907,0.116446,70.0,-112.0,0.0009867151957213998
5,1752890225,2.0,0.0,1.0,0.07656492921831277,2.0,10.726907,0.116446,70.0,-112.0,0.0011104575311663676
6,1752890230,2.0,0.0,1.0,0.07656492921831277,2.0,10.726907,0.116446,70.0,-112.0,0.00117040542643013
7,1752890235,2.0,0.0,1.0,0.07656492921831277,2.0,10.726907,0.116446,70.0,-112.0,0.0013361701467286468
8,1752890240,2.0,0.0,2.0,0.07656492921831277,2.0,15.446393,0.061552,70.0,-112.0,0.0014181766435822029
9,1752890245,2.0,0.0,2.0,0.07656492921831277,2.0,15.446393,0.061552,70.0,-112.0,0.0014181766435822029
10,1752890250,2.0,0.0,2.0,0.07656492921831277,2.0,15.446393,0.061552,70.0,-112.0,0.0007386393084826278
11,1752890255,2.0,0.0,2.0,0.08081509081370283,2.0,15.446393,0.061552,70.0,-112.0,0.0008740546536250881
12,1752890260,2.0,0.0,2.0,0.08081509081370283,2.0,15.446393,0.061552,70.0,-112.0,0.0008740546536250881
13,1752890265,2.0,0.0,2.0,0.08081509081370283,2.0,15.446393,0.061552,70.0,-112.0,0.0009465762517266744
14,1752890270,1.0,1.0,1.0,0.08081509081370283,1.0,11.756086,0.091343,70.0,-112.0,0.0009863517178010355
15,1752890275,1.0,1.0,1.0,0.08081509081370283,1.0,11.756086,0.091343,70.0,-112.0,0.0009570939049285505
16,1752890280,1.0,1.0,1.0,0.08081509081370283,1.0,11.756086,0.091343,70.0,-112.0,0.0008656529050901253
17,1752890285,1.0,1.0,1.0,0.12015268292825361,1.0,11.756086,0.091343,70.0,-112.0,0.0008032730560578662
18,1752890290,1.0,1.0,1.0,0.12015268292825361,1.0,11.756086,0.091343,70.0,-112.0,0.0007434292103437484
19,1752890295,1.0,1.0,1.0,0.12015268292825361,1.0,11.756086,0.091343,70.0,-112.0,0.0008747683951369328
20,1752890300,1.0,1.0,1.0,0.12015268292825361,1.0,7.019453,0.113162,70.0,-112.0,0.0008722596964586846
21,1752890305,1.0,1.0,1.0,0.12015268292825361,1.0,7.019453,0.113162,70.0,-112.0,0.0008722596964586846
22,1752890310,1.0,1.0,1.0,0.12015268292825361,1.0,7.019453,0.113162,70.0,-112.0,0.0006389648032328499
