,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753941071,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753941076,5.0,0.0,5.0,,5.0,17.08363,17.08363,70.0,171.0,
2,1753941081,5.0,0.0,5.0,,5.0,17.08363,17.08363,70.0,171.0,
3,1753941086,5.0,0.0,5.0,1.0,5.0,17.08363,17.08363,70.0,171.0,0.010564484906836272
4,1753941091,5.0,0.0,5.0,1.0,5.0,17.08363,17.08363,70.0,171.0,0.013625856692033138
5,1753941096,5.0,0.0,5.0,1.0,5.0,17.08363,17.08363,70.0,171.0,0.020842111083121444
6,1753941101,5.0,0.0,5.0,1.0,5.0,17.08363,17.08363,70.0,171.0,0.043514609183668715
7,1753941106,5.0,0.0,5.0,1.0,5.0,18.875785,3.14867,70.0,285.0,0.05952504542718825
8,1753941111,5.0,0.0,5.0,1.0,5.0,18.875785,3.14867,70.0,285.0,0.06111727712689695
9,1753941116,5.0,0.0,5.0,0.0,5.0,18.875785,3.14867,70.0,285.0,0.0977365677416141
10,1753941121,5.0,0.0,5.0,0.0,5.0,18.875785,3.14867,70.0,285.0,0.11724825892414786
11,1753941126,5.0,0.0,5.0,0.0,5.0,18.875785,3.14867,70.0,285.0,0.12895561925004945
12,1753941131,5.0,0.0,5.0,0.0,5.0,18.875785,3.14867,70.0,285.0,0.15062236654963643
13,1753941136,5.0,0.0,5.0,0.0,5.0,10.740917,2.13652,70.0,286.0,0.16863935081531928
14,1753941141,5.0,0.0,5.0,0.0,5.0,10.740917,2.13652,70.0,286.0,0.18089242013475065
15,1753941146,5.0,0.0,5.0,0.0,5.0,10.740917,2.13652,70.0,286.0,0.19083902482970427
16,1753941151,5.0,0.0,5.0,0.0,5.0,10.740917,2.13652,70.0,286.0,0.1968865499520875
17,1753941156,5.0,0.0,5.0,0.0,5.0,10.740917,2.13652,70.0,286.0,0.19127739871461386
18,1753941161,5.0,0.0,5.0,0.0,5.0,10.740917,2.13652,70.0,286.0,0.19332797801993026
19,1753941166,5.0,0.0,5.0,0.0,5.0,2.189288,3.245859,70.0,285.0,0.20342430871537887
20,1753941171,5.0,0.0,5.0,0.0,5.0,2.189288,3.245859,70.0,285.0,0.19196434997206463
21,1753941176,5.0,0.0,5.0,0.0,5.0,2.189288,3.245859,70.0,285.0,0.2068176902588787
22,1753941181,5.0,0.0,5.0,0.0,5.0,2.189288,3.245859,70.0,285.0,0.2059837996913634
23,1753941186,5.0,0.0,5.0,0.0,5.0,2.189288,3.245859,70.0,285.0,0.20755932168843289
24,1753941191,5.0,0.0,5.0,0.0,5.0,2.189288,3.245859,70.0,285.0,0.2107783806602408
25,1753941196,5.0,0.0,5.0,0.0,5.0,2.035908,1.466048,70.0,287.0,0.2098028136102813
26,1753941201,5.0,0.0,5.0,0.0,5.0,2.035908,1.466048,70.0,287.0,0.2068617696775556
27,1753941206,5.0,0.0,5.0,0.0,5.0,2.035908,1.466048,70.0,287.0,0.204393652025201
28,1753941211,5.0,0.0,5.0,0.0,5.0,2.035908,1.466048,70.0,287.0,0.2164213114665546
29,1753941216,5.0,0.0,5.0,0.0,5.0,2.035908,1.466048,70.0,287.0,0.2198568098150653
30,1753941221,5.0,0.0,5.0,0.0,5.0,2.035908,1.466048,70.0,287.0,0.23355702097074188
31,1753941226,5.0,0.0,5.0,0.0,5.0,2.33265,2.369575,70.0,286.0,0.23921364043991628
32,1753941231,5.0,0.0,5.0,0.0,5.0,2.33265,2.369575,70.0,286.0,0.2391058801985893
33,1753941236,5.0,0.0,5.0,0.0,5.0,2.33265,2.369575,70.0,286.0,0.23905698913951393
34,1753941241,5.0,0.0,5.0,0.0,5.0,2.33265,2.369575,70.0,286.0,0.246389440421707
35,1753941246,5.0,0.0,5.0,0.0,5.0,2.33265,2.369575,70.0,286.0,0.2469961342291446
36,1753941251,5.0,0.0,5.0,0.0,5.0,2.33265,2.369575,70.0,286.0,0.23831313045683733
37,1753941256,5.0,0.0,5.0,0.0,5.0,2.324848,1.404582,70.0,287.0,0.23809220157785432
38,1753941261,5.0,0.0,5.0,0.0,5.0,2.324848,1.404582,70.0,287.0,0.23815163525012903
39,1753941266,5.0,0.0,5.0,0.0,5.0,2.324848,1.404582,70.0,287.0,0.22998085161184412
40,1753941271,5.0,0.0,5.0,0.0,5.0,2.324848,1.404582,70.0,287.0,0.22087383429733526
41,1753941276,5.0,0.0,5.0,0.0,5.0,2.324848,1.404582,70.0,287.0,0.22151412661856903
42,1753941281,5.0,0.0,5.0,0.0,5.0,2.324848,1.404582,70.0,287.0,0.21223623759913365
43,1753941286,5.0,0.0,5.0,0.0,5.0,1.805958,2.605586,70.0,286.0,0.19929979297299016
44,1753941291,5.0,0.0,5.0,0.0,5.0,1.805958,2.605586,70.0,286.0,0.21999111564872603
45,1753941296,5.0,0.0,5.0,0.0,5.0,1.805958,2.605586,70.0,286.0,0.22770990785177572
46,1753941301,5.0,0.0,5.0,0.0,5.0,1.805958,2.605586,70.0,286.0,0.24351852857935602
47,1753941306,5.0,0.0,5.0,0.0,5.0,1.805958,2.605586,70.0,286.0,0.235974855074178
48,1753941311,5.0,0.0,5.0,0.0,5.0,1.805958,2.605586,70.0,286.0,0.2513812645570384
49,1753941316,5.0,0.0,5.0,0.0,5.0,2.685195,5.136316,70.0,283.0,0.25956474612654906
50,1753941321,5.0,0.0,5.0,0.0,5.0,2.685195,5.136316,70.0,283.0,0.2670310644036421
