,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753941071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1753941076,1.0,0.0,0.0,0.0,1.0,1.599287,1.599287,14.0,-213.0,
2,1753941081,1.0,0.0,0.0,0.0,1.0,1.599287,1.599287,14.0,-213.0,
3,1753941086,1.0,0.0,0.0,10.605532904708339,1.0,1.599287,1.599287,14.0,-213.0,0.005302737384798216
4,1753941091,1.0,0.0,0.0,10.605532904708339,1.0,1.599287,1.599287,14.0,-213.0,0.007043369660700427
5,1753941096,1.0,0.0,0.0,10.605532904708339,1.0,1.599287,1.599287,14.0,-213.0,0.00878400193660264
6,1753941101,1.0,0.0,0.0,10.605532904708339,1.0,1.599287,1.599287,14.0,-213.0,0.01562559567544542
7,1753941106,2.0,0.0,2.0,10.605532904708339,2.0,8.057439,0.178708,14.0,-172.0,0.01822593089787754
8,1753941111,2.0,0.0,2.0,10.605532904708339,2.0,8.057439,0.178708,14.0,-172.0,0.027650488904443916
9,1753941116,2.0,0.0,2.0,0.01734420980140338,2.0,8.057439,0.178708,14.0,-172.0,0.02479327532139206
10,1753941121,2.0,0.0,2.0,0.01734420980140338,2.0,8.057439,0.178708,14.0,-172.0,0.028246945389152324
11,1753941126,2.0,0.0,2.0,0.01734420980140338,2.0,8.057439,0.178708,14.0,-172.0,0.026167305042572392
12,1753941131,2.0,0.0,2.0,0.01734420980140338,2.0,8.057439,0.178708,14.0,-172.0,0.02474485407110415
13,1753941136,2.0,0.0,2.0,0.01734420980140338,2.0,4.607765,0.173185,14.0,-172.0,0.02248192188242823
14,1753941141,2.0,0.0,2.0,0.01734420980140338,2.0,4.607765,0.173185,14.0,-172.0,0.023334946215450757
15,1753941146,2.0,0.0,2.0,0.010234199301348586,2.0,4.607765,0.173185,14.0,-172.0,0.010757463108729007
16,1753941151,2.0,0.0,2.0,0.010234199301348586,2.0,4.607765,0.173185,14.0,-172.0,0.011101673384929333
17,1753941156,2.0,0.0,2.0,0.010234199301348586,2.0,4.607765,0.173185,14.0,-172.0,0.0059951932788070645
18,1753941161,2.0,0.0,2.0,0.010234199301348586,2.0,4.607765,0.173185,14.0,-172.0,0.005808988761946431
19,1753941166,1.0,1.0,1.0,0.010234199301348586,1.0,0.049859,0.014306,14.0,-192.0,0.0055446409247013944
20,1753941171,1.0,1.0,1.0,0.010234199301348586,1.0,0.049859,0.014306,14.0,-192.0,0.0062676769383601515
21,1753941176,1.0,1.0,1.0,0.00973581683280888,1.0,0.049859,0.014306,14.0,-192.0,0.006169916008015914
22,1753941181,1.0,1.0,1.0,0.00973581683280888,1.0,0.049859,0.014306,14.0,-192.0,0.00564476186361644
23,1753941186,1.0,1.0,1.0,0.00973581683280888,1.0,0.049859,0.014306,14.0,-192.0,0.005464956081739756
24,1753941191,1.0,1.0,1.0,0.00973581683280888,1.0,0.049859,0.014306,14.0,-192.0,0.006095674566754375
25,1753941196,1.0,0.0,1.0,0.00973581683280888,1.0,0.048592,0.176312,14.0,-192.0,0.004649356530630651
26,1753941201,1.0,0.0,1.0,0.00973581683280888,1.0,0.048592,0.176312,14.0,-192.0,0.005515216703276269
