,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752786376,1.0,0.0,1.0,0.024536564797108557,0.0,-1e-06,0.0,70.0,-111.0,0.0023868935367735273
1,1752786381,5.0,0.0,1.0,0.024536564797108557,5.0,0.024411,0.014019,70.0,-112.0,0.0023868935367735273
2,1752786386,5.0,0.0,1.0,0.03135795827985778,5.0,0.024411,0.014019,70.0,-112.0,0.004032364297070165
3,1752786391,5.0,0.0,1.0,0.03135795827985778,5.0,0.024411,0.014019,70.0,-112.0,0.004032364297070165
4,1752786396,5.0,0.0,1.0,0.03135795827985778,5.0,0.024411,0.014019,70.0,-112.0,0.004032364297070165
5,1752786401,5.0,0.0,1.0,0.03135795827985778,5.0,0.024411,0.014019,70.0,-112.0,0.0031927249999999852
6,1752786406,5.0,0.0,1.0,0.03135795827985778,5.0,0.024411,0.014019,70.0,-112.0,0.009432621631081554
7,1752786411,5.0,0.0,1.0,0.03135795827985778,5.0,0.061223,0.039949,70.0,-112.0,0.009432621631081554
8,1752786416,5.0,0.0,1.0,0.0,5.0,0.061223,0.039949,70.0,-112.0,0.009432621631081554
9,1752786421,5.0,0.0,1.0,0.0,5.0,0.061223,0.039949,70.0,-112.0,0.00911939875830521
10,1752786426,5.0,0.0,1.0,0.0,5.0,0.061223,0.039949,70.0,-112.0,0.00911939875830521
11,1752786431,5.0,0.0,1.0,0.0,5.0,0.061223,0.039949,70.0,-112.0,0.0080344785168263
12,1752786436,5.0,0.0,1.0,0.0,5.0,0.061223,0.039949,70.0,-112.0,0.008682110949511747
13,1752786441,5.0,0.0,1.0,0.0,5.0,0.139259,0.2,70.0,-112.0,0.008682110949511747
14,1752786446,5.0,0.0,1.0,0.03615391690772344,5.0,0.139259,0.2,70.0,-112.0,0.0026676502582123496
15,1752786451,5.0,0.0,1.0,0.03615391690772344,5.0,0.139259,0.2,70.0,-112.0,0.0032053044682706614
16,1752786456,5.0,0.0,1.0,0.03615391690772344,5.0,0.139259,0.2,70.0,-112.0,0.002780370132013202
17,1752786461,5.0,0.0,1.0,0.03615391690772344,5.0,0.139259,0.2,70.0,-112.0,0.0033607088516960488
18,1752786466,5.0,0.0,1.0,0.03615391690772344,5.0,0.139259,0.2,70.0,-112.0,0.0030595177756860426
19,1752786471,5.0,0.0,1.0,0.03615391690772344,5.0,0.139182,0.0,70.0,-111.0,0.0030595177756860426
20,1752786476,5.0,0.0,1.0,0.0,5.0,0.139182,0.0,70.0,-111.0,0.002515561011150528
21,1752786481,5.0,0.0,1.0,0.0,5.0,0.139182,0.0,70.0,-111.0,0.002236976001647957
22,1752786486,5.0,0.0,1.0,0.0,5.0,0.139182,0.0,70.0,-111.0,0.002236976001647957
23,1752786491,5.0,0.0,1.0,0.0,5.0,0.139182,0.0,70.0,-111.0,0.0023774399131205157
24,1752786496,5.0,0.0,1.0,0.0,5.0,0.139182,0.0,70.0,-111.0,0.002460512390423129
25,1752786501,5.0,0.0,1.0,0.0,5.0,0.059315,0.063542,70.0,-112.0,0.002460512390423129
26,1752786506,5.0,0.0,1.0,0.0609621796749738,5.0,0.059315,0.063542,70.0,-112.0,0.0018203614457831371
27,1752786511,5.0,0.0,1.0,0.0609621796749738,5.0,0.059315,0.063542,70.0,-112.0,0.0014844137409638595
