,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752850965,1.0,0.0,1.0,164.03729255179996,0.0,-1e-06,0.0,70.0,-111.0,0.001405097852339701
1,1752850970,2.0,0.0,1.0,164.03729255179996,2.0,18.34078,0.124886,70.0,-112.0,0.0012653982451475677
2,1752850975,2.0,0.0,1.0,0.05983399713611626,2.0,18.34078,0.124886,70.0,-112.0,0.0011397378738954808
3,1752850980,2.0,0.0,1.0,0.05983399713611626,2.0,18.34078,0.124886,70.0,-112.0,0.0010466957607597465
4,1752850985,2.0,0.0,1.0,0.05983399713611626,2.0,18.34078,0.124886,70.0,-112.0,0.000857948086700562
5,1752850990,2.0,0.0,1.0,0.05983399713611626,2.0,18.34078,0.124886,70.0,-112.0,0.001826949564820394
6,1752850995,2.0,0.0,1.0,0.05983399713611626,2.0,18.34078,0.124886,70.0,-112.0,0.002160664344948601
7,1752851000,3.0,0.0,2.0,0.05983399713611626,3.0,32.493436,0.099433,70.0,-12.0,0.0023685328711782203
8,1752851005,3.0,0.0,2.0,47.29605978009782,3.0,32.493436,0.099433,70.0,-12.0,0.08538198609639329
9,1752851010,3.0,0.0,2.0,47.29605978009782,3.0,32.493436,0.099433,70.0,-12.0,0.09804553730830293
10,1752851015,3.0,0.0,2.0,47.29605978009782,3.0,32.493436,0.099433,70.0,-12.0,0.11115410625820425
11,1752851020,3.0,0.0,2.0,47.29605978009782,3.0,32.493436,0.099433,70.0,-12.0,0.13794527540306473
12,1752851025,3.0,0.0,2.0,47.29605978009782,3.0,32.493436,0.099433,70.0,-12.0,0.1686618331149677
13,1752851030,3.0,0.0,2.0,47.29605978009782,3.0,43.834184,0.104324,70.0,-12.0,0.18703372458329853
14,1752851035,3.0,0.0,2.0,0.09636295640230448,3.0,43.834184,0.104324,70.0,-12.0,0.20992754475415862
15,1752851040,3.0,0.0,2.0,0.09636295640230448,3.0,43.834184,0.104324,70.0,-12.0,0.16420514903237154
16,1752851045,3.0,0.0,2.0,0.09636295640230448,3.0,43.834184,0.104324,70.0,-12.0,0.18064756707539956
17,1752851050,3.0,0.0,2.0,0.09636295640230448,3.0,43.834184,0.104324,70.0,-12.0,0.1227516841388982
18,1752851055,3.0,0.0,2.0,0.09636295640230448,3.0,43.834184,0.104324,70.0,-12.0,0.08728761831884496
19,1752851060,1.0,2.0,1.0,0.09636295640230448,1.0,29.743574,0.153352,70.0,-112.0,0.08870364138607846
20,1752851065,1.0,2.0,1.0,0.1019661310677379,1.0,29.743574,0.153352,70.0,-112.0,0.001435248072198525
21,1752851070,1.0,2.0,1.0,0.1019661310677379,1.0,29.743574,0.153352,70.0,-112.0,0.001435248072198525
22,1752851075,1.0,2.0,1.0,0.1019661310677379,1.0,29.743574,0.153352,70.0,-112.0,0.0012882402882803583
23,1752851080,1.0,2.0,1.0,0.1019661310677379,1.0,29.743574,0.153352,70.0,-112.0,0.0012708737213381594
24,1752851085,1.0,2.0,1.0,0.1019661310677379,1.0,29.743574,0.153352,70.0,-112.0,0.0012481410306658463
25,1752851090,1.0,1.0,1.0,0.1019661310677379,1.0,0.11213,0.08946,70.0,-112.0,0.0011872150724270359
