,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754065078,3.0,4.0,3.0,3.0,0.0,0.0,70.0,89.0,0.00033611810151219795
1,1754065083,3.0,4.0,3.0,3.0,0.0,0.0,70.0,89.0,0.002011561224459846
2,1754065088,3.0,4.0,3.0,3.0,0.0,0.0,70.0,89.0,0.0029270216031777895
3,1754065093,3.0,4.0,3.0,3.0,0.0,0.0,70.0,89.0,0.0032967078860192053
4,1754065098,3.0,4.0,3.0,3.0,0.0,0.0,70.0,89.0,0.004273680472263524
5,1754065103,3.0,4.0,3.0,3.0,0.0,0.0,70.0,89.0,0.004640376425817091
6,1754065108,3.0,0.0,3.0,3.0,0.0,0.0,70.0,89.0,0.004303338830976679
7,1754065113,3.0,0.0,3.0,3.0,0.0,0.0,70.0,89.0,0.00443527194200443
8,1754065118,3.0,0.0,3.0,3.0,0.0,0.0,70.0,89.0,0.004517868781989467
9,1754065123,3.0,0.0,3.0,3.0,0.0,0.0,70.0,89.0,0.002753619181325955
10,1754065128,3.0,0.0,3.0,3.0,0.0,0.0,70.0,89.0,0.004383571536277368
11,1754065133,3.0,0.0,3.0,3.0,0.0,0.0,70.0,89.0,0.008956720851428231
12,1754065138,5.0,0.0,5.0,5.0,0.044635,0.179356,70.0,288.0,0.011181894307538267
13,1754065143,5.0,0.0,5.0,5.0,0.044635,0.179356,70.0,288.0,0.02856414574828281
14,1754065148,5.0,0.0,5.0,5.0,0.044635,0.179356,70.0,288.0,0.03383686862146758
15,1754065153,5.0,0.0,5.0,5.0,0.044635,0.179356,70.0,288.0,0.03368658025983432
16,1754065158,5.0,0.0,5.0,5.0,0.044635,0.179356,70.0,288.0,0.04774479861307172
17,1754065163,5.0,0.0,5.0,5.0,0.044635,0.179356,70.0,288.0,0.04806009021595358
18,1754065168,5.0,0.0,5.0,5.0,0.531528,2.015194,70.0,286.0,0.04974115510873792
19,1754065173,5.0,0.0,5.0,5.0,0.531528,2.015194,70.0,286.0,0.06169399345821385
20,1754065178,5.0,0.0,5.0,5.0,0.531528,2.015194,70.0,286.0,0.06634736773486771
21,1754065183,5.0,0.0,5.0,5.0,0.531528,2.015194,70.0,286.0,0.06356464415670415
22,1754065188,5.0,0.0,5.0,5.0,0.531528,2.015194,70.0,286.0,0.07285264248819977
23,1754065193,5.0,0.0,5.0,5.0,0.531528,2.015194,70.0,286.0,0.07447956705670172
24,1754065198,5.0,0.0,5.0,5.0,0.756054,3.688638,70.0,285.0,0.08952095699752927
25,1754065203,5.0,0.0,5.0,5.0,0.756054,3.688638,70.0,285.0,0.09710375813381486
26,1754065208,5.0,0.0,5.0,5.0,0.756054,3.688638,70.0,285.0,0.09940087804459966
27,1754065213,5.0,0.0,5.0,5.0,0.756054,3.688638,70.0,285.0,0.09979699792279108
28,1754065218,5.0,0.0,5.0,5.0,0.756054,3.688638,70.0,285.0,0.11174041077696073
29,1754065223,5.0,0.0,5.0,5.0,0.756054,3.688638,70.0,285.0,0.11174041077696073
30,1754065228,5.0,0.0,5.0,5.0,0.412197,0.311697,70.0,288.0,0.10833482932107931
31,1754065233,5.0,0.0,5.0,5.0,0.412197,0.311697,70.0,288.0,0.11699963023962089
32,1754065238,5.0,0.0,5.0,5.0,0.412197,0.311697,70.0,288.0,0.11556266961604371
33,1754065243,5.0,0.0,5.0,5.0,0.412197,0.311697,70.0,288.0,0.11412975304583363
34,1754065248,5.0,0.0,5.0,5.0,0.412197,0.311697,70.0,288.0,0.11515807945186157
35,1754065253,5.0,0.0,5.0,5.0,0.412197,0.311697,70.0,288.0,0.12108011782404371
36,1754065258,5.0,0.0,5.0,5.0,0.288771,0.291451,70.0,288.0,0.12458432679302978
37,1754065263,5.0,0.0,5.0,5.0,0.288771,0.291451,70.0,288.0,0.12405070264088185
38,1754065268,5.0,0.0,5.0,5.0,0.288771,0.291451,70.0,288.0,0.12681268731399128
39,1754065273,5.0,0.0,5.0,5.0,0.288771,0.291451,70.0,288.0,0.12864712474317094
40,1754065278,5.0,0.0,5.0,5.0,0.288771,0.291451,70.0,288.0,0.1296439038698975
41,1754065283,5.0,0.0,5.0,5.0,0.288771,0.291451,70.0,288.0,0.12448637330894709
42,1754065288,5.0,0.0,5.0,5.0,0.287364,0.281628,70.0,288.0,0.13447563562250833
43,1754065293,5.0,0.0,5.0,5.0,0.287364,0.281628,70.0,288.0,0.13110217991156944
44,1754065298,5.0,0.0,5.0,5.0,0.287364,0.281628,70.0,288.0,0.13794995879966934
45,1754065303,5.0,0.0,5.0,5.0,0.287364,0.281628,70.0,288.0,0.13897567878957334
46,1754065308,5.0,0.0,5.0,5.0,0.287364,0.281628,70.0,288.0,0.1319125464541431
47,1754065313,5.0,0.0,5.0,5.0,0.287364,0.281628,70.0,288.0,0.14116876472030282
48,1754065318,5.0,0.0,5.0,5.0,0.277689,0.26201,70.0,288.0,0.14457707714856238
49,1754065323,5.0,0.0,5.0,5.0,0.277689,0.26201,70.0,288.0,0.14489117347635097
50,1754065328,5.0,0.0,5.0,5.0,0.277689,0.26201,70.0,288.0,0.13931506293002052
51,1754065333,5.0,0.0,5.0,5.0,0.277689,0.26201,70.0,288.0,0.1444586015909607
52,1754065338,5.0,0.0,5.0,5.0,0.277689,0.26201,70.0,288.0,0.1444976876135023
53,1754065343,5.0,0.0,5.0,5.0,0.277689,0.26201,70.0,288.0,0.14108084306327914
54,1754065348,5.0,0.0,5.0,5.0,0.264316,0.24966,70.0,288.0,0.14023632289418264
55,1754065353,5.0,0.0,5.0,5.0,0.264316,0.24966,70.0,288.0,0.13393789263820757
56,1754065358,5.0,0.0,5.0,5.0,0.264316,0.24966,70.0,288.0,0.13286002917416934
57,1754065363,5.0,0.0,5.0,5.0,0.264316,0.24966,70.0,288.0,0.1321823987342515
58,1754065368,5.0,0.0,5.0,5.0,0.264316,0.24966,70.0,288.0,0.1255249925030678
